329510895.984	-26243459984.532146	-149781416434.7039	-103582730.11587414	26084.718942863652	-7502.856095341406	-1746.393548064358
329514495.984	-26149548585.89925	-149808390083.94278	-109869721.04424194	26088.27804946929	-7482.504677855774	-1746.3790480530363
329518095.984	-26055624398.760025	-149835290468.99924	-116156658.24064188	26091.823669358717	-7462.1537726820125	-1746.3636970299517
329521695.984	-25961687471.658485	-149862117591.72745	-122443538.64206693	26095.355807066517	-7441.803385292563	-1746.3474953479915
329525295.984	-25867737853.12233	-149888871454.00125	-128730359.18677981	26098.87446712312	-7421.453521153592	-1746.3304433597045
329528895.984	-25773775591.662952	-149915552057.7142	-135017116.81431186	26102.3796540548	-7401.104185725006	-1746.3125414173012
329532495.984	-25679800735.77546	-149942159404.77948	-141303808.4654617	26105.87137238366	-7380.755384460458	-1746.2937898726536
329536095.984	-25585813333.93869	-149968693497.12985	-147590431.0822941	26109.349626627652	-7360.407122807367	-1746.2741890772961
329539695.984	-25491813434.615227	-149995154336.71774	-153876981.6081388	26112.81442130056	-7340.0594062069285	-1746.2537393824243
329543295.984	-25397801086.2514	-150021541925.51514	-160163456.98758918	26116.265760912007	-7319.712240094124	-1746.232441138896
329546895.984	-25303776337.277325	-150047856265.51352	-166449854.1665011	26119.703649967447	-7299.36562989774	-1746.2102946972311
329550495.984	-25209739236.1069	-150074097358.724	-172736170.0919917	26123.128092968163	-7279.019581040376	-1746.1873004076108
329554095.984	-25115689831.137825	-150100265207.17712	-179022401.71243817	26126.539094411277	-7258.674098938457	-1746.163458619879
329557695.984	-25021628170.751617	-150126359812.92294	-185308545.9774765	26129.936658789735	-7238.329189002252	-1746.1387696835418
329561295.984	-24927554303.31363	-150152381178.031	-191594599.83800036	26133.320790592312	-7217.98485663588	-1746.113233947767
329564895.984	-24833468277.17306	-150178329304.59027	-197880560.2461597	26136.691494303606	-7197.641107237326	-1746.0868517613847
329568495.984	-24739370140.662975	-150204204194.70914	-204166424.15535977	26140.048774404047	-7177.297946198454	-1746.0596234728876
329572095.984	-24645259942.10031	-150230005850.51538	-210452188.52025974	26143.39263536988	-7156.95537890502	-1746.0315494304305
329575695.984	-24551137729.785904	-150255734274.1562	-216737850.2967715	26146.723081673183	-7136.61341073668	-1746.0026299818305
329579295.984	-24457003552.004498	-150281389467.7981	-223023406.4420585	26150.040117781842	-7116.27204706701	-1745.9728654745675
329582895.984	-24362857457.024754	-150306971433.62692	-229308853.91453454	26153.34374815957	-7095.931293263515	-1745.9422562557834
329586495.984	-24268699493.099274	-150332480173.84787	-235594189.6738625	26156.633977265894	-7075.591154687639	-1745.9108026722831
329590095.984	-24174529708.46462	-150357915690.6854	-241879410.6809531	26159.91080955616	-7055.251636694783	-1745.8785050705342
329593695.984	-24080348151.34131	-150383277986.3832	-248164513.8979638	26163.174249481533	-7034.912744634314	-1745.8453637966666
329597295.984	-23986154869.933853	-150408567063.20428	-254449496.2882975	26166.424301488983	-7014.574483849578	-1745.8113791964734
329600895.984	-23891949912.43076	-150433782923.43085	-260734354.81660137	26169.660970021298	-6994.236859677916	-1745.77655161541
329604495.984	-23797733327.004543	-150458925569.3643	-267019086.44876555	26172.88425951707	-6973.899877450671	-1745.7408813985953
329608095.984	-23703505161.811756	-150483995003.3252	-273303688.15192205	26176.094174410715	-6953.563542493203	-1745.7043688908109
329611695.984	-23609265464.992992	-150508991227.65332	-279588156.8944435	26179.290719132445	-6933.227860124906	-1745.6670144365012
329615295.984	-23515014284.672897	-150533914244.70755	-285872489.6459419	26182.47389810828	-6912.892835659212	-1745.628818379774
329618895.984	-23420751668.9602	-150558764056.8659	-292156683.3772675	26185.643715760052	-6892.558474403611	-1745.5897810644
329622495.984	-23326477665.947716	-150583540666.52548	-298440735.06050736	26188.80017650539	-6872.224781659659	-1745.5499028338133
329626095.984	-23232192323.712357	-150608244076.10245	-304724641.6689844	26191.94328475773	-6851.891762722993	-1745.5091840311113
329629695.984	-23137895690.315163	-150632874288.032	-311008400.1772561	26195.073044926314	-6831.559422883342	-1745.4676249990546
329633295.984	-23043587813.801304	-150657431304.76846	-317292007.56111324	26198.189461416176	-6811.227767424542	-1745.4252260800674
329636895.984	-22949268742.2001	-150681915128.78506	-323575460.79757875	26201.292538628157	-6790.896801624544	-1745.3819876162374
329640495.984	-22854938523.52504	-150706325762.57407	-329858756.86490643	26204.38228095889	-6770.566530755431	-1745.3379099493156
329644095.984	-22760597205.773785	-150730663208.64673	-336141892.7425798	26207.45869280081	-6750.236960083426	-1745.2929934207168
329647695.984	-22666244836.928196	-150754927469.5332	-342424865.4113109	26210.521778542145	-6729.90809486891	-1745.2472383715194
329651295.984	-22571881464.95434	-150779118547.78262	-348707671.85303897	26213.57154256692	-6709.579940366428	-1745.2006451424659
329654895.984	-22477507137.802517	-150803236445.96298	-354990309.0509293	26216.60798925495	-6689.252501824708	-1745.1532140739623
329658495.984	-22383121903.407257	-150827281166.6612	-361272773.9893722	26219.631122981846	-6668.925784486669	-1745.1049455060786
329662095.984	-22288725809.687355	-150851252712.483	-367555063.6539815	26222.64094811901	-6648.599793589433	-1745.055839778549
329665695.984	-22194318904.545868	-150875151086.05304	-373837175.03159344	26225.637469033627	-6628.27453436434	-1745.005897230771
329669295.984	-22099901235.870144	-150898976290.0147	-380119105.1102656	26228.62069008868	-6607.95001203696	-1744.9551182018076
329672895.984	-22005472851.53183	-150922728327.03024	-386400850.8792755	26231.590615642934	-6587.626231827104	-1744.9035030303846
329676495.984	-21911033799.38689	-150946407199.78067	-392682409.3291195	26234.547250050942	-6567.303198948835	-1744.851052054893
329680095.984	-21816584127.27562	-150970012910.96573	-398963777.4515115	26237.49059766304	-6546.980918610486	-1744.7977656133878
329683695.984	-21722123883.022655	-150993545463.30396	-405244952.2393819	26240.420662825356	-6526.659396014665	-1744.7436440435886
329687295.984	-21627653114.437004	-151017004859.53256	-411525930.68687624	26243.337449879793	-6506.338636358271	-1744.6886876828792
329690895.984	-21533171869.312046	-151040391102.4075	-417806709.789354	26246.240963164037	-6486.018644832509	-1744.632896868308
329694495.984	-21438680195.42555	-151063704194.70334	-424087286.54338753	26249.13120701156	-6465.699426622897	-1744.5762719365887
329698095.984	-21344178140.539692	-151086944139.21338	-430367657.9467606	26252.008185751612	-6445.380986909279	-1744.518813224099
329701695.984	-21249665752.401077	-151110110938.7495	-436647820.9984674	26254.87190370922	-6425.0633308658425	-1744.4605210668817
329705295.984	-21155143078.74074	-151133204596.14224	-442927772.6987113	26257.72236520519	-6404.746463661124	-1744.4013958006447
329708895.984	-21060610167.274174	-151156225114.2407	-449207510.04890364	26260.559574556108	-6384.430390458025	-1744.3414377607605
329712495.984	-20966067065.701336	-151179172495.91254	-455487030.05166245	26263.38353607433	-6364.115116413824	-1744.280647282267
329716095.984	-20871513821.70667	-151202046744.04404	-461766329.71081126	26266.19425406799	-6343.800646680187	-1744.2190246998668
329719695.984	-20776950482.95911	-151224847861.53998	-468045406.03137803	26268.991732840994	-6323.486986403182	-1744.1565703479282
329723295.984	-20682377097.112118	-151247575851.32367	-474324256.0195937	26271.77597669303	-6303.174140723288	-1744.0932845604846
329726895.984	-20587793711.803673	-151270230716.33688	-480602876.6828913	26274.54698991954	-6282.86211477541	-1744.0291676712345
329730495.984	-20493200374.6563	-151292812459.5399	-486881265.0299045	26277.304776811758	-6262.550913688892	-1743.9642200135424
329734095.984	-20398597133.277084	-151315321083.9114	-493159418.07046634	26280.04934165667	-6242.240542587524	-1743.898441920438
329737695.984	-20303984035.257687	-151337756592.44864	-499437332.8156084	26282.780688737046	-6221.931006589559	-1743.8318337246167
329741295.984	-20209361128.17436	-151360118988.1671	-505715006.27755916	26285.498822331414	-6201.622310807723	-1743.7643957584396
329744895.984	-20114728459.587955	-151382408274.10083	-511992435.46974313	26288.20374671407	-6181.314460349227	-1743.6961283539335
329748495.984	-20020086077.04395	-151404624453.30212	-518269617.4067795	26290.89546615508	-6161.007460315781	-1743.6270318427914
329752095.984	-19925434028.07245	-151426767528.8417	-524546549.1044809	26293.573984920276	-6140.701315803603	-1743.557106556372
329755695.984	-19830772360.188217	-151448837503.80862	-530823227.5798523	26296.23930727125	-6120.396031903434	-1743.4863528257001
329759295.984	-19736101120.890682	-151470834381.31024	-537099649.8510897	26298.89143746536	-6100.091613700547	-1743.4147709814665
329762895.984	-19641420357.66395	-151492758164.4722	-543375812.937579	26301.53037975573	-6079.788066274762	-1743.3423613540285
329766495.984	-19546730117.97683	-151514608856.43845	-549651713.8598949	26304.15613839124	-6059.485394700457	-1743.2691242734095
329770095.984	-19452030449.28283	-151536386460.37115	-555927349.6397994	26306.768717616535	-6039.183604046577	-1743.1950600692994
329773695.984	-19357321399.020195	-151558090979.45078	-562202717.3002409	26309.368121672018	-6018.8826993766515	-1743.1201690710545
329777295.984	-19262603014.61191	-151579722416.87592	-568477813.8653529	26311.954354793852	-5998.582685748803	-1743.044451607698
329780895.984	-19167875343.46572	-151601280775.86346	-574752636.3604527	26314.527421213963	-5978.283568215758	-1742.967908007919
329784495.984	-19073138432.97414	-151622766059.64844	-581027181.8120402	26317.087325160028	-5957.985351824863	-1742.8905386000743
329788095.984	-18978392330.51447	-151644178271.484	-587301447.2477971	26319.63407085548	-5937.68804161809	-1742.812343712187
329791695.984	-18883637083.44882	-151665517414.64154	-593575429.6965852	26322.167662519518	-5917.391642632056	-1742.733323671947
329795295.984	-18788872739.12411	-151686783492.41046	-599849126.1884452	26324.688104367087	-5897.0961598980275	-1742.6534788067115
329798895.984	-18694099344.872105	-151707976508.09833	-606122533.754596	26327.195400608893	-5876.80159844194	-1742.572809443505
329802495.984	-18599316948.009407	-151729096465.0308	-612395649.4274329	26329.689555451387	-5856.507963284404	-1742.4913159090188
329806095.984	-18504525595.83749	-151750143366.55154	-618668470.2405269	26332.170573096784	-5836.215259440717	-1742.4089985296116
329809695.984	-18409725335.642708	-151771117216.02234	-624940993.2286234	26334.638457743044	-5815.92349192088	-1742.3258576313096
329813295.984	-18314916214.69631	-151792018016.82297	-631213215.4276406	26337.093213583878	-5795.632665729606	-1742.2418935398066
329816895.984	-18220098280.254444	-151812845772.3512	-637485133.8746686	26339.534844808753	-5775.34278586633	-1742.1571065804637
329820495.984	-18125271579.5582	-151833600486.0228	-643756745.6079684	26341.963355602886	-5755.053857325224	-1742.07149707831
329824095.984	-18030436159.833603	-151854282161.2715	-650028047.6669706	26344.378750147236	-5734.76588509521	-1741.9850653580415
329827695.984	-17935592068.29163	-151874890801.54904	-656299037.0922738	26346.78103261852	-5714.478874159967	-1741.8978117440233
329831295.984	-17840739352.12823	-151895426410.325	-662569710.9256439	26349.170207189196	-5694.192829497945	-1741.8097365602878
329834895.984	-17745878058.524345	-151915888991.08694	-668840066.2100127	26351.546278027472	-5673.90775608238	-1741.7208401305354
329838495.984	-17651008234.645916	-151936278547.34027	-675110099.9894766	26353.909249297303	-5653.6236588813	-1741.631122778135
329842095.984	-17556129927.643898	-151956595082.6083	-681379809.3092957	26356.25912515839	-5633.340542857542	-1741.5405848261232
329845695.984	-17461243184.65428	-151976838600.43222	-687649191.2158923	26358.595909766183	-5613.058412968759	-1741.4492265972056
329849295.984	-17366348052.798103	-151997009104.371	-693918242.7568501	26360.91960727187	-5592.777274167434	-1741.3570484137556
329852895.984	-17271444579.18147	-152017106598.00146	-700186960.9809124	26363.230221822385	-5572.497131400895	-1741.2640505978156
329856495.984	-17176532810.895557	-152037131084.91824	-706455342.9379815	26365.527757560405	-5552.21798961132	-1741.1702334710965
329860095.984	-17081612795.016644	-152057082568.73376	-712723385.6791171	26367.812218624353	-5531.939853735754	-1741.0755973549776
329863695.984	-16986684578.60611	-152076961053.07816	-718991086.2565353	26370.083609148394	-5511.6627287061165	-1740.9801425705077
329867295.984	-16891748208.710466	-152096766541.59937	-725258441.7236075	26372.341933262433	-5491.3866194492175	-1740.8838694384042
329870895.984	-16796803732.36136	-152116499037.963	-731525449.1348591	26374.587195092114	-5471.111530886766	-1740.7867782790531
329874495.984	-16701851196.575598	-152136158545.85248	-737792105.545968	26376.819398758824	-5450.837467935382	-1740.6888694125103
329878095.984	-16606890648.355152	-152155745068.96878	-744058408.0137641	26379.03854837969	-5430.56443550661	-1740.5901431585005
329881695.984	-16511922134.687183	-152175258611.03064	-750324353.5962275	26381.24464806758	-5410.292438506928	-1740.490599836418
329885295.984	-16416945702.544054	-152194699175.7744	-756589939.3524876	26383.437701931096	-5390.021481837763	-1740.390239765326
329888895.984	-16321961398.883343	-152214066766.95413	-762855162.3428216	26385.617714074582	-5369.751570395495	-1740.2890632639578
329892495.984	-16226969270.647861	-152233361388.3414	-769120019.6286539	26387.78468859812	-5349.482709071479	-1740.1870706507161
329896095.984	-16131969364.765667	-152252583043.72543	-775384508.2725543	26389.938629597527	-5329.214902752046	-1740.0842622436735
329899695.984	-16036961728.15008	-152271731736.91306	-781648625.338237	26392.07954116436	-5308.9481563185245	-1739.9806383605721
329903295.984	-15941946407.6997	-152290807471.72864	-787912367.8905599	26394.207427385907	-5288.682474647243	-1739.8761993188243
329906895.984	-15846923450.298416	-152309810252.01407	-794175732.9955226	26396.322292345194	-5268.417862609547	-1739.7709454355127
329910495.984	-15751892902.815434	-152328740081.6288	-800438717.7202657	26398.424140120984	-5248.1543250718105	-1739.6648770273894
329914095.984	-15656854812.105276	-152347596964.44983	-806701319.1330698	26400.512974787773	-5227.891866895444	-1739.5579944108774
329917695.984	-15561809225.007809	-152366380904.37152	-812963534.3033533	26402.588800415793	-5207.630492936908	-1739.45029790207
329921295.984	-15466756188.34825	-152385091905.30585	-819225360.3016728	26404.651621071007	-5187.370208047727	-1739.3417878167304
329924895.984	-15371695748.937191	-152403729971.18216	-825486794.1997205	26406.70144081511	-5167.111017074495	-1739.2324644702933
329928495.984	-15276627953.570606	-152422295105.9473	-831747833.0703237	26408.738263705538	-5146.852924858893	-1739.1223281778634
329932095.984	-15181552849.029873	-152440787313.56546	-838008473.9874436	26410.762093795453	-5126.595936237696	-1739.0113792542165
329935695.984	-15086470482.081781	-152459206598.0183	-844268714.0261738	26412.772935133748	-5106.340056042788	-1738.8996180137992
329939295.984	-14991380899.478558	-152477552963.30487	-850528550.2627397	26414.770791765048	-5086.085289101171	-1738.7870447707292
329942895.984	-14896284147.957872	-152495826413.44153	-856787979.7744964	26416.755667729714	-5065.831640234976	-1738.6736598387952
329946495.984	-14801180274.24286	-152514026952.46204	-863046999.6399285	26418.727567063834	-5045.579114261474	-1738.5594635314571
329950095.984	-14706069325.042131	-152532154584.41745	-869305606.9386481	26420.686493799225	-5025.327715993094	-1738.4444561618466
329953695.984	-14610951347.049791	-152550209313.3762	-875563798.7513944	26422.632451963436	-5005.077450237423	-1738.3286380427662
329957295.984	-14515826386.945452	-152568191143.42395	-881821572.1600317	26424.56544557975	-4984.828321797228	-1738.2120094866905
329960895.984	-14420694491.39425	-152586100078.66367	-888078924.2475487	26426.485478667168	-4964.58033547046	-1738.0945708057652
329964495.984	-14325555707.046865	-152603936123.2156	-894335852.0980575	26428.39255524043	-4944.33349605027	-1737.9763223118084
329968095.984	-14230410080.539524	-152621699281.21725	-900592352.7967919	26430.28667931	-4924.087808325015	-1737.8572643163097
329971695.984	-14135257658.49403	-152639389556.82333	-906848423.4301065	26432.167854882075	-4903.8432770782765	-1737.737397130431
329975295.984	-14040098487.517769	-152657006954.20575	-913104061.0854756	26434.03608595857	-4883.599907088866	-1737.616721065006
329978895.984	-13944932614.203726	-152674551477.55362	-919359262.8514917	26435.89137653714	-4863.357703130838	-1737.495236430541
329982495.984	-13849760085.130507	-152692023131.07324	-925614025.8178648	26437.73373061116	-4843.116669973502	-1737.372943537214
329986095.984	-13754580946.862345	-152709421918.9881	-931868347.0754207	26439.563152169725	-4822.876812381433	-1737.2498426948764
329989695.984	-13659395245.949121	-152726747845.5388	-938122223.7161005	26441.379645197674	-4802.638135114485	-1737.1259342130513
329993295.984	-13564203028.926382	-152744000914.98303	-944375652.8329583	26443.18321367556	-4782.400642927794	-1737.001218400935
329996895.984	-13469004342.315346	-152761181131.59567	-950628631.5201615	26444.97386157966	-4762.164340571803	-1736.8756955673962
330000495.984	-13373799232.62293	-152778288499.66864	-956881156.8729882	26446.751592881985	-4741.92923279226	-1736.749366020977
330004095.984	-13278587746.341757	-152795323023.51096	-963133225.987827	26448.516411550267	-4721.695324330238	-1736.6222300698923
330007695.984	-13183369929.950172	-152812284707.44867	-969384835.9621753	26450.268321547963	-4701.46261992214	-1736.49428802203
330011295.984	-13088145829.912264	-152829173555.82492	-975635983.8946384	26452.007326834257	-4681.231124299717	-1736.3655401849517
330014895.984	-12992915492.677874	-152845989572.99985	-981886666.8849285	26453.733431364057	-4661.00084219007	-1736.2359868658916
330018495.984	-12897678964.68261	-152862732763.3506	-988136882.0338627	26455.446639087993	-4640.771778315671	-1736.1056283717583
330022095.984	-12802436292.34787	-152879403131.27127	-994386626.443363	26457.146953952426	-4620.543937394367	-1735.9744650091332
330025695.984	-12707187522.080853	-152896000681.17303	-1000635897.2164538	26458.834379899432	-4600.317324139394	-1735.842497084272
330029295.984	-12611932700.27457	-152912525417.48395	-1006884691.457262	26460.508920866814	-4580.091943259388	-1735.7097249031042
330032895.984	-12516671873.307867	-152928977344.64902	-1013133006.2710153	26462.170580788104	-4559.867799458396	-1735.576148771233
330036495.984	-12421405087.545437	-152945356467.1302	-1019380838.7640405	26463.819363592553	-4539.644897435886	-1735.4417689939355
330040095.984	-12326132389.337831	-152961662789.4063	-1025628186.043763	26465.45527320513	-4519.4232418867605	-1735.3065858761638
330043695.984	-12230853825.021484	-152977896315.97314	-1031875045.2187058	26467.078313546535	-4499.202837501363	-1735.1705997225436
330047295.984	-12135569440.918722	-152994057051.34332	-1038121413.3984874	26468.68848853319	-4478.983688965496	-1735.033810837375
330050895.984	-12040279283.337776	-153010145000.04633	-1044367287.6938218	26470.285802077236	-4458.765800960425	-1734.8962195246334
330054495.984	-11944983398.572807	-153026160166.62848	-1050612665.2165161	26471.87025808654	-4438.549178162893	-1734.757826087968
330058095.984	-11849681832.903912	-153042102555.65295	-1056857543.0794704	26473.441860464685	-4418.333825245133	-1734.6186308307033
330061695.984	-11754374632.597141	-153057972171.6997	-1063101918.3966761	26475.000613110984	-4398.119746874875	-1734.478634055839
330065295.984	-11659061843.904518	-153073769019.3655	-1069345788.2832146	26476.54651992047	-4377.90694771536	-1734.337836066049
330068895.984	-11563743513.06405	-153089493103.26392	-1075589149.8552566	26478.079584783896	-4357.695432425349	-1734.196237163683
330072495.984	-11468419686.299747	-153105144428.0252	-1081832000.2300603	26479.599811587737	-4337.485205659138	-1734.053837650766
330076095.984	-11373090409.821632	-153120722998.29648	-1088074336.5259714	26481.10720421419	-4317.276272066562	-1733.9106378289978
330079695.984	-11277755729.825764	-153136228818.7415	-1094316155.8624203	26482.601766541175	-4297.068636293013	-1733.7666379997545
330083295.984	-11182415692.494246	-153151661894.04074	-1100557455.359922	26484.083502442332	-4276.862302979446	-1733.6218384640874
330086895.984	-11087070343.995245	-153167022228.89145	-1106798232.1400747	26485.552415787024	-4256.657276762393	-1733.4762395227237
330090495.984	-10991719730.483007	-153182309828.0075	-1113038483.3255591	26487.008510440333	-4236.453562273971	-1733.3298414760666
330094095.984	-10896363898.097872	-153197524696.11945	-1119278206.040136	26488.451790263065	-4216.251164141898	-1733.182644624195
330097695.984	-10801002892.966284	-153212666837.9745	-1125517397.4086466	26489.882259111746	-4196.050086989497	-1733.0346492668646
330101295.984	-10705636761.200813	-153227736258.3365	-1131756054.5570102	26491.299920838625	-4175.850335435711	-1732.8858557035066
330104895.984	-10610265548.900173	-153242732961.9859	-1137994174.6122236	26492.704779291664	-4155.651914095115	-1732.7362642332291
330108495.984	-10514889302.14923	-153257656953.7198	-1144231754.7023597	26494.096838314555	-4135.454827577923	-1732.5858751548164
330112095.984	-10419508067.019016	-153272508238.35178	-1150468791.9565666	26495.47610174671	-4115.259080490003	-1732.43468876673
330115695.984	-10324121889.56676	-153287286820.71213	-1156705283.5050662	26496.84257342326	-4095.064677432883	-1732.2827053671074
330119295.984	-10228730815.835878	-153301992705.64764	-1162941226.4791532	26498.196257175056	-4074.8716230037667	-1732.1299252537638
330122895.984	-10133334891.856016	-153316625898.02164	-1169176618.0111938	26499.537156828672	-4054.6799217955418	-1731.9763487241908
330126495.984	-10037934163.643044	-153331186402.71396	-1175411455.2346244	26500.8652762064	-4034.489578396791	-1731.8219760755574
330130095.984	-9942528677.19908	-153345674224.62097	-1181645735.283951	26502.18061912626	-4014.3005973918025	-1731.66680760471
330133695.984	-9847118478.512506	-153360089368.65555	-1187879455.2947476	26503.48318940198	-3994.112983360582	-1731.5108436081723
330137295.984	-9751703613.557985	-153374431839.74704	-1194112612.4036546	26504.772990843023	-3973.9267408788623	-1731.3540843821456
330140895.984	-9656284128.29647	-153388701642.84125	-1200345203.7483788	26506.050027254565	-3953.7418745181144	-1731.1965302225087
330144495.984	-9560860068.675226	-153402898782.90042	-1206577226.467691	26507.314302437506	-3933.5583888455585	-1731.0381814248185
330148095.984	-9465431480.627838	-153417023264.90326	-1212808677.701426	26508.565820188465	-3913.3762884241746	-1730.8790382843097
330151695.984	-9369998410.074236	-153431075093.84485	-1219039554.5904806	26509.80458429978	-3893.195577812713	-1730.7191010958948
330155295.984	-9274560902.920702	-153445054274.73672	-1225269854.2768126	26511.030598559522	-3873.016261565705	-1730.5583701541648
330158895.984	-9179119005.059889	-153458960812.6068	-1231499573.9034398	26512.243866751465	-3852.838344233474	-1730.396845753389
330162495.984	-9083672762.370836	-153472794712.49936	-1237728710.6144388	26513.444392655118	-3832.6618303621453	-1730.2345281875153
330166095.984	-8988222220.718987	-153486555979.475	-1243957261.554944	26514.632180045708	-3812.4867244936586	-1730.0714177501695
330169695.984	-8892767425.956198	-153500244618.61075	-1250185223.8711462	26515.80723269418	-3792.313031165777	-1729.907514734657
330173295.984	-8797308423.92076	-153513860634.99988	-1256412594.7102914	26516.969554367202	-3772.1407549120977	-1729.7428194339614
330176895.984	-8701845260.43741	-153527404033.75204	-1262639371.2206798	26518.11914882717	-3751.9699002620637	-1729.5773321407455
330180495.984	-8606377981.31735	-153540874819.99313	-1268865550.5516646	26519.25601983219	-3731.800471740973	-1729.4110531473514
330184095.984	-8510906632.35826	-153554272998.86536	-1275091129.853651	26520.3801711361	-3711.6324738699914	-1729.2439827458
330187695.984	-8415431259.344313	-153567598575.5272	-1281316106.2780948	26521.491606488456	-3691.4659111661604	-1729.0761212277919
330191295.984	-8319951908.046191	-153580851555.15335	-1287540476.9775012	26522.590329634535	-3671.30078814241	-1728.9074688847072
330194895.984	-8224468624.221103	-153594031942.9348	-1293764239.105424	26523.676344315336	-3651.137109307568	-1728.7380260076054
330198495.984	-8128981453.612795	-153607139744.0788	-1299987389.816464	26524.749654267584	-3630.974879166372	-1728.5677928872262
330202095.984	-8033490441.951571	-153620174963.80865	-1306209926.2662685	26525.810263223724	-3610.8141022194773	-1728.3967698139888
330205695.984	-7937995634.954306	-153633137607.364	-1312431845.6115294	26526.858174911922	-3590.6547829634706	-1728.2249570779927
330209295.984	-7842497078.324458	-153646027680.0006	-1318653145.0099823	26527.89339305607	-3570.4969258908786	-1728.0523549690172
330212895.984	-7746994817.752091	-153658845186.99042	-1324873821.620406	26528.91592137578	-3550.3405354901793	-1727.8789637765224
330216495.984	-7651488898.913884	-153671590133.62152	-1331093872.60262	26529.92576358639	-3530.185616245812	-1727.7047837896487
330220095.984	-7555979367.473147	-153684262525.19815	-1337313295.1174846	26530.922923398957	-3510.0321726381885	-1727.5298152972168
330223695.984	-7460466269.079842	-153696862367.04065	-1343532086.3268993	26531.907404520265	-3489.8802091437024	-1727.3540585877286
330227295.984	-7364949649.370588	-153709389664.48547	-1349750243.3938015	26532.879210652824	-3469.729730234741	-1727.1775139493661
330230895.984	-7269429553.96869	-153721844422.8852	-1355967763.4821653	26533.83834549486	-3449.5807403796957	-1727.0001816699933
330234495.984	-7173906028.484141	-153734226647.60843	-1362184643.7570012	26534.78481274033	-3429.4332440429707	-1726.8220620371544
330238095.984	-7078379118.513648	-153746536344.0399	-1368400881.3843534	26535.718616078913	-3409.287245684996	-1726.6431553380755
330241695.984	-6982848869.640639	-153758773517.5803	-1374616473.5313	26536.639759196012	-3389.1427497622353	-1726.463461859664
330245295.984	-6887315327.435286	-153770938173.64645	-1380831417.3659515	26537.548245772756	-3368.999760727199	-1726.2829818885084
330248895.984	-6791778537.454512	-153783030317.67114	-1387045710.0574493	26538.444079485995	-3348.8582830284527	-1726.1017157108795
330252495.984	-6696238545.242015	-153795049955.10318	-1393259348.7759652	26539.32726400831	-3328.7183211106285	-1725.9196636127292
330256095.984	-6600695396.328279	-153806997091.40738	-1399472330.6926992	26540.197803008003	-3308.579879414435	-1725.736825879692
330259695.984	-6505149136.230588	-153818871732.06454	-1405684652.9798794	26541.055700149103	-3288.4429623766673	-1725.5532027970844
330263295.984	-6409599810.453044	-153830673882.5714	-1411896312.8107605	26541.900959091367	-3268.3075744302196	-1725.3687946499049
330266895.984	-6314047464.486582	-153842403548.44067	-1418107307.3596227	26542.733583490277	-3248.1737200040925	-1725.1836017228343
330270495.984	-6218492143.808985	-153854060735.201	-1424317633.8017702	26543.553576997037	-3228.0414035234053	-1724.997624300236
330274095.984	-6122933893.884898	-153865645448.39688	-1430527289.3135307	26544.360943258584	-3207.9106294094063	-1724.8108626661567
330277695.984	-6027372760.165847	-153877157693.58887	-1436736271.0722532	26545.15568591758	-3187.781402079482	-1724.6233171043248
330281295.984	-5931808788.090249	-153888597476.3533	-1442944576.2563086	26545.937808612412	-3167.6537259471693	-1724.4349878981523
