757544400.0	-30906642348.57067	148186977765.52002	-277932479.494912	-29589.365136385535	14961.856783147297	-1313.6574788734865
757555200.0	-31226138394.467003	148348235536.25616	-292119350.50052154	-29576.556777965092	14900.727341851454	-1313.5399672833294
757566000.0	-31545495706.26214	148508834208.59622	-306304923.6904722	-29563.673776829637	14839.801370854337	-1313.417150741713
757576800.0	-31864713482.356495	148668775975.0456	-320489142.03293735	-29550.716972579787	14779.077949815834	-1313.2890776251047
757587600.0	-32183790930.170975	148828063018.19385	-334671949.0160675	-29537.68719609162	14718.556162798086	-1313.1557958498815
757598400.0	-32502727266.053265	148986697510.7621	-348853288.64304686	-29524.58526961233	14658.235098255438	-1313.0173528770588
757609200.0	-32821521715.185146	149144681615.65042	-363033105.42720056	-29511.412006854764	14598.113849024072	-1312.8737957169676
757620000.0	-33140173511.490837	149302017485.9852	-377211344.3871526	-29498.168213090896	14538.191512311361	-1312.7251709338825
757630800.0	-33458681897.54633	149458707265.1662	-391387951.0420331	-29484.85468524421	14478.46718968494	-1312.5715246505986
757641600.0	-33777046124.48972	149614753086.91354	-405562871.4067346	-29471.472211981014	14418.939987061489	-1312.4129025529598
757652400.0	-34095265451.93251	149770157075.3148	-419736051.98721755	-29458.02157380073	14359.609014695274	-1312.2493498943388
757663200.0	-34413339147.87191	149924921344.87152	-433907439.7758634	-29444.503543125105	14300.473387166408	-1312.0809115000666
757674000.0	-34731266488.60405	150079048000.54617	-448076982.2468755	-29430.91888438645	14241.532223368888	-1311.9076317718168
757684800.0	-35049046758.63819	150232539137.8084	-462244627.35172707	-29417.26835411481	14182.78464649837	-1311.729554691941
757695600.0	-35366679250.611824	150385396842.6816	-476410323.5146556	-29403.55270102416	14124.229784039735	-1311.546723827758
757706400.0	-35684163265.20673	150537623191.78906	-490574019.62820363	-29389.772666097608	14065.866767754414	-1311.3591823357958
757717200.0	-36001498111.065956	150689220252.40018	-504735665.04880494	-29375.928982671616	14007.694733667517	-1311.16697296599
757728000.0	-36318683104.71164	150840190082.47635	-518895209.5924156	-29362.02237651925	13949.712822054731	-1310.970138065834
757738800.0	-36635717570.463806	150990534730.7169	-533052603.5301899	-29348.053565932478	13891.920177429049	-1310.7687195844865
757749600.0	-36952600840.360016	151140256236.6046	-547207797.5842004	-29334.02326180352	13834.315948527274	-1310.5627590768338
757760400.0	-37269332254.07585	151289356630.45148	-561360742.9232014	-29319.93216770526	13776.899288296365	-1310.3522977075083
757771200.0	-37585911158.84632	151437837933.44394	-575511391.1584361	-29305.78097997075	13719.669353879588	-1310.1373762548642
757782000.0	-37902336909.3881	151585702157.68817	-589659694.3394852	-29291.570387771764	13662.625306602506	-1309.9180351149091
757792800.0	-38218608867.82258	151732951306.25522	-603805604.9501594	-29277.301073196508	13605.766311958792	-1309.6943143051942
757803600.0	-38534726403.599815	151879587373.2259	-617949075.9044327	-29262.973711326376	13549.091539595902	-1309.4662534686622
757814400.0	-38850688893.42323	152025612343.73553	-632090060.5424169	-29248.588970311874	13492.600163300576	-1309.2338918774533
757825200.0	-39166495721.1752	152171028194.0187	-646228512.6263779	-29234.14751144764	13436.291360984207	-1308.9972684366705
757836000.0	-39482146277.84339	152315836891.4536	-660364386.3367913	-29219.649989246635	13380.164314668065	-1308.7564216881046
757846800.0	-39797639961.44791	152460040394.60638	-674497636.2684385	-29205.09705151344	13324.21821046839	-1308.5113898139177
757857600.0	-40112976176.96925	152603640653.27527	-688628217.426543	-29190.48933941676	13268.452238581354	-1308.2622106402887
757868400.0	-40428154336.27705	152746639608.5346	-702756085.222945	-29175.82748756107	13212.865593267898	-1308.0089216410177
757879200.0	-40743173858.0595	152889039192.77866	-716881195.4723147	-29161.11212405744	13157.457472838458	-1307.751559941093
757890000.0	-41058034167.753685	153030841329.76517	-731003504.3884047	-29146.343870593555	13102.227079637578	-1307.490162320219
757900800.0	-41372734697.47651	153172047934.659	-745122968.5803396	-29131.523342502944	13047.173620028412	-1307.2247652163055
757911600.0	-41687274885.9565	153312660914.0753	-759239545.048943	-29116.651148833396	12992.29630437713	-1306.9554047289203
757922400.0	-42001654178.46624	153452682166.1227	-773353191.1831026	-29101.7278924146	12937.594347037222	-1306.6821166227041
757933200.0	-42315872026.755615	153592113580.44644	-787463864.7561705	-29086.75416992503	12883.066966333716	-1306.404936330749
757944000.0	-42629927888.98571	153730957038.27087	-801571523.922401	-29071.73057195803	12828.713384547302	-1306.1238989579397
757954800.0	-42943821229.66345	153869214412.4424	-815676127.2134236	-29056.65768308718	12774.532827898382	-1305.8390392842593
757965600.0	-43257551519.57695	154006887567.47177	-829777633.5347521	-29041.536081930903	12720.524526531035	-1305.5503917680599
757976400.0	-43571118235.73152	154143978359.57635	-843876002.1623282	-29026.366341216304	12666.68771449691	-1305.257990549297
757987200.0	-43884520861.286415	154280488636.72238	-857971192.7391002	-29011.149027842337	12613.02162973905	-1304.96186945273
757998000.0	-44197758885.49218	154416420238.66675	-872063165.2716359	-28995.884702942207	12559.525514075656	-1304.662061991088
758008800.0	-44510831803.62877	154551774996.99887	-886151880.1267697	-28980.573921945073	12506.19861318378	-1304.3586013682004
758019600.0	-44823739116.94422	154686554735.18225	-900237298.0282834	-28965.217234637057	12453.040176582965	-1304.0515204820958
758030400.0	-45136480332.59408	154820761268.59586	-914319380.05362	-28949.815185221545	12400.049457618834	-1303.7408519280664
758041200.0	-45449054963.5814	154954396404.57538	-928398087.6306304	-28934.368312378814	12347.225713446627	-1303.426628001699
758052000.0	-45761462528.69742	155087461942.45428	-942473382.534353	-28918.87714932496	12294.568205014695	-1303.1088807018748
758062800.0	-46073702552.46288	155219959673.60468	-956545226.8838253	-28903.34222387017	12242.076197047943	-1302.7876417337357
758073600.0	-46385774565.06994	155351891381.47803	-970613583.1389272	-28887.764058476354	12189.748958031245	-1302.4629425116195
758084400.0	-46697678102.3247	155483258841.6457	-984678414.0972565	-28872.143170314062	12137.585760192811	-1302.1348141619635
758095200.0	-47009412705.59041	155614063821.83917	-998739682.8910346	-28856.48007131881	12085.585879487535	-1301.803287526176
758106000.0	-47320977921.731186	155744308081.9904	-1012797352.9840437	-28840.77526824674	12033.748595580304	-1301.4683931634788
758116800.0	-47632373303.056404	155873993374.27158	-1026851388.1685946	-28825.02926272966	11982.073191829284	-1301.1301613537173
758127600.0	-47943598407.26563	156003121443.1351	-1040901752.5625242	-28809.242551329444	11930.558955269185	-1300.7886221001422
758138400.0	-48254652797.394165	156131694025.3531	-1054948410.6062233	-28793.415625591835	11879.2051765945	-1300.4438051321595
758149200.0	-48565536041.75915	156259712850.05685	-1068991327.0596939	-28777.54897209962	11828.01115014273	-1300.095739908053
758160000.0	-48876247713.90626	156387179638.77615	-1083030466.9996355	-28761.643072525218	11776.976173877598	-1299.7444556176763
758170800.0	-49186787392.55696	156514096105.47827	-1097065795.8165603	-28745.698403682654	11726.09954937225	-1299.3899811851163
758181600.0	-49497154661.55629	156640463956.60687	-1111097279.2119374	-28729.715437578972	11675.380581792433	-1299.032345271329
758192400.0	-49807349109.82124	156766284891.12073	-1125124883.1953657	-28713.694641465034	11624.818579879695	-1298.6715762767453
758203200.0	-50117370331.28967	156891560600.5323	-1139148574.0817726	-28697.63647788577	11574.412855934548	-1298.3077023438514
758214000.0	-50427217924.86971	157016292768.94598	-1153168318.4886434	-28681.54140472986	11524.162725799657	-1297.9407513597391
758224800.0	-50736891494.38978	157140483073.09637	-1167184083.3332763	-28665.40987527882	11474.067508843013	-1297.570750958631
758235600.0	-51046390648.54907	157264133182.38617	-1181195835.8300645	-28649.242338255597	11424.12652794111	-1297.1977285243772
758246400.0	-51355715000.86859	157387244758.924	-1195203543.4878066	-28633.03923787255	11374.339109462146	-1296.8217111929264
758257200.0	-51664864169.6427	157509819457.56207	-1209207174.1070411	-28616.801013878932	11324.704583249195	-1296.44272585477
758268000.0	-51973837777.89115	157631858925.9336	-1223206695.7774096	-28600.528101607826	11275.222282603429	-1296.0607991573606
758278800.0	-52282635453.31167	157753364804.49	-1237202076.875044	-28584.22093202255	11225.891544267322	-1295.675957507504
758289600.0	-52591256828.23297	157874338726.53806	-1251193286.0599818	-28567.879931762534	11176.711708407887	-1295.2882270737275
758300400.0	-52899701539.56836	157994782318.27676	-1265180292.273604	-28551.505523188705	11127.682118599912	-1294.8976337886197
758311200.0	-53207969228.76972	158114697198.83405	-1279163064.7360995	-28535.098124428332	11078.802121809225	-1294.5042033511497
758322000.0	-53516059541.78206	158234084980.3033	-1293141572.9439554	-28518.658149419378	11030.071068375975	-1294.1079612289577
758332800.0	-53823972128.998474	158352947267.77975	-1307115786.66747	-28502.18600795437	10981.488311997931	-1293.708932660624
758343600.0	-54131706645.215645	158471285659.3966	-1321085675.9482918	-28485.68210572375	10933.053209713813	-1293.3071426579124
758354400.0	-54439262749.589745	158589101746.36102	-1335051211.0969813	-28469.14684435877	10884.76512188663	-1292.9026160079904
758365200.0	-54746640105.59284	158706397112.99002	-1349012362.6905978	-28452.58062147387	10836.623412187068	-1292.495377275626
758376000.0	-55053838380.96973	158823173336.746	-1362969101.5703084	-28435.983830708617	10788.62744757688	-1292.0854508053599
758386800.0	-55360857247.69523	158939431988.27228	-1376921398.8390222	-28419.356861769153	10740.776598292328	-1291.6728607236569
758397600.0	-55667696381.931946	159055174631.42828	-1390869225.8590455	-28402.700100469185	10693.07023782764	-1291.2576309410329
758408400.0	-55974355463.98843	159170402823.32477	-1404812554.249762	-28386.01392877052	10645.507742918502	-1290.8397851541597
758419200.0	-56280834178.27779	159285118114.3586	-1418751355.8853343	-28369.298724823147	10598.088493525593	-1290.4193468479477
758430000.0	-56587132213.27676	159399322048.24762	-1432685602.8924272	-28352.55486300486	10550.811872818142	-1289.9963392976065
758440800.0	-56893249261.48515	159513016162.0651	-1446615267.647955	-28335.78271396046	10503.677267157529	-1289.570785570684
758451600.0	-57199185019.38578	159626201986.27417	-1460540322.776849	-28318.9826446405	10456.684066080921	-1289.1427085290834
758462400.0	-57504939187.404724	159738881044.7621	-1474460741.1498477	-28302.15501833961	10409.831662284949	-1288.7121308310595
758473200.0	-57810511469.872086	159851054854.87418	-1488376495.8813078	-28285.3001947344	10363.119451609417	-1288.2790749331937
758484000.0	-58115901574.9831	159962724927.44778	-1502287560.327037	-28268.41852992091	10316.546833021062	-1287.843563092348
758494800.0	-58421109214.759674	160073892766.84586	-1516193908.0821474	-28251.5103764517	10270.113208597355	-1287.4056173675986
758505600.0	-58726134105.012314	160184559870.99054	-1530095512.9789293	-28234.57608337247	10223.817983510335	-1286.9652596221497
758516400.0	-59030975965.302444	160294727731.39645	-1543992349.0847468	-28217.615996258308	10177.660566010494	-1286.5225115252258
758527200.0	-59335634518.90511	160404397833.20386	-1557884390.6999526	-28200.630457249525	10131.640367410717	-1286.0773945539456
758538000.0	-59640109492.77211	160513571655.2117	-1571771612.3558228	-28183.619805087095	10085.756802070246	-1285.6299299951752
758548800.0	-59944400617.49542	160622250669.91037	-1585653988.812513	-28166.5843751477	10040.009287378713	-1285.1801389473621
758559600.0	-60248507627.271095	160730436343.51434	-1599531495.057033	-28149.524499478393	9994.397243740204	-1284.7280423223506
758570400.0	-60552430259.86346	160838130135.99466	-1613404106.3012402	-28132.440506830866	9948.920094557387	-1284.2736608471769
758581200.0	-60856168256.5697	160945333501.11127	-1627271797.9798546	-28115.33272269535	9903.577266215674	-1283.8170150658466
758592000.0	-61159721362.184875	161052047886.44507	-1641134545.7484906	-28098.201469334137	9858.368188067452	-1283.3581253410932
758602800.0	-61463089324.967155	161158274733.42996	-1654992325.4817095	-28081.047065814728	9813.292292416345	-1282.8970118561174
758613600.0	-61766271896.60356	161264015477.38458	-1668845113.2710893	-28063.86982804262	9768.349014501542	-1282.4336946163094
758624400.0	-62069268832.17596	161369271547.5439	-1682692885.4233136	-28046.67006879374	9723.537792482175	-1281.9681934509529
758635200.0	-62372079890.127426	161474044367.09076	-1696535618.458279	-28029.448097746492	9678.85806742175	-1281.5005280149107
758646000.0	-62674704832.229004	161578335353.187	-1710373289.10722	-28012.204221513486	9634.309283272627	-1281.0307177902935
758656800.0	-62977143423.546715	161682145917.0048	-1724205874.310853	-27994.9387436729	9589.890886860565	-1280.5587820881103
758667600.0	-63279395432.409	161785477463.75742	-1738033351.2175362	-27977.6519647995	9545.602327869312	-1280.0847400499028
758678400.0	-63581460630.374405	161888331392.73007	-1751855697.181449	-27960.344182495315	9501.443058825258	-1279.6086106493622
758689200.0	-63883338792.19969	161990709097.3106	-1765672889.760787	-27943.015691419983	9457.412535082143	-1279.1304126939287
758700000.0	-64185029695.80816	162092611965.01984	-1779484906.7159762	-27925.66678332077	9413.510214805821	-1278.6501648263754
758710800.0	-64486533122.25841	162194041377.54187	-1793291726.007902	-27908.297747062225	9369.73555895908	-1278.167885526375
758721600.0	-64787848855.71333	162294998710.75427	-1807093325.7961562	-27890.908868655566	9326.088031286527	-1277.6835931120497
758732400.0	-65088976683.40947	162395485334.75803	-1820889684.4373014	-27873.5004312877	9282.56709829952	-1277.197305741507
758743200.0	-65389916395.62665	162495502613.90726	-1834680780.4831502	-27856.07271534993	9239.172229261174	-1276.709041414358
758754000.0	-65690667785.65797	162595051906.839	-1848466592.6790621	-27838.625998466374	9195.902896171414	-1276.2188179732186
758764800.0	-65991230649.780045	162694134566.5025	-1862247099.9622557	-27821.16055552206	9152.758573752091	-1275.7266531051996
758775600.0	-66291604787.22359	162792751940.18872	-1876022281.4601374	-27803.676658690692	9109.738739432165	-1275.2325643433765
758786400.0	-66591790000.14427	162890905369.55936	-1889792116.488645	-27786.174577462152	9066.84287333294	-1274.7365690682468
758797200.0	-66891786093.59388	162988596190.6759	-1903556584.5506094	-27768.654578669673	9024.070458253364	-1274.2386845091721
758808000.0	-67191592875.491776	163085825734.02847	-1917315665.3341277	-27751.116926516737	8981.42097965539	-1273.7389277458044
758818800.0	-67491210156.596634	163182595324.5645	-1931069338.7109559	-27733.561882603655	8938.8939256494	-1273.2373157094983
758829600.0	-67790637750.478485	163278906281.71725	-1944817584.7349138	-27715.98970595389	8896.488786979688	-1272.7338651847083
758840400.0	-68089875473.491005	163374759919.43414	-1958560383.6403065	-27698.40065304006	8854.20505701001	-1272.2285928103724
758851200.0	-68388923144.744125	163470157546.20502	-1972297715.84036	-27680.79497780969	8812.04223170919	-1271.7215150812806
758862000.0	-68687780586.07688	163565100465.0902	-1986029561.9256713	-27663.17293171067	8769.999809636798	-1271.2126483494296
758872800.0	-68986447622.03056	163659589973.7484	-1999755902.6626744	-27645.53476371642	8728.077291928877	-1270.7020088253637
758883600.0	-69284924079.82213	163753627364.46445	-2013476718.9921193	-27627.880720350822	8686.274182283752	-1270.1896125795024
758894400.0	-69583209789.31787	163847213924.17682	-2027191992.0275655	-27610.211045712847	8644.589986947885	-1269.675475543453
758905200.0	-69881304583.00737	163940350934.50522	-2040901703.0538902	-27592.525981500934	8603.024214701803	-1269.1596135113116
758916000.0	-70179208295.97769	164033039671.77774	-2054605833.5258102	-27574.825767037095	8561.57637684609	-1268.642042140949
758926800.0	-70476920765.88785	164125281407.05814	-2068304365.0664175	-27557.11063929077	8520.245987187438	-1268.1227769552843
758937600.0	-70774441832.94354	164217077406.17273	-2081997279.4657283	-27539.380832902425	8479.032562024768	-1267.6018333435459
758948400.0	-71071771339.87212	164308428929.7372	-2095684558.6792462	-27521.636580206872	8437.935620135411	-1267.0792265625187
758959200.0	-71368909131.89778	164399337233.18347	-2109366184.8265386	-27503.878111256374	8396.954682761358	-1266.554971737779
758970000.0	-71665855056.71707	164489803566.78598	-2123042140.189826	-27486.105653843475	8356.089273595562	-1266.0290838649169
758980800.0	-71962608964.47461	164579829175.68832	-2136712407.212585	-27468.319433523597	8315.338918768328	-1265.5015778107459
758991600.0	-72259170707.73901	164669415299.92935	-2150376968.4981637	-27450.519673637384	8274.703146833743	-1264.9724683145002
759002400.0	-72555540141.47914	164758563174.4694	-2164035806.8084097	-27432.706595332817	8234.181488756185	-1264.441769989021
759013200.0	-72851717123.04048	164847274029.21606	-2177688905.062313	-27414.880417587086	8193.773477896897	-1263.9094973219278
759024000.0	-73147701512.12187	164935549089.0502	-2191336246.3346586	-27397.041357228227	8153.478650000616	-1263.3756646767818
759034800.0	-73443493170.75238	165023389573.85153	-2204977813.854693	-27379.189628956523	8113.296543182278	-1262.8402862942337
759045600.0	-73739091963.26845	165110796698.5241	-2218613591.004803	-27361.325445365695	8073.226697913781	-1262.3033762931627
759056400.0	-74034497756.29123	165197771673.0218	-2232243561.319208	-27343.449016963837	8033.26865701082	-1261.7649486718024
759067200.0	-74329710418.70421	165284315702.37338	-2245867708.4826603	-27325.560552194154	7993.421965619775	-1261.2250173088548
759078000.0	-74624729821.631	165370429986.7079	-2259486016.329162	-27307.66025745546	7953.6861712046775	-1260.6835959645955
759088800.0	-74919555838.41336	165456115721.2793	-2273098468.8406925	-27289.74833712247	7914.060823534234	-1260.1406982819647
759099600.0	-75214188344.58948	165541374096.49152	-2286705050.1459455	-27271.824993565864	7874.5454746689165	-1259.5963377876494
759110400.0	-75508627217.8724	165626206297.92307	-2300305744.51908	-27253.89042717215	7835.139678948117	-1259.0505278931537
759121200.0	-75802872338.12874	165710613506.3515	-2313900536.3784823	-27235.94483636331	7795.842992977368	-1258.5032818958578
759132000.0	-76096923587.35751	165794596897.77795	-2327489410.2855387	-27217.98841761622	7756.654975615632	-1257.954612980068
759142800.0	-76390780849.6693	165878157643.45135	-2341072350.94342	-27200.021365481898	7717.575187962644	-1257.4045342180546
759153600.0	-76684444011.26549	165961296909.8925	-2354649343.195877	-27182.04387260452	7678.603193346335	-1256.8530585710791
759164400.0	-76977912960.41783	166044015858.91812	-2368220372.026048	-27164.05612974025	7639.738557310303	-1256.3001988904134
759175200.0	-77271187587.44814	166126315647.66476	-2381785422.5552754	-27146.058325775848	7600.980847601364	-1255.7459679183455
759186000.0	-77564267784.70818	166208197428.61246	-2395344480.041933	-27128.050647747117	7562.329634157159	-1255.1903782891782
759196800.0	-77857153446.5598	166289662349.60834	-2408897529.880268	-27110.03328085712	7523.784489093824	-1254.633442530215
759207600.0	-78149844469.35521	166370711553.8901	-2422444557.599249	-27092.00640849422	7485.344986693734	-1254.0751730627385
759218400.0	-78442340751.41751	166451346180.1093	-2435985548.861425	-27073.970212249937	7447.0107033933	-1253.5155822029774
759229200.0	-78734642193.02138	166531567362.35468	-2449520489.461798	-27055.92487193659	7408.781217770836	-1252.9546821630643
759240000.0	-79026748696.3739	166611376230.175	-2463049365.3267045	-27037.870565604786	7370.65611053449	-1252.3924850519845
759250800.0	-79318660165.59569	166690773908.6022	-2476572162.512703	-27019.8074695607	7332.634964510239	-1251.8290028765143
759261600.0	-79610376506.70213	166769761518.17416	-2490088867.2054787	-27001.735758383184	7294.717364629947	-1251.2642475421508
759272400.0	-79901897627.58482	166848340174.95728	-2503599465.7187533	-26983.655604940694	7256.9028979194845	-1250.6982308540316
759283200.0	-80193223437.99313	166926510990.56906	-2517103944.493206	-26965.567180408038	7219.191153486916	-1250.1309645178465
759294000.0	-80484353849.5161	167004275072.20065	-2530602290.0954046	-26947.47065428294	7181.581722510747	-1249.5624601407383
759304800.0	-80775288775.56433	167081633522.639	-2544094489.216746	-26929.366194402453	7144.074198228237	-1248.9927292321968
759315600.0	-81066028131.35217	167158587440.28912	-2557580528.6724052	-26911.25396695917	7106.668175923775	-1248.4217832049426
759326400.0	-81356571833.88005	167235137919.19608	-2571060395.400298	-26893.134136517296	7069.363252917317	-1247.8496333758021
759337200.0	-81646919801.91698	167311286049.0669	-2584534076.460047	-26875.006866028518	7032.1590285528855	-1247.2762909665742
759348000.0	-81937071955.98317	167387032915.29245	-2598001559.0319595	-26856.872316847737	6995.055104187134	-1246.7017671048884
759358800.0	-82227028218.33296	167462379598.96906	-2611462830.416019	-26838.730648748628	6958.051083177974	-1246.126072825054
759369600.0	-82516788512.93776	167537327176.92007	-2624917878.030878	-26820.58201993902	6921.146570873259	-1245.5492190689017
759380400.0	-82806352765.46924	167611876721.7173	-2638366689.412865	-26802.426587076145	6884.341174599543	-1244.971216686616
759391200.0	-83095720903.28264	167686029301.70224	-2651809252.215	-26784.264505281706	6847.634503650881	-1244.3920764375591
759402000.0	-83384892855.40031	167759785981.00748	-2665245554.2060175	-26766.095928156796	6811.026169277715	-1243.811808991089
759412800.0	-83673868552.49536	167833147819.57748	-2678675583.2693973	-26747.921007796653	6774.515784675799	-1243.2304249273661
759423600.0	-83962647926.87543	167906115873.1898	-2692099327.402408	-26729.739894805276	6738.1029649752045	-1242.6479347381544
759434400.0	-84251230912.46672	167978691193.47568	-2705516774.715156	-26711.55273830988	6701.787327229371	-1242.0643488276135
759445200.0	-84539617444.79808	168050874827.94095	-2718927913.4296417	-26693.359685975207	6665.56849040423	-1241.479677513084
759456000.0	-84827807460.98532	168122667819.9865	-2732332731.878828	-26675.160884017663	6629.446075367383	-1240.8939310258638
759466800.0	-85115800899.7156	168194071208.92892	-2745731218.5057154	-26656.95647721936	6593.419704877341	-1240.3071195119776
759477600.0	-85403597701.2321	168265086030.02063	-2759123361.8624234	-26638.74660894195	6557.489003572826	-1239.719253032939
759488400.0	-85691197807.31863	168335713314.47028	-2772509150.6092834	-26620.53142114038	6521.65359796213	-1239.1303415665038
759499200.0	-85978601161.28464	168405954089.4629	-2785888573.5139375	-26602.311054376434	6485.913116412539	-1238.5403950074183
759510000.0	-86265807707.95012	168475809378.17984	-2799261619.4504457	-26584.085647832206	6450.26718913981	-1237.9494231681576
759520800.0	-86552817393.63089	168545280199.81876	-2812628277.3984027	-26565.855339323378	6414.715448197711	-1237.357435779659
759531600.0	-86839630166.12386	168614367569.61334	-2825988536.44206	-26547.620265312395	6379.257527467622	-1236.7644424920463
759542400.0	-87126245974.69243	168683072498.85303	-2839342385.769457	-26529.380560921487	6343.89306264819	-1236.1704528753487
759553200.0	-87412664770.0522	168751395994.90253	-2852689814.6715593	-26511.13635994557	6308.621691245048	-1235.575476420211
759564000.0	-87698886504.35663	168819339061.22137	-2866030812.541408	-26492.887794864986	6273.44305256059	-1234.979522538599
759574800.0	-87984911131.1829	168886902697.3832	-2879365368.87327	-26474.634996858164	6238.356787683806	-1234.3826005644953
759585600.0	-88270738605.51799	168954087899.09506	-2892693473.261802	-26456.378095814085	6203.362539480169	-1233.7847197545912
759596400.0	-88556368883.74472	169020895658.2164	-2906015115.4012184	-26438.117220344677	6168.45995258159	-1233.1858892889695
759607200.0	-88841801923.62811	169087326962.77823	-2919330285.084468	-26419.85249779705	6133.648673376422	-1232.5861182717822
759618000.0	-89127037684.30174	169153382797.002	-2932638972.202417	-26401.584054265604	6098.928349999526	-1231.985415731921
759628800.0	-89412076126.25432	169219064141.31845	-2945941166.7430406	-26383.31201460405	6064.298632322393	-1231.3837906236813
759639600.0	-89696917211.31631	169284371972.38617	-2959236858.790621	-26365.036502437248	6029.759171943321	-1230.7812518274197
759650400.0	-89981560902.64676	169349307263.11035	-2972526038.524951	-26346.75764017298	5995.309622177654	-1230.1778081502057
759661200.0	-90266007164.72017	169413870982.6612	-2985808696.220547	-26328.475549013565	5960.949638048069	-1229.5734683264661
759672000.0	-90550255963.3136	169478064096.49237	-2999084822.245869	-26310.190348967386	5926.6788762749275	-1228.9682410186242
759682800.0	-90834307265.49379	169541887566.3592	-3012354407.062544	-26291.902158860263	5892.496995266679	-1228.362134817732
759693600.0	-91118161039.60446	169605342350.3369	-3025617441.2245994	-26273.611096346744	5858.403655110318	-1227.7551582440976
759704400.0	-91401817255.25374	169668429402.83868	-3038873915.377704	-26255.317277921262	5824.398517561904	-1227.147319747904
759715200.0	-91685275883.30167	169731149674.63364	-3052123820.2584124	-26237.020818929184	5790.481246037126	-1226.5386277098248
759726000.0	-91968536895.84785	169793504112.86472	-3065367146.693417	-26218.721833577747	5756.6515056019325	-1225.9290904416328
759736800.0	-92251600266.21927	169855493661.06644	-3078603885.598809	-26200.420434946882	5722.908962963209	-1225.3187161868013
759747600.0	-92534465968.9581	169917119259.18253	-3091834027.9793415	-26182.116734999923	5689.253286459511	-1224.7075131211031
759758400.0	-92817133979.80975	169978381843.58362	-3105057564.9277053	-26163.810844594223	5655.684146051856	-1224.0954893531996
759769200.0	-93099604275.71095	170039282347.0846	-3118274487.623803	-26145.50287349165	5622.201213314564	-1223.4826529252277
759780000.0	-93381876834.77802	170099821698.962	-3131484787.334037	-26127.19293036897	5588.804161426151	-1222.869011813379
759790800.0	-93663951636.29514	170160000824.97137	-3144688455.4105973	-26108.88112282814	5555.492665160285	-1222.2545739284747
759801600.0	-93945828660.70285	170219820647.36435	-3157885483.2907624	-26090.5675574065	5522.266400876781	-1221.6393471165336
759812400.0	-94227507889.58661	170279282084.90576	-3171075862.4961996	-26072.25233958683	5489.125046512661	-1221.023339159336
759823200.0	-94508989305.6654	170338386052.8907	-3184259584.6322746	-26053.935573807354	5456.068281573264	-1220.406557774982
759834000.0	-94790272892.78058	170397133463.16125	-3197436641.3873677	-26035.617363471592	5423.095787123402	-1219.7890106184436
759844800.0	-95071358635.88467	170455525224.12347	-3210607024.532194	-26017.297810958156	5390.207245778574	-1219.1707052821125
759855600.0	-95352246521.03046	170513562240.76395	-3223770725.9191313	-25998.977017630423	5357.402341696233	-1218.5516492963422
759866400.0	-95632936535.35997	170571245414.66647	-3236927737.4815526	-25980.655083846108	5324.680760567097	-1217.9318501299852
759877200.0	-95913428667.09372	170628575644.02853	-3250078051.233165	-25962.332108966766	5292.042189606525	-1217.3113151909247
