329795295.984	-18788872739.124115	-151686783492.41052	-599849126.188447	26324.688104367073	-5897.096159898028	-1742.653478806712
329798895.984	-18694099344.87207	-151707976508.09842	-606122533.7546015	26327.195400608878	-5876.801598441933	-1742.5728094435053
329802495.984	-18599316948.0094	-151729096465.03088	-612395649.4274349	26329.68955545137	-5856.507963284395	-1742.4913159090192
329806095.984	-18504525595.837494	-151750143366.55164	-618668470.2405272	26332.170573096766	-5836.21525944072	-1742.4089985296118
329809695.984	-18409725335.64273	-151771117216.02246	-624940993.2286272	26334.638457743025	-5815.923491920876	-1742.3258576313099
329813295.984	-18314916214.69629	-151792018016.82306	-631213215.4276438	26337.093213583867	-5795.632665729598	-1742.2418935398073
329816895.984	-18220098280.254517	-151812845772.35132	-637485133.8746681	26339.53484480874	-5775.342785866345	-1742.1571065804644
329820495.984	-18125271579.558197	-151833600486.0229	-643756745.6079721	26341.96335560287	-5755.05385732522	-1742.0714970783106
329824095.984	-18030436159.833588	-151854282161.2716	-650028047.666975	26344.37875014722	-5734.765885095207	-1741.985065358042
329827695.984	-17935592068.291687	-151874890801.5491	-656299037.0922756	26346.78103261851	-5714.47887415997	-1741.8978117440242
329831295.984	-17840739352.128204	-151895426410.32507	-662569710.9256468	26349.170207189185	-5694.192829497933	-1741.8097365602885
329834895.984	-17745878058.524353	-151915888991.08704	-668840066.2100153	26351.54627802746	-5673.907756082379	-1741.720840130536
329838495.984	-17651008234.645996	-151936278547.3403	-675110099.9894753	26353.909249297292	-5653.623658881312	-1741.6311227781357
329842095.984	-17556129927.64386	-151956595082.60837	-681379809.3092995	26356.25912515838	-5633.340542857539	-1741.540584826124
329845695.984	-17461243184.654266	-151976838600.43228	-687649191.2158957	26358.595909766176	-5613.0584129687595	-1741.4492265972062
329849295.984	-17366348052.798126	-151997009104.37103	-693918242.7568531	26360.919607271855	-5592.777274167434	-1741.3570484137563
329852895.984	-17271444579.181458	-152017106598.0015	-700186960.9809132	26363.23022182237	-5572.497131400887	-1741.264050597816
329856495.984	-17176532810.895538	-152037131084.91827	-706455342.9379835	26365.52775756039	-5552.217989611319	-1741.1702334710972
329860095.984	-17081612795.016663	-152057082568.73383	-712723385.6791191	26367.81221862434	-5531.939853735752	-1741.075597354978
329863695.984	-16986684578.60611	-152076961053.07822	-718991086.2565384	26370.08360914838	-5511.662728706113	-1740.9801425705084
329867295.984	-16891748208.71048	-152096766541.59943	-725258441.7236099	26372.341933262418	-5491.386619449218	-1740.8838694384044
329870895.984	-16796803732.361359	-152116499037.96307	-731525449.134862	26374.5871950921	-5471.111530886759	-1740.7867782790536
329874495.984	-16701851196.575623	-152136158545.85254	-737792105.545969	26376.819398758802	-5450.837467935387	-1740.688869412511
329878095.984	-16606890648.355164	-152155745068.96887	-744058408.0137672	26379.038548379678	-5430.564435506607	-1740.5901431585012
329881695.984	-16511922134.687195	-152175258611.03073	-750324353.5962315	26381.244648067564	-5410.29243850692	-1740.4905998364184
329885295.984	-16416945702.544037	-152194699175.7745	-756589939.3524904	26383.437701931085	-5390.0214818377535	-1740.3902397653264
329888895.984	-16321961398.883392	-152214066766.9542	-762855162.342823	26385.61771407457	-5369.751570395503	-1740.2890632639583
329892495.984	-16226969270.647827	-152233361388.3415	-769120019.6286583	26387.784688598105	-5349.482709071475	-1740.1870706507166
329896095.984	-16131969364.765686	-152252583043.72552	-775384508.2725554	26389.93862959752	-5329.214902752057	-1740.084262243674
329899695.984	-16036961728.150085	-152271731736.91315	-781648625.3382406	26392.07954116435	-5308.948156318518	-1739.9806383605724
329903295.984	-15941946407.699677	-152290807471.72876	-787912367.890564	26394.20742738589	-5288.682474647234	-1739.8761993188245
329906895.984	-15846923450.298492	-152309810252.0142	-794175732.9955225	26396.322292345183	-5268.417862609549	-1739.770945435513
329910495.984	-15751892902.81549	-152328740081.6289	-800438717.7202644	26398.424140120973	-5248.154325071817	-1739.6648770273898
329914095.984	-15656854812.105225	-152347596964.44992	-806701319.1330748	26400.51297478776	-5227.891866895432	-1739.5579944108779
329917695.984	-15561809225.007812	-152366380904.37164	-812963534.3033562	26402.588800415775	-5207.630492936911	-1739.4502979020701
329921295.984	-15466756188.348297	-152385091905.30594	-819225360.3016758	26404.651621070992	-5187.370208047727	-1739.341787816731
329924895.984	-15371695748.937164	-152403729971.1823	-825486794.1997232	26406.7014408151	-5167.111017074494	-1739.2324644702942
329928495.984	-15276627953.570618	-152422295105.9474	-831747833.0703249	26408.738263705527	-5146.852924858889	-1739.1223281778641
329932095.984	-15181552849.029877	-152440787313.56555	-838008473.9874468	26410.76209379544	-5126.595936237696	-1739.0113792542172
329935695.984	-15086470482.081818	-152459206598.01843	-844268714.0261745	26412.772935133733	-5106.3400560427945	-1738.8996180138001
329939295.984	-14991380899.478546	-152477552963.305	-850528550.262744	26414.770791765033	-5086.085289101167	-1738.78704477073
329942895.984	-14896284147.957916	-152495826413.44165	-856787979.7744989	26416.755667729703	-5065.83164023497	-1738.673659838796
329946495.984	-14801180274.242859	-152514026952.46216	-863046999.6399326	26418.72756706382	-5045.579114261469	-1738.5594635314578
329950095.984	-14706069325.042175	-152532154584.4176	-869305606.9386482	26420.686493799214	-5025.327715993102	-1738.4444561618477
329953695.984	-14610951347.049805	-152550209313.37634	-875563798.7513962	26422.632451963425	-5005.07745023743	-1738.3286380427671
329957295.984	-14515826386.945435	-152568191143.42404	-881821572.1600342	26424.565445579734	-4984.828321797224	-1738.2120094866912
329960895.984	-14420694491.394226	-152586100078.6638	-888078924.2475529	26426.48547866715	-4964.580335470455	-1738.0945708057661
329964495.984	-14325555707.046814	-152603936123.21576	-894335852.0980635	26428.392555240414	-4944.333496050262	-1737.9763223118093
329968095.984	-14230410080.53949	-152621699281.2174	-900592352.7967968	26430.28667930999	-4924.087808325017	-1737.8572643163106
329971695.984	-14135257658.494019	-152639389556.8235	-906848423.430109	26432.167854882064	-4903.843277078278	-1737.737397130432
329975295.984	-14040098487.51773	-152657006954.2059	-913104061.0854807	26434.036085958556	-4883.599907088865	-1737.6167210650071
329978895.984	-13944932614.203735	-152674551477.55377	-919359262.8514957	26435.891376537125	-4863.357703130838	-1737.4952364305418
329982495.984	-13849760085.130493	-152692023131.07336	-925614025.8178673	26437.733730611144	-4843.116669973511	-1737.3729435372152
329986095.984	-13754580946.862396	-152709421918.98822	-931868347.0754223	26439.563152169714	-4822.876812381444	-1737.2498426948775
329989695.984	-13659395245.949127	-152726747845.53888	-938122223.7161016	26441.37964519766	-4802.6381351144955	-1737.1259342130522
329993295.984	-13564203028.926361	-152744000914.98315	-944375652.832962	26443.18321367554	-4782.400642927791	-1737.0012184009358
329996895.984	-13469004342.315308	-152761181131.59583	-950628631.5201664	26444.973861579645	-4762.164340571799	-1736.875695567397
330000495.984	-13373799232.622955	-152778288499.66873	-956881156.8729906	26446.75159288197	-4741.92923279227	-1736.7493660209782
330004095.984	-13278587746.341766	-152795323023.51108	-963133225.9878283	26448.51641155025	-4721.695324330245	-1736.6222300698932
330007695.984	-13183369929.950195	-152812284707.44882	-969384835.9621763	26450.26832154794	-4701.462619922153	-1736.494288022031
330011295.984	-13088145829.912262	-152829173555.82504	-975635983.8946409	26452.007326834246	-4681.23112429972	-1736.3655401849528
330014895.984	-12992915492.677826	-152845989572.99997	-981886666.8849325	26453.733431364035	-4661.000842190078	-1736.2359868658925
330018495.984	-12897678964.682617	-152862732763.3507	-988136882.0338659	26455.446639087975	-4640.7717783156695	-1736.1056283717596
330022095.984	-12802436292.34784	-152879403131.2714	-994386626.443367	26457.14695395241	-4620.543937394366	-1735.9744650091345
330025695.984	-12707187522.080841	-152896000681.17316	-1000635897.2164574	26458.834379899417	-4600.3173241394	-1735.8424970842732
330029295.984	-12611932700.274597	-152912525417.484	-1006884691.4572649	26460.5089208668	-4580.091943259387	-1735.7097249031053
330032895.984	-12516671873.307922	-152928977344.64908	-1013133006.2710161	26462.17058078809	-4559.8677994583995	-1735.5761487712339
330036495.984	-12421405087.54541	-152945356467.1303	-1019380838.7640467	26463.819363592535	-4539.6448974358755	-1735.4417689939364
330040095.984	-12326132389.33783	-152961662789.40643	-1025628186.0437679	26465.455273205116	-4519.423241886761	-1735.3065858761647
330043695.984	-12230853825.021484	-152977896315.97327	-1031875045.21871	26467.078313546517	-4499.202837501365	-1735.1705997225445
330047295.984	-12135569440.918762	-152994057051.34344	-1038121413.3984909	26468.688488533175	-4478.983688965498	-1735.033810837376
330050895.984	-12040279283.337708	-153010145000.04645	-1044367287.6938286	26470.28580207722	-4458.7658009604165	-1734.896219524634
330054495.984	-11944983398.572845	-153026160166.6286	-1050612665.2165155	26471.870258086517	-4438.549178162913	-1734.7578260879689
330058095.984	-11849681832.9039	-153042102555.6531	-1056857543.0794744	26473.441860464663	-4418.333825245136	-1734.6186308307042
330061695.984	-11754374632.597198	-153057972171.69983	-1063101918.3966761	26475.000613110966	-4398.119746874894	-1734.4786340558398
330065295.984	-11659061843.904541	-153073769019.3656	-1069345788.283216	26476.546519920452	-4377.906947715364	-1734.33783606605
330068895.984	-11563743513.064087	-153089493103.264	-1075589149.855258	26478.079584783878	-4357.69543242536	-1734.1962371636837
330072495.984	-11468419686.299683	-153105144428.02533	-1081832000.2300663	26479.599811587716	-4337.48520565913	-1734.0538376507666
330076095.984	-11373090409.821594	-153120722998.29657	-1088074336.5259752	26481.107204214175	-4317.276272066567	-1733.9106378289985
330079695.984	-11277755729.825745	-153136228818.74158	-1094316155.8624249	26482.60176654115	-4297.068636293017	-1733.7666379997552
330083295.984	-11182415692.494232	-153151661894.04083	-1100557455.3599262	26484.083502442314	-4276.86230297944	-1733.6218384640883
330086895.984	-11087070343.99527	-153167022228.89154	-1106798232.1400757	26485.55241578701	-4256.657276762402	-1733.4762395227244
330090495.984	-10991719730.483002	-153182309828.0076	-1113038483.3255625	26487.00851044032	-4236.453562273979	-1733.3298414760675
330094095.984	-10896363898.09787	-153197524696.11957	-1119278206.040141	26488.451790263054	-4216.251164141897	-1733.182644624196
330097695.984	-10801002892.966309	-153212666837.97458	-1125517397.4086494	26489.88225911174	-4196.050086989504	-1733.0346492668657
330101295.984	-10705636761.200836	-153227736258.33658	-1131756054.557014	26491.29992083861	-4175.850335435713	-1732.8858557035076
330104895.984	-10610265548.900177	-153242732961.98602	-1137994174.6122274	26492.70477929165	-4155.651914095113	-1732.73626423323
330108495.984	-10514889302.149261	-153257656953.7199	-1144231754.702362	26494.096838314545	-4135.454827577927	-1732.5858751548176
330112095.984	-10419508067.018951	-153272508238.3519	-1150468791.9565735	26495.476101746695	-4115.259080489999	-1732.434688766731
330115695.984	-10324121889.566742	-153287286820.71222	-1156705283.5050702	26496.84257342325	-4095.064677432889	-1732.2827053671083
330119295.984	-10228730815.835938	-153301992705.6477	-1162941226.4791527	26498.19625717504	-4074.871623003779	-1732.129925253765
330122895.984	-10133334891.856018	-153316625898.02173	-1169176618.011197	26499.537156828665	-4054.679921795545	-1731.9763487241917
330126495.984	-10037934163.642975	-153331186402.71405	-1175411455.234632	26500.865276206387	-4034.4895783967913	-1731.821976075558
330130095.984	-9942528677.199036	-153345674224.62103	-1181645735.2839565	26502.180619126244	-4014.3005973918007	-1731.666807604711
330133695.984	-9847118478.512543	-153360089368.6556	-1187879455.2947474	26503.483189401966	-3994.112983360592	-1731.5108436081734
330137295.984	-9751703613.558014	-153374431839.7471	-1194112612.403658	26504.772990843012	-3973.926740878862	-1731.3540843821465
330140895.984	-9656284128.296478	-153388701642.84128	-1200345203.748382	26506.05002725455	-3953.7418745181203	-1731.1965302225094
330144495.984	-9560860068.675232	-153402898782.90045	-1206577226.4676952	26507.314302437495	-3933.558388845562	-1731.0381814248199
330148095.984	-9465431480.627838	-153417023264.9033	-1212808677.701429	26508.565820188458	-3913.376288424177	-1730.8790382843108
330151695.984	-9369998410.074219	-153431075093.8449	-1219039554.590486	26509.804584299767	-3893.195577812712	-1730.719101095896
330155295.984	-9274560902.920715	-153445054274.7368	-1225269854.2768178	26511.030598559504	-3873.0162615657027	-1730.558370154166
330158895.984	-9179119005.059906	-153458960812.60687	-1231499573.9034438	26512.24386675145	-3852.8383442334816	-1730.3968457533902
330162495.984	-9083672762.370789	-153472794712.4994	-1237728710.6144462	26513.444392655107	-3832.6618303621362	-1730.2345281875164
330166095.984	-8988222220.719025	-153486555979.47507	-1243957261.5549474	26514.632180045694	-3812.4867244936686	-1730.071417750171
330169695.984	-8892767425.956238	-153500244618.6108	-1250185223.8711495	26515.80723269417	-3792.3130311657806	-1729.9075147346584
330173295.984	-8797308423.920746	-153513860634.99994	-1256412594.7102962	26516.969554367188	-3772.1407549120995	-1729.7428194339625
330176895.984	-8701845260.437378	-153527404033.7521	-1262639371.220686	26518.119148827158	-3751.969900262062	-1729.5773321407469
330180495.984	-8606377981.317352	-153540874819.99316	-1268865550.5516682	26519.256019832177	-3731.800471740975	-1729.4110531473525
330184095.984	-8510906632.358185	-153554272998.86545	-1275091129.8536587	26520.380171136087	-3711.6324738699805	-1729.243982745801
330187695.984	-8415431259.344238	-153567598575.52728	-1281316106.2781024	26521.491606488446	-3691.4659111661604	-1729.076121227793
330191295.984	-8319951908.046173	-153580851555.15344	-1287540476.977508	26522.590329634524	-3671.300788142402	-1728.9074688847081
330194895.984	-8224468624.22113	-153594031942.93494	-1293764239.1054273	26523.676344315325	-3651.1371093075795	-1728.7380260076063
330198495.984	-8128981453.612732	-153607139744.07892	-1299987389.816473	26524.749654267576	-3630.974879166366	-1728.5677928872274
330202095.984	-8033490441.95163	-153620174963.80875	-1306209926.2662702	26525.810263223713	-3610.814102219494	-1728.3967698139895
330205695.984	-7937995634.954254	-153633137607.3641	-1312431845.611537	26526.85817491192	-3590.654782963462	-1728.224957077994
330209295.984	-7842497078.324493	-153646027680.00067	-1318653145.009984	26527.89339305606	-3570.496925890893	-1728.0523549690183
330212895.984	-7746994817.752075	-153658845186.9905	-1324873821.62041	26528.915921375767	-3550.340535490188	-1727.878963776523
330216495.984	-7651488898.913879	-153671590133.62158	-1331093872.6026244	26529.92576358638	-3530.185616245817	-1727.7047837896496
330220095.984	-7555979367.473114	-153684262525.19824	-1337313295.1174917	26530.922923398946	-3510.032172638188	-1727.5298152972177
330223695.984	-7460466269.079834	-153696862367.04077	-1343532086.3269043	26531.907404520254	-3489.880209143699	-1727.3540585877295
330227295.984	-7364949649.370605	-153709389664.4856	-1349750243.393806	26532.87921065281	-3469.7297302347397	-1727.1775139493668
330230895.984	-7269429553.968689	-153721844422.8853	-1355967763.4821715	26533.83834549485	-3449.5807403797007	-1727.0001816699942
330234495.984	-7173906028.48407	-153734226647.60858	-1362184643.757009	26534.78481274032	-3429.4332440429644	-1726.8220620371553
330238095.984	-7078379118.513702	-153746536344.03998	-1368400881.3843536	26535.7186160789	-3409.287245685009	-1726.6431553380762
330241695.984	-6982848869.640564	-153758773517.58044	-1374616473.5313087	26536.639759196	-3389.1427497622317	-1726.463461859665
330245295.984	-6887315327.435242	-153770938173.64655	-1380831417.3659582	26537.54824577274	-3368.9997607272053	-1726.2829818885089
330248895.984	-6791778537.454498	-153783030317.67126	-1387045710.057456	26538.444079485984	-3348.858283028443	-1726.1017157108804
330252495.984	-6696238545.242004	-153795049955.10327	-1393259348.7759714	26539.3272640083	-3328.7183211106276	-1725.9196636127303
330256095.984	-6600695396.328217	-153806997091.40753	-1399472330.6927075	26540.19780300799	-3308.579879414421	-1725.7368258796932
330259695.984	-6505149136.23056	-153818871732.06467	-1405684652.9798865	26541.055700149096	-3288.4429623766628	-1725.5532027970853
330263295.984	-6409599810.453003	-153830673882.57153	-1411896312.8107657	26541.900959091356	-3268.307574430215	-1725.3687946499058
330266895.984	-6314047464.486603	-153842403548.4408	-1418107307.3596277	26542.733583490262	-3248.173720004099	-1725.1836017228354
330270495.984	-6218492143.80896	-153854060735.20108	-1424317633.8017788	26543.553576997023	-3228.041403523406	-1724.997624300237
330274095.984	-6122933893.884857	-153865645448.39703	-1430527289.3135371	26544.36094325857	-3207.910629409409	-1724.8108626661576
330277695.984	-6027372760.1658325	-153877157693.589	-1436736271.072259	26545.155685917565	-3187.7814020794867	-1724.623317104326
330281295.984	-5931808788.090271	-153888597476.3534	-1442944576.2563128	26545.937808612398	-3167.653725947177	-1724.4349878981532
330284895.984	-5836242023.083374	-153899964802.2825	-1449152202.0450954	26546.707314977182	-3147.5276054221576	-1724.2458753307346
