758203200.0	-50117370331.284515	156891560600.5472	-1139148574.081399	-28697.636477884298	11574.412855939714	-1298.307702343737
758214000.0	-50427217924.86455	157016292768.96106	-1153168318.4882686	-28681.541404728385	11524.162725804861	-1297.9407513596245
758224800.0	-50736891494.38453	157140483073.11163	-1167184083.3328953	-28665.40987527734	11474.06750884827	-1297.5707509585156
758235600.0	-51046390648.543724	157264133182.40152	-1181195835.829678	-28649.24233825412	11424.12652794642	-1297.1977285242613
758246400.0	-51355715000.86321	157387244758.93954	-1195203543.4874172	-28633.039237871068	11374.339109467503	-1296.8217111928097
758257200.0	-51664864169.63725	157509819457.57776	-1209207174.1066475	-28616.801013877444	11324.704583254597	-1296.442725854653
758268000.0	-51973837777.88572	157631858925.94943	-1223206695.7770152	-28600.528101606335	11275.222282608867	-1296.0607991572429
758278800.0	-52282635453.30622	157753364804.50607	-1237202076.8746471	-28584.220932021057	11225.891544272803	-1295.6759575073863
758289600.0	-52591256828.227425	157874338726.55426	-1251193286.0595787	-28567.879931761043	11176.711708413422	-1295.2882270736088
758300400.0	-52899701539.562836	157994782318.29315	-1265180292.2732005	-28551.505523187207	11127.682118605484	-1294.8976337885008
758311200.0	-53207969228.764145	158114697198.8506	-1279163064.735692	-28535.098124426837	11078.802121814842	-1294.5042033510304
758322000.0	-53516059541.77636	158234084980.32	-1293141572.9435408	-28518.65814941788	11030.071068381643	-1294.1079612288377
758332800.0	-53823972128.9928	158352947267.7966	-1307115786.6670547	-28502.186007952863	10981.488312003634	-1293.7089326605037
758343600.0	-54131706645.20989	158471285659.41364	-1321085675.9478712	-28485.682105722248	10933.053209719565	-1293.3071426577915
758354400.0	-54439262749.58395	158589101746.37823	-1335051211.0965574	-28469.146844357263	10884.765121892424	-1292.9026160078693
758365200.0	-54746640105.58708	158706397113.00742	-1349012362.6901739	-28452.580621472356	10836.623412192892	-1292.4953772755043
758376000.0	-55053838380.96391	158823173336.76352	-1362969101.569881	-28435.983830707104	10788.62744758275	-1292.0854508052378
758386800.0	-55360857247.689316	158939431988.28992	-1376921398.8385882	-28419.356861767643	10740.77659829825	-1291.6728607235343
758397600.0	-55667696381.92608	159055174631.44614	-1390869225.8586128	-28402.700100467664	10693.070237833588	-1291.2576309409096
758408400.0	-55974355463.982544	159170402823.3428	-1404812554.2493267	-28386.013928769004	10645.507742924488	-1290.8397851540362
758419200.0	-56280834178.271866	159285118114.3768	-1418751355.884896	-28369.298724821627	10598.08849353162	-1290.4193468478238
758430000.0	-56587132213.27076	159399322048.26596	-1432685602.8919837	-28352.55486300334	10550.811872824217	-1289.9963392974826
758440800.0	-56893249261.47905	159513016162.08353	-1446615267.6475053	-28335.782713958943	10503.677267163652	-1289.5707855705598
758451600.0	-57199185019.37965	159626201986.2928	-1460540322.7763965	-28318.982644638985	10456.684066087084	-1289.1427085289588
758462400.0	-57504939187.39861	159738881044.78088	-1474460741.1493948	-28302.155018338093	10409.831662291146	-1288.7121308309347
758473200.0	-57810511469.86596	159851054854.89313	-1488376495.8808522	-28285.300194732878	10363.119451615648	-1288.2790749330684
758484000.0	-58115901574.976974	159962724927.46695	-1502287560.32658	-28268.41852991939	10316.546833027327	-1287.8435630922222
758494800.0	-58421109214.75342	160073892766.86514	-1516193908.081683	-28251.510376450184	10270.113208603674	-1287.4056173674726
758505600.0	-58726134105.00603	160184559871.00995	-1530095512.9784625	-28234.576083370954	10223.81798351669	-1286.9652596220235
758516400.0	-59030975965.29617	160294727731.41608	-1543992349.084279	-28217.61599625679	10177.66056601688	-1286.5225115250992
758527200.0	-59335634518.89882	160404397833.22366	-1557884390.699482	-28200.630457248008	10131.64036741714	-1286.0773945538183
758538000.0	-59640109492.76573	160513571655.2316	-1571771612.3553476	-28183.61980508558	10085.756802076714	-1285.6299299950476
758548800.0	-59944400617.489	160622250669.9304	-1585653988.8120348	-28166.584375146187	10040.009287385219	-1285.1801389472344
758559600.0	-60248507627.26471	160730436343.53464	-1599531495.0565534	-28149.52449947688	9994.397243746738	-1284.7280423222226
758570400.0	-60552430259.857025	160838130136.01505	-1613404106.3007584	-28132.440506829353	9948.92009456396	-1284.2736608470486
758581200.0	-60856168256.56323	160945333501.13184	-1627271797.9793692	-28115.332722693845	9903.577266222286	-1283.8170150657186
758592000.0	-61159721362.17838	161052047886.46585	-1641134545.748003	-28098.201469332624	9858.368188074099	-1283.3581253409645
758602800.0	-61463089324.960594	161158274733.45087	-1654992325.4812164	-28081.04706581322	9813.292292423033	-1282.8970118559887
758613600.0	-61766271896.596985	161264015477.40567	-1668845113.2705936	-28063.869828041115	9768.349014508265	-1282.4336946161807
758624400.0	-62069268832.16932	161369271547.56516	-1682692885.4228148	-28046.67006879224	9723.537792488936	-1281.9681934508235
758635200.0	-62372079890.12084	161474044367.11212	-1696535618.4577813	-28029.44809774499	9678.858067428537	-1281.5005280147816
758646000.0	-62674704832.222404	161578335353.20853	-1710373289.1067195	-28012.20422151198	9634.309283279446	-1281.0307177901639
758656800.0	-62977143423.54002	161682145917.02643	-1724205874.310347	-27994.9387436714	9589.89088686743	-1280.5587820879805
758667600.0	-63279395432.40228	161785477463.77924	-1738033351.2170277	-27977.651964798002	9545.60232787621	-1280.084740049773
758678400.0	-63581460630.3677	161888331392.75204	-1751855697.18094	-27960.34418249382	9501.443058832183	-1279.608610649232
758689200.0	-63883338792.193	161990709097.33273	-1765672889.7602777	-27943.015691418484	9457.412535089097	-1279.1304126937985
758700000.0	-64185029695.801346	162092611965.0421	-1779484906.7154589	-27925.666783319277	9413.510214812824	-1278.6501648262451
758710800.0	-64486533122.25162	162194041377.56433	-1793291726.0073845	-27908.297747060733	9369.735558966106	-1278.1678855262442
758721600.0	-64787848855.70652	162294998710.77692	-1807093325.7956362	-27890.90886865408	9326.088031293588	-1277.683593111919
758732400.0	-65088976683.40267	162395485334.78085	-1820889684.4367805	-27873.50043128621	9282.567098306608	-1277.197305741376
758743200.0	-65389916395.61974	162495502613.93024	-1834680780.4826236	-27856.07271534845	9239.172229268304	-1276.7090414142274
758754000.0	-65690667785.651	162595051906.86206	-1848466592.6785302	-27838.6259984649	9195.902896178583	-1276.2188179730877
758764800.0	-65991230649.77313	162694134566.52576	-1862247099.9617257	-27821.160555520586	9152.758573759282	-1275.7266531050684
758775600.0	-66291604787.21669	162792751940.21213	-1876022281.4596062	-27803.676658689223	9109.738739439383	-1275.2325643432453
758786400.0	-66591790000.137245	162890905369.58292	-1889792116.4881067	-27786.174577460686	9066.842873340203	-1274.7365690681156
758797200.0	-66891786093.58689	162988596190.69965	-1903556584.5500712	-27768.65457866821	9024.070458260649	-1274.2386845090405
758808000.0	-67191592875.48479	163085825734.05237	-1917315665.3335886	-27751.116926515275	8981.420979662702	-1273.7389277456725
758818800.0	-67491210156.5896	163182595324.58856	-1931069338.7104135	-27733.5618826022	8938.893925656748	-1273.2373157093666
758829600.0	-67790637750.47143	163278906281.7415	-1944817584.7343688	-27715.989705952434	8896.488786987067	-1272.7338651845766
758840400.0	-68089875473.483925	163374759919.45847	-1958560383.639759	-27698.400653038614	8854.205057017421	-1272.2285928102408
758851200.0	-68388923144.73703	163470157546.22952	-1972297715.8398094	-27680.794977808247	8812.042231716634	-1271.721515081149
758862000.0	-68687780586.06978	163565100465.11487	-1986029561.9251213	-27663.172931709225	8769.999809644267	-1271.2126483492978
758872800.0	-68986447622.02336	163659589973.77322	-1999755902.6621172	-27645.534763714986	8728.077291936394	-1270.702008825232
758883600.0	-69284924079.81487	163753627364.48944	-2013476718.9915576	-27627.880720349396	8686.2741822913	-1270.189612579371
758894400.0	-69583209789.31067	163847213924.20193	-2027191992.0270061	-27610.211045711425	8644.589986955452	-1269.6754755433217
758905200.0	-69881304583.00009	163940350934.53046	-2040901703.0533266	-27592.525981499515	8603.024214709401	-1269.15961351118
758916000.0	-70179208295.97041	164033039671.8032	-2054605833.5252457	-27574.825767035683	8561.576376853718	-1268.6420421408175
758926800.0	-70476920765.8806	164125281407.08374	-2068304365.0658524	-27557.11063928936	8520.245987195089	-1268.1227769551526
758937600.0	-70774441832.93623	164217077406.19846	-2081997279.4651587	-27539.380832901017	8479.032562032453	-1267.601833343414
758948400.0	-71071771339.86475	164308428929.7631	-2095684558.6786714	-27521.63658020547	8437.935620143131	-1267.0792265623872
758959200.0	-71368909131.8904	164399337233.20953	-2109366184.825963	-27503.878111254984	8396.954682769107	-1266.5549717376477
758970000.0	-71665855056.70969	164489803566.81216	-2123042140.18925	-27486.105653842085	8356.089273603338	-1266.0290838647852
758980800.0	-71962608964.4672	164579829175.71466	-2136712407.2120051	-27468.319433522214	8315.338918776133	-1265.5015778106144
758991600.0	-72259170707.73157	164669415299.95587	-2150376968.497581	-27450.519673636005	8274.703146841577	-1264.9724683143688
759002400.0	-72555540141.47173	164758563174.49606	-2164035806.8078275	-27432.70659533144	8234.181488764043	-1264.4417699888895
759013200.0	-72851717123.03307	164847274029.24295	-2177688905.0617294	-27414.880417585715	8193.773477904779	-1263.9094973217964
759024000.0	-73147701512.11432	164935549089.07715	-2191336246.334067	-27397.041357226866	8153.478650008542	-1263.3756646766503
759034800.0	-73443493170.74495	165023389573.87866	-2204977813.854106	-27379.189628955162	8113.296543190215	-1262.8402862941023
759045600.0	-73739091963.26096	165110796698.5514	-2218613591.0042114	-27361.32544536434	8073.226697921752	-1262.3033762930313
759056400.0	-74034497756.28369	165197771673.0492	-2232243561.318614	-27343.449016962488	8033.268657018815	-1261.764948671671
759067200.0	-74329710418.69666	165284315702.40097	-2245867708.4820642	-27325.560552192812	7993.4219656278	-1261.2250173087234
759078000.0	-74624729821.62335	165370429986.73557	-2259486016.328562	-27307.660257454125	7953.686171212737	-1260.6835959644645
759088800.0	-74919555838.40573	165456115721.30716	-2273098468.8400908	-27289.748337121146	7914.060823542317	-1260.1406982818337
759099600.0	-75214188344.58182	165541374096.51956	-2286705050.145341	-27271.824993564547	7874.54547467703	-1259.5963377875187
759110400.0	-75508627217.86473	165626206297.9512	-2300305744.518474	-27253.890427170838	7835.139678956255	-1259.0505278930227
759121200.0	-75802872338.12103	165710613506.3798	-2313900536.3778734	-27235.944836362007	7795.842992985533	-1258.5032818957272
759132000.0	-76096923587.34985	165794596897.80646	-2327489410.28493	-27217.988417614917	7756.654975623815	-1257.9546129799376
759142800.0	-76390780849.66162	165878157643.48	-2341072350.94281	-27200.021365480603	7717.575187970854	-1257.404534217924
759153600.0	-76684444011.25769	165961296909.92126	-2354649343.195262	-27182.043872603233	7678.60319335458	-1256.8530585709486
759164400.0	-76977912960.41008	166044015858.94705	-2368220372.025433	-27164.05612973897	7639.738557318568	-1256.3001988902831
759175200.0	-77271187587.44046	166126315647.69394	-2381785422.5546618	-27146.05832577457	7600.980847609644	-1255.7459679182155
759186000.0	-77564267784.70038	166208197428.6417	-2395344480.041312	-27128.050647745844	7562.329634165476	-1255.190378289048
759196800.0	-77857153446.55203	166289662349.6378	-2408897529.879648	-27110.033280855856	7523.784489102162	-1254.6334425300852
759207600.0	-78149844469.34741	166370711553.91965	-2422444557.598625	-27092.00640849296	7485.344986702101	-1254.0751730626087
759218400.0	-78442340751.40971	166451346180.13904	-2435985548.8608	-27073.970212248685	7447.010703401688	-1253.5155822028478
759229200.0	-78734642193.0135	166531567362.38452	-2449520489.4611692	-27055.92487193535	7408.781217779256	-1252.9546821629347
759240000.0	-79026748696.36609	166611376230.20502	-2463049365.3260775	-27037.87056560355	7370.656110542924	-1252.392485051855
759250800.0	-79318660165.58781	166690773908.63235	-2476572162.5120707	-27019.807469559473	7332.634964518705	-1251.8290028763852
759261600.0	-79610376506.69421	166769761518.20447	-2490088867.204842	-27001.735758381965	7294.717364638443	-1251.2642475420216
759272400.0	-79901897627.5769	166848340174.9877	-2503599465.7181163	-26983.655604939482	7256.902897927999	-1250.698230853903
759283200.0	-80193223437.98517	166926510990.59967	-2517103944.4925647	-26965.56718040684	7219.191153495461	-1250.1309645177178
759294000.0	-80484353849.50829	167004275072.23145	-2530602290.0947695	-26947.470654281737	7181.581722519295	-1249.5624601406093
759304800.0	-80775288775.55644	167081633522.66995	-2544094489.2161055	-26929.366194401257	7144.074198236813	-1248.9927292320683
759315600.0	-81066028131.34418	167158587440.3202	-2557580528.6717596	-26911.253966957993	7106.668175932387	-1248.4217832048146
759326400.0	-81356571833.87213	167235137919.22733	-2571060395.3996553	-26893.134136516117	7069.363252925942	-1247.8496333756739
759337200.0	-81646919801.90907	167311286049.09833	-2584534076.459402	-26875.006866027343	7032.159028561531	-1247.276290966446
759348000.0	-81937071955.97519	167387032915.32397	-2598001559.0313115	-26856.87231684657	6995.055104195808	-1246.7017671047606
759358800.0	-82227028218.32489	167462379599.00073	-2611462830.4153643	-26838.730648747478	6958.051083186685	-1246.1260728249265
759369600.0	-82516788512.92982	167537327176.9519	-2624917878.0302286	-26820.582019937865	6921.146570881975	-1245.549219068774
759380400.0	-82806352765.46126	167611876721.7493	-2638366689.4122124	-26802.426587075002	6884.341174608281	-1244.9712166864883
759391200.0	-83095720903.2746	167686029301.7344	-2651809252.2143426	-26784.264505280575	6847.634503659654	-1244.3920764374318
759402000.0	-83384892855.39229	167759785981.0398	-2665245554.20536	-26766.095928155675	6811.026169286501	-1243.811808990962
759412800.0	-83673868552.48727	167833147819.60992	-2678675583.268735	-26747.921007795543	6774.515784684617	-1243.2304249272393
759423600.0	-83962647926.8673	167906115873.22235	-2692099327.401743	-26729.73989480417	6738.10296498405	-1242.6479347380277
759434400.0	-84251230912.45857	167978691193.5084	-2705516774.714489	-26711.55273830879	6701.787327238236	-1242.0643488274873
759445200.0	-84539617444.78989	168050874827.9738	-2718927913.428971	-26693.35968597412	6665.568490413121	-1241.4796775129578
759456000.0	-84827807460.9773	168122667820.01953	-2732332731.8781652	-26675.160884016575	6629.446075376275	-1240.8939310257374
759466800.0	-85115800899.70741	168194071208.96204	-2745731218.505043	-26656.95647721829	6593.419704886273	-1240.3071195118519
759477600.0	-85403597701.22401	168265086030.05396	-2759123361.8617544	-26638.746608940884	6557.489003581765	-1239.7192530328132
759488400.0	-85691197807.31041	168335713314.5037	-2772509150.6086063	-26620.531421139327	6521.653597971106	-1239.1303415663783
759499200.0	-85978601161.27638	168405954089.49643	-2785888573.513258	-26602.311054375386	6485.913116421538	-1238.540395007293
759510000.0	-86265807707.942	168475809378.21362	-2799261619.449771	-26584.085647831158	6450.2671891488135	-1237.9494231680324
759520800.0	-86552817393.62265	168545280199.8527	-2812628277.3977213	-26565.85533932235	6414.715448206751	-1237.3574357795344
759531600.0	-86839630166.11566	168614367569.64743	-2825988536.441379	-26547.620265311365	6379.257527476671	-1236.7644424919217
759542400.0	-87126245974.68417	168683072498.88724	-2839342385.768772	-26529.380560920476	6343.893062657264	-1236.1704528752246
759553200.0	-87412664770.044	168751395994.93686	-2852689814.670876	-26511.136359944554	6308.621691254138	-1235.575476420087
759564000.0	-87698886504.34843	168819339061.25592	-2866030812.5407233	-26492.887794863982	6273.4430525697	-1234.9795225384753
759574800.0	-87984911131.17471	168886902697.41788	-2879365368.872584	-26474.634996857167	6238.356787692933	-1234.3826005643718
759585600.0	-88270738605.50972	168954087899.12988	-2892693473.2611117	-26456.3780958131	6203.362539489327	-1233.7847197544684
759596400.0	-88556368883.73651	169020895658.25134	-2906015115.40053	-26438.117220343698	6168.459952590758	-1233.1858892888465
759607200.0	-88841801923.61984	169087326962.81326	-2919330285.0837755	-26419.85249779608	6133.648673385613	-1232.5861182716599
759618000.0	-89127037684.29349	169153382797.03723	-2932638972.201724	-26401.58405426464	6098.928350008737	-1231.9854157317989
759628800.0	-89412076126.246	169219064141.35382	-2945941166.742342	-26383.3120146031	6064.298632331631	-1231.3837906235597
759639600.0	-89696917211.30804	169284371972.4217	-2959236858.7899237	-26365.036502436305	6029.7591719525735	-1230.7812518272985
759650400.0	-89981560902.63849	169349307263.14597	-2972526038.5242534	-26346.757640172043	5995.309622186923	-1230.1778081500843
759661200.0	-90266007164.71184	169413870982.69702	-2985808696.2198453	-26328.47554901264	5960.9496380573655	-1229.5734683263454
759672000.0	-90550255963.30522	169478064096.52832	-2999084822.245164	-26310.190348966476	5926.678876284245	-1228.9682410185037
759682800.0	-90834307265.48547	169541887566.3953	-3012354407.061841	-26291.902158859353	5892.496995276007	-1228.3621348176118
759693600.0	-91118161039.59607	169605342350.37314	-3025617441.2238913	-26273.611096345845	5858.403655119674	-1227.7551582439778
759704400.0	-91401817255.24538	169668429402.87506	-3038873915.376996	-26255.317277920374	5824.398517571274	-1227.1473197477842
759715200.0	-91685275883.2933	169731149674.67017	-3052123820.257703	-26237.020818928308	5790.481246046514	-1226.5386277097055
759726000.0	-91968536895.8395	169793504112.90143	-3065367146.692707	-26218.72183357688	5756.651505611339	-1225.9290904415136
759736800.0	-92251600266.21094	169855493661.10327	-3078603885.5980997	-26200.42043494602	5722.908962972631	-1225.3187161866824
759747600.0	-92534465968.94975	169917119259.21954	-3091834027.978629	-26182.116734999072	5689.253286468951	-1224.7075131209847
759758400.0	-92817133979.80132	169978381843.6207	-3105057564.9269876	-26163.81084459339	5655.684146061326	-1224.0954893530816
759769200.0	-93099604275.70259	170039282347.12186	-3118274487.6230874	-26145.50287349082	5622.201213324044	-1223.48265292511
759780000.0	-93381876834.76958	170099821698.99936	-3131484787.3333173	-26127.192930368146	5588.804161435653	-1222.8690118132615
759790800.0	-93663951636.28673	170160000825.0089	-3144688455.409878	-26108.881122827326	5555.492665169802	-1222.2545739283576
759801600.0	-93945828660.69441	170219820647.40198	-3157885483.2900405	-26090.567557405695	5522.2664008863185	-1221.6393471164165
759812400.0	-94227507889.57825	170279282084.9436	-3171075862.495479	-26072.252339586033	5489.125046522208	-1221.0233391592194
759823200.0	-94508989305.65703	170338386052.92868	-3184259584.6315527	-26053.935573806568	5456.068281582831	-1220.4065577748659
759834000.0	-94790272892.77211	170397133463.1993	-3197436641.386641	-26035.617363470818	5423.095787132993	-1219.789010618328
759844800.0	-95071358635.8762	170455525224.16174	-3210607024.531465	-26017.29781095739	5390.207245788183	-1219.170705281997
759855600.0	-95352246521.02194	170513562240.8023	-3223770725.9184	-25998.977017629666	5357.402341705865	-1218.551649296227
759866400.0	-95632936535.35141	170571245414.705	-3236927737.4808173	-25980.655083845366	5324.680760576752	-1217.9318501298706
759877200.0	-95913428667.08514	170628575644.06717	-3250078051.2324286	-25962.332108966035	5292.042189616195	-1217.3113151908103
