789804000.0	-36898275051.78104	169027824983.3207	504198774.77019596	-11649.455398440608	26901.42001436507	603.5573341361243
789814800.0	-37024034058.56761	169318108000.3636	510716438.5195894	-11639.252922069292	26854.72275831882	603.4172599854425
789825600.0	-37149682987.33621	169607887608.4654	517232583.8449707	-11629.070567487695	26808.195937385823	603.2761466852222
789836400.0	-37275222054.98703	169897165641.89868	523747199.59383106	-11618.908257835064	26761.838363371364	603.134007224822
789847200.0	-37400651477.591354	170185943922.1668	530260274.75299835	-11608.765916509037	26715.64885991735	602.9908544182483
789858000.0	-37525971470.39476	170474224258.13257	536771798.4467516	-11598.643467167793	26669.626262348967	602.8467009069263
789868800.0	-37651182247.81947	170762008446.14212	543281759.9349709	-11588.540833732055	26623.769417524254	602.7015591624096
789879600.0	-37776284023.467575	171049298270.14917	549790148.611331	-11578.457940386994	26578.077183685375	602.5554414890443
789890400.0	-37901277010.12413	171336095501.83807	556296954.0015125	-11568.394711583955	26532.548430312734	602.4083600265799
789901200.0	-38026161419.75922	171622401900.74274	562802165.7614069	-11558.351072042286	26487.18203798153	602.2603267527421
789912000.0	-38150937463.5316	171908219214.36673	569305773.675417	-11548.326946750894	26441.97689822004	602.1113534857535
789922800.0	-38275605351.79129	172193549178.30075	575807767.654727	-11538.322260969668	26396.931913370467	601.9614518867988
789933600.0	-38400165294.08255	172478393516.33844	582308137.7356138	-11528.336940231049	26352.045996451994	601.8106334624672
789944400.0	-38524617499.14725	172762753940.59207	588806874.0778351	-11518.370910341226	26307.31807102558	601.6589095671306
789955200.0	-38648962174.92676	173046632151.60278	595303966.9629211	-11508.424097381474	26262.747071061534	601.5062914052884
789966000.0	-38773199528.56644	173330029838.45648	601799406.7926521	-11498.49642770928	26218.33194080832	601.3527900338729
789976800.0	-38897329766.41707	173612948678.89014	608293184.0874014	-11488.58782795945	26174.071634664222	601.1984163645039
789987600.0	-39021353094.03899	173895390339.403	614785289.4846344	-11478.698225045082	26129.965117050193	601.0431811657138
789998400.0	-39145269716.20451	174177356475.36337	621275713.7373533	-11468.827546158504	26086.011362285215	600.8870950651218
790009200.0	-39269079836.90137	174458848731.1163	627764447.712573	-11458.975718772199	26042.20935446341	600.7301685515858
790020000.0	-39392783659.33536	174739868740.08566	634251482.389864	-11449.142670639489	25998.55808733285	600.5724119772948
790030800.0	-39516381385.93332	175020418124.8795	640736808.8598595	-11439.328329795324	25955.056564176455	600.4138355598445
790041600.0	-39639873218.347	175300498497.39447	647220418.3228416	-11429.532624556923	25911.703797694554	600.2544493842636
790052400.0	-39763259357.454895	175580111458.91202	653702302.0872831	-11419.755483524365	25868.498809889297	600.0942634050125
790063200.0	-39886540003.36623	175859258600.20242	660182451.5684862	-11409.99683558111	25825.440631950685	599.933287447939
790074000.0	-40009715355.42343	176137941501.62115	666660858.2871666	-11400.256609894459	25782.5283041446	599.7715312122048
790084800.0	-40132785612.20595	176416161733.20834	673137513.8681431	-11390.534735915979	25739.76087570194	599.6090042721834
790095600.0	-40255750971.532486	176693920854.78275	679612410.0389528	-11380.831143381858	25697.137404710244	599.4457160793127
790106400.0	-40378611630.464264	176971220416.03656	686085538.6285505	-11371.145762313174	25654.656958006137	599.2816759639232
790117200.0	-40501367785.30879	177248061956.63345	692556891.5660286	-11361.478523016202	25612.318611069833	599.1168931370426
790128000.0	-40624019631.62187	177524447006.29614	699026460.8793001	-11351.829356082546	25570.121447921203	598.9513766921466
790138800.0	-40746567364.21173	177800377084.90195	705494238.6938801	-11342.198192389302	25528.06456101692	598.7851356069059
790149600.0	-40869011177.14137	178075853702.57074	711960217.2316284	-11332.584963099152	25486.147051149794	598.6181787448813
790160400.0	-40991351263.73195	178350878359.75635	718424388.8095016	-11322.989599660463	25444.368027349108	598.4505148572096
790171200.0	-41113587816.56526	178625452547.33212	724886745.8383684	-11313.41203380721	25402.72660678265	598.2821525842376
790182000.0	-41235721027.488495	178899577746.68362	731347280.8218498	-11303.852197559008	25361.22191465982	598.1131004571563
790192800.0	-41357751087.61531	179173255429.78928	737805986.3551035	-11294.310023220993	25319.85308413676	597.9433668995806
790203600.0	-41479678187.33032	179446487059.3096	744262855.1236925	-11284.78544338371	25278.61925622228	597.7729602291191
790214400.0	-41601502516.290985	179719274088.66785	750717879.9024315	-11275.278390922966	25237.51957968556	597.6018886589114
790225200.0	-41723224263.43222	179991617962.1382	757171053.5542994	-11265.788798999638	25196.55321096484	597.4301602991427
790236000.0	-41844843616.96777	180263520114.9228	763622369.0292931	-11256.316601059403	25155.71931407778	597.2577831585266
790246800.0	-41966360764.3947	180534981973.237	770071819.36339	-11246.86173083248	25115.01706053272	597.0847651457691
790257600.0	-42087775892.49576	180806004954.38898	776519397.6774254	-11237.424122333385	25074.445629241647	596.9111140710107
790268400.0	-42209089187.342834	181076590466.8587	782965097.1760788	-11228.003709860484	25034.004206433943	596.7368376472322
790279200.0	-42330300834.29892	181346739910.3741	789408911.1467819	-11218.60042799573	24993.691985571942	596.5619434916487
790290000.0	-42451411018.023254	181616454675.9954	795850832.9587593	-11209.214211604203	24953.50816726693	596.386439127081
790300800.0	-42572419922.471954	181885736146.18353	802290856.0619421	-11199.844995833699	24913.45195919715	596.2103319832914
790311600.0	-42693327730.903	182154585694.8828	808728973.986022	-11190.492716114253	24873.52257602635	596.0336293983124
790322400.0	-42814134625.87816	182423004687.59186	815165180.3394508	-11181.157308157717	24833.71923932375	595.8563386197486
790333200.0	-42934840789.26712	182690994481.44104	821599468.8084908	-11171.838707957113	24794.041177485014	595.6784668060467
790344000.0	-43055446402.248535	182958556425.26077	828031833.1562014	-11162.536851786259	24754.487625654732	595.5000210277647
790354800.0	-43175951645.315735	183225691859.66095	834462267.221571	-11153.251676199092	24715.05782564917	595.3210082688047
790365600.0	-43296356698.277054	183492402117.09464	840890764.918519	-11143.983118029106	24675.751025881116	595.1414354276263
790376400.0	-43416661740.26135	183758688521.9375	847317320.2350502	-11134.731114388762	24636.56648128479	594.9613093184536
790387200.0	-43536866949.71901	184024552390.5502	853741927.2322836	-11125.495602668845	24597.50345324259	594.7806366724467
790398000.0	-43656972504.425415	184289995031.34995	860164580.0435858	-11116.27652053778	24558.56120951244	594.5994241388587
790408800.0	-43776978581.48561	184555017744.88483	866585272.8737411	-11107.073805941005	24519.739024156035	594.417678286187
790419600.0	-43896885357.334595	184819621823.891	873003999.9979925	-11097.887397100243	24481.036177468595	594.2354056032822
790430400.0	-44016693007.74226	185083808553.36774	879420755.7612705	-11088.71723251278	24442.451955908968	594.0526125004607
790441200.0	-44136401707.815735	185347579210.64124	885835534.5773029	-11079.563250950767	24403.985652031166	593.8693053105887
790452000.0	-44256011632.00215	185610935065.4292	892248330.9277935	-11070.425391460485	24365.636564416665	593.6854902901533
790462800.0	-44375522954.09219	185873877379.90674	898659139.3616371	-11061.303593361432	24327.403997607296	593.5011736203064
790473600.0	-44494935847.2222	186136407408.76907	905067954.4940472	-11052.197796245766	24289.287262039867	593.3163614079123
790484400.0	-44614250483.87811	186398526399.29697	911474771.005825	-11043.107939977313	24251.28567398074	593.1310596865547
790495200.0	-44733467035.89734	186660235591.41714	917879583.642518	-11034.033964690872	24213.398555462092	592.9452744175479
790506000.0	-44852585674.4724	186921536217.76437	924282387.213687	-11024.975810791284	24175.62523421834	592.7590114909161
790516800.0	-44971606570.15387	187182429503.74612	930683176.5921164	-11015.933418952713	24137.965043624015	592.5722767263734
790527600.0	-45090529892.85257	187442916667.5969	937081946.713069	-11006.90673011764	24100.417322632053	592.3850758742681
790538400.0	-45209355811.84355	187702998920.44498	943478692.5735502	-10997.895685496133	24062.981415713173	592.1974146165358
790549200.0	-45328084495.76773	187962677466.36588	949873409.2315445	-10988.90022656486	24025.656672795903	592.0092985676155
790560000.0	-45446716112.63611	188221953502.44638	956266091.8053398	-10979.920295066297	23988.44244920755	591.8207332753694
790570800.0	-45565250829.83104	188480828218.83603	962656735.4727545	-10970.955833007705	23951.338105615796	591.6317242219723
790581600.0	-45683688814.111145	188739302798.81232	969045335.4705057	-10962.006782660294	23914.343007971067	591.4422768248019
790592400.0	-45802030231.61183	188997378418.8296	975431887.0934181	-10953.0730865583	23877.456527450093	591.2523964373031
790603200.0	-45920275247.85016	189255056248.58124	981816385.6938372	-10944.154687498001	23840.67804039941	591.0620883498493
790614000.0	-46038424027.726074	189512337451.051	988198826.6808834	-10935.251528536814	23804.006928280418	590.8713577905804
790624800.0	-46156476735.52669	189769223182.57227	994579205.5198193	-10926.363552992349	23767.44257761467	590.6802099262388
790635600.0	-46274433534.92787	190025714592.87775	1000957517.7313805	-10917.490704441336	23730.984379929872	590.4886498629774
790646400.0	-46392294588.99754	190281812825.15616	1007333758.8911161	-10908.63292671886	23694.63173170711	590.2966826471744
790657200.0	-46510060060.1987	190537519016.1052	1013707924.6287708	-10899.7901639172	23658.384034327963	590.1043132662204
790668000.0	-46627730110.39159	190792834295.98297	1020080010.6276236	-10890.962360384929	23622.240694023076	589.9115466492989
790678800.0	-46745304900.83682	191047759788.66034	1026450012.6238899	-10882.149460725883	23586.20112182077	589.718387668153
790689600.0	-46862784592.19864	191302296611.67535	1032817926.4060898	-10873.351409798233	23550.264733496802	589.5248411378489
790700400.0	-46980169344.54642	191556445876.27924	1039183747.8144369	-10864.568152713418	23514.430949524554	589.3309118175129
790711200.0	-47097459317.35838	191810208687.49072	1045547472.740242	-10855.799634835126	23478.6991950258	589.1366044110682
790722000.0	-47214654669.52414	192063586144.14435	1051909097.1253471	-10847.04580177832	23443.068899722144	588.94192356796
790732800.0	-47331755559.34735	192316579338.94098	1058268616.9614964	-10838.306599408228	23407.53949788733	588.7468738838655
790743600.0	-47448762144.54787	192569189358.49463	1064626028.2897682	-10829.581973839286	23372.11042829982	588.5514599013948
790754400.0	-47565674582.26572	192821417283.38376	1070981327.2000656	-10820.871871434054	23336.781134195993	588.3556861107782
790765200.0	-47682493029.061905	193073264188.19562	1077334509.8304358	-10812.17623880237	23301.551063224484	588.1595569505569
790776000.0	-47799217640.92363	193324731141.57947	1083685572.366665	-10803.49502280007	23266.41966740007	587.9630768082407
790786800.0	-47915848573.2639	193575819206.28452	1090034511.041584	-10794.828170528137	23231.386403059336	587.7662500209744
790797600.0	-48032385980.9268	193826529439.2162	1096381322.134636	-10786.17562933159	23196.450730815995	587.5690808761906
790808400.0	-48148830018.18855	194076862891.47464	1102726001.971281	-10777.537346798408	23161.612115517153	587.3715736122433
790819200.0	-48265180838.76088	194326820608.40405	1109068546.922514	-10768.913270758512	23126.870026200017	587.1737324190437
790830000.0	-48381438595.793304	194576403629.6368	1115408953.4043045	-10760.303349282725	23092.223936049373	586.9755614386814
790840800.0	-48497603441.87587	194825612989.13785	1121747217.8771114	-10751.707530681697	23057.673322355186	586.7770647660374
790851600.0	-48613675529.04137	195074449715.24817	1128083336.8453465	-10743.125763504879	23023.21766647126	586.5782464493855
790862400.0	-48729655008.768036	195322914830.72778	1134417306.8568993	-10734.5579965394	22988.85645377381	586.3791104909858
790873200.0	-48845542031.98369	195571009352.80585	1140749124.5026855	-10726.00417880909	22954.589173620905	586.1796608476792
790884000.0	-48961336749.06499	195818734293.21088	1147078786.4160423	-10717.464259573344	22920.415319312593	585.9799014314524
790894800.0	-49077039309.84317	196066090658.2256	1153406289.2723522	-10708.938188326172	22886.334388051142	585.7798361100195
790905600.0	-49192649863.60458	196313079448.7193	1159731629.7885265	-10700.425914794954	22852.345880901787	585.5794687073684
790916400.0	-49308168559.094284	196559701660.19656	1166054804.7225494	-10691.92738893957	22818.449302754332	585.3788030043279
790927200.0	-49423595544.517975	196805958282.83398	1172375810.873001	-10683.44256095121	22784.644162284858	585.1778427391021
790938000.0	-49538930967.54483	197051850301.52243	1178694645.0786104	-10674.971381251387	22750.929971918024	584.9765916078128
790948800.0	-49654174975.309265	197297378695.9058	1185011304.2177782	-10666.513800490804	22717.30624778996	584.7750532650217
790959600.0	-49769327714.41467	197542544440.4238	1191325785.208187	-10658.06976954834	22683.77250971129	584.5732313242593
790970400.0	-49884389330.93469	197787348504.34888	1197638085.0062943	-10649.639239529977	22650.328281130962	584.371129358535
790981200.0	-49999359970.41644	198031791851.82697	1203948200.6069536	-10641.222161767733	22616.97308910028	584.1687509008418
790992000.0	-50114239777.88272	198275875441.91528	1210256129.0429678	-10632.818487818537	22583.70646423741	583.9660994446557
791002800.0	-50229028897.833466	198519600228.61887	1216561867.3846073	-10624.428169463337	22550.52794069264	583.7631784444329
791013600.0	-50343727474.250336	198762967160.93378	1222865412.7393055	-10616.051158705835	22517.437056113253	583.559991316088
791024400.0	-50458335650.59691	199005977182.8791	1229166762.2511368	-10607.687407771558	22484.43335160993	583.3565414374739
791035200.0	-50572853569.822235	199248631233.5365	1235465913.100481	-10599.33686910673	22451.51637172248	583.1528321488536
791046000.0	-50687281374.36345	199490930247.0891	1241762862.50358	-10590.999495377302	22418.68566438676	582.948866753369
791056800.0	-50801619206.14668	199732875152.85324	1248057607.7121391	-10582.675239467784	22385.940780901754	582.7446485174886
791067600.0	-50915867206.59117	199974466875.3187	1254350146.0129614	-10574.364054480273	22353.281275896676	582.5401806714696
791078400.0	-51030025516.61058	200215706334.18286	1260640474.727542	-10566.06589373334	22320.706707299058	582.3354664097941
791089200.0	-51144094276.616	200456594444.38806	1266928591.2117023	-10557.780710761022	22288.21663630281	582.1305088916159
791100000.0	-51258073626.51669	200697132116.1505	1273214492.8551426	-10549.50845931176	22255.81062733697	581.9253112411842
791110800.0	-51371963705.72456	200937320255.00385	1279498177.081153	-10541.249093347373	22223.488248034457	581.7198765482822
791121600.0	-51485764653.155655	201177159761.82925	1285779641.3462286	-10533.002567041929	22191.249069201345	581.5142078686346
791132400.0	-51599476607.23149	201416651532.88712	1292058883.139655	-10524.768834780778	22159.092664786724	581.3083082243296
791143200.0	-51713099705.88199	201655796459.85358	1298335899.9831648	-10516.547851159521	22127.018611852673	581.1021806042281
791154000.0	-51826634086.548676	201894595429.85596	1304610689.4306335	-10508.339570982906	22095.026490544493	580.8958279643642
791164800.0	-51940079886.18555	202133049325.50208	1310883249.0676508	-10500.143949263826	22063.115884061575	580.689253228344
791175600.0	-52053437241.26219	202371159024.91562	1317153576.511242	-10491.960941222304	22031.286378628425	580.4824592877393
791186400.0	-52166706287.76488	202608925401.76562	1323421669.4094353	-10483.79050228442	21999.53756346618	580.2754490024693
791197200.0	-52279887161.200165	202846349325.3019	1329687525.4410229	-10475.63258808131	21967.869030764075	580.068225201188
791208000.0	-52392979996.59723	203083431660.38824	1335951142.3151932	-10467.487154448101	21936.280375651662	579.8607906816576
791218800.0	-52505984928.50812	203320173267.52823	1342212517.7711325	-10459.354157422978	21904.77119617137	579.6531482111184
791229600.0	-52618902091.01201	203556575002.90164	1348471649.5777912	-10451.233553246042	21873.341093250874	579.4453005266555
791240400.0	-52731731617.71568	203792637718.39133	1354728535.5334911	-10443.125298358353	21841.98967067637	579.2372503355596
791251200.0	-52844473641.75772	204028362261.62042	1360983173.4656553	-10435.029349400964	21810.716535065792	579.0290003156855
791262000.0	-52957128295.80881	204263749475.97586	1367235561.2304688	-10426.945663213808	21779.521295842427	578.8205531157986
791272800.0	-53069695712.07439	204498800200.6411	1373485696.7125435	-10418.874196834751	21748.403565209028	578.6119113559215
791283600.0	-53182176022.297775	204733515270.62888	1379733577.8246717	-10410.814907498589	21717.36295812177	578.4030776276816
791294400.0	-53294569357.76053	204967895516.80478	1385979202.507452	-10402.767752635986	21686.399092264983	578.1940544946381
791305200.0	-53406875849.28621	205201941765.92313	1392222568.7290306	-10394.732689872591	21655.511588026016	577.9848444926258
791316000.0	-53519095627.24138	205435654840.65067	1398463674.4847918	-10386.709677027928	21624.700068470083	577.7754501300741
791326800.0	-53631228821.53848	205669035559.59894	1404702517.7970762	-10378.698672114399	21593.964159315878	577.5658738883304
791337600.0	-53743275561.63716	205902084737.35107	1410939096.7148561	-10370.69963333644	21563.30348891123	577.356118221987
791348400.0	-53855235976.54686	206134803184.49	1417173409.3134918	-10362.71251908938	21532.717688208875	577.1461855591896
791359200.0	-53967110194.82857	206367191707.6273	1423405453.694397	-10354.737287958536	21502.20639074292	576.9360783019476
791370000.0	-54078898344.5977	206599251109.43192	1429635227.9848328	-10346.773898718193	21471.769232604973	576.7257988264439
791380800.0	-54190600553.52408	206830982188.6524	1435862730.3375301	-10338.822310330661	21441.405852421296	576.5153494833321
791391600.0	-54302216948.83667	207062385740.15225	1442087958.9305172	-10330.882481945338	21411.115891329464	576.3047325980428
791402400.0	-54413747657.32359	207293462554.93024	1448310911.9667797	-10322.954372897608	21380.898992955736	576.0939504710681
791413200.0	-54525192805.335175	207524213420.1518	1454531587.6740198	-10315.037942708088	21350.754803392716	575.8830053782622
791424000.0	-54636552518.78493	207754639119.16992	1460749984.3043804	-10307.133151081434	21320.682971176833	575.6718995711168
791434800.0	-54747826923.152985	207984740431.55887	1466966100.1342068	-10299.239957905585	21290.6831472666	575.4606352770539
791445600.0	-54859016143.48636	208214518133.1326	1473179933.46375	-10291.358323250695	21260.75498502071	575.2492146996995
791456400.0	-54970120304.40283	208443972995.97772	1479391482.6169586	-10283.488207368218	21230.898140176552	575.0376400191597
791467200.0	-55081139530.09059	208673105788.47186	1485600745.9411564	-10275.629570689991	21201.11227082911	574.8259133922933
791478000.0	-55192073944.31297	208901917275.31674	1491807721.8069048	-10267.782373827213	21171.39703740953	574.6140369529776
791488800.0	-55302923670.40764	209130408217.55557	1498012408.6076279	-10259.946577569592	21141.752102664752	574.4020128123748
791499600.0	-55413688831.28996	209358579372.60275	1504214804.7594442	-10252.122142884393	21112.177131636712	574.1898430591947
791510400.0	-55524369549.4556	209586431494.27017	1510414908.7009373	-10244.3090309155	21082.671791641966	573.9775297599501
791521200.0	-55634965946.98041	209813965332.78485	1516612718.8928585	-10236.507202982439	21053.23575225157	573.7650749592085
791532000.0	-55745478145.52382	210041181634.81888	1522808233.817935	-10228.716620579567	21023.86868527131	573.5524806798497
791542800.0	-55855906266.33064	210268081143.51288	1529001451.9806232	-10220.9372453751	20994.570264721828	573.3397489233108
791553600.0	-55966250430.23247	210494664598.49817	1535192371.9068947	-10213.169039210146	20965.340166819202	573.1268816698262
791564400.0	-56076510757.649506	210720932735.92014	1541380992.1439667	-10205.411964097895	20936.178069955717	572.9138808786748
791575200.0	-56186687368.59262	210946886288.4626	1547567311.2601204	-10197.665982222654	20907.083654680708	572.7007484884174
791586000.0	-56296780382.66548	211172525985.37195	1553751327.8444614	-10189.93105593898	20878.05660368182	572.4874864171289
791596800.0	-56406789919.06604	211397852552.4786	1559933040.5067081	-10182.207147770727	20849.096601766196	572.274096562633
791607600.0	-56516716096.58838	211622866712.2199	1566112447.8769627	-10174.494220410219	20820.203335842132	572.0605808027298
791618400.0	-56626559033.62407	211847569183.66238	1572289548.6054764	-10166.792236717345	20791.376494900895	571.8469409954224
791629200.0	-56736318848.16548	212071960682.52707	1578464341.3625126	-10159.101159718646	20762.615769998378	571.6331789791423
791640000.0	-56845995657.805756	212296041921.20746	1584636824.8380356	-10151.420952606471	20733.920854237564	571.4192965729662
