329651295.984	-22009585772.78978	-150320379616.40228	3511519.082529834	-107130134410.26433	8778443685.037106	6302882975.79831	180701293479.0094
329654895.984	-21905170418.679165	-150336282469.72385	3515723.025789572	-107141063994.9076	8652221779.54835	6301785112.623515	180660658906.74335
329658495.984	-21800744304.03311	-150352111118.71262	3519935.375203684	-107151845963.42094	8525987953.4213505	6300678566.980235	180619994888.96472
329662095.984	-21696307484.98515	-150367865556.06665	3524155.707801692	-107162480303.39565	8399742380.773185	6299563340.536888	180579301438.08307
329665695.984	-21591860017.683674	-150383545774.5728	3528383.5986162014	-107172967002.6298	8273485235.731588	6298439434.973953	180538578566.52713
329669295.984	-21487401958.29124	-150399151767.10623	3532618.6206008424	-107183306049.12831	8147216692.434691	6297306851.984005	180497826286.74445
329672895.984	-21382933362.98385	-150414683526.63113	3536860.34482393	-107193497431.10297	8020936925.030785	6296165593.271686	180457044611.202
329676495.984	-21278454287.95018	-150430141046.20093	3541108.340498453	-107203541136.97235	7894646107.678034	6295015660.553717	180416233552.38553
329680095.984	-21173964789.390903	-150445524318.95837	3545362.174944748	-107213437155.36188	7768344414.54426	6293857055.558875	180375393122.79996
329683695.984	-21069464923.517883	-150460833338.1359	3549621.4137841305	-107223185475.10385	7642032019.806676	6292689780.02802	180334523334.96924
329687295.984	-20964954746.553467	-150476068097.0556	3553885.6208943906	-107232786085.23738	7515709097.651633	6291513835.714061	180293624201.43634
329690895.984	-20860434314.729713	-150491228589.12985	3558154.3585734908	-107242238975.00847	7389375822.274365	6290329224.38198	180252695734.76318
329694495.984	-20755903684.287647	-150506314807.861	3562427.1875098785	-107251544133.86995	7263032367.87876	6289135947.8088	180211737947.53073
329698095.984	-20651362911.47647	-150521326746.8419	3566703.6668868386	-107260701551.48146	7136678908.677069	6287934007.783604	180170750852.33893
329701695.984	-20546812052.55283	-150536264399.7559	3570983.354441909	-107269711217.70958	7010315618.889715	6286723406.107529	180129734461.8067
329705295.984	-20442251163.780014	-150551127760.377	3575265.8065788564	-107278573122.62769	6883942672.744965	6285504144.593748	180088688788.57193
329708895.984	-20337680301.427197	-150565916822.57022	3579550.57833028	-107287287256.516	6757560244.478745	6284276225.067481	180047613845.2914
329712495.984	-20233099521.768635	-150580631580.29126	3583837.2235290445	-107295853609.86163	6631168508.334359	6283039649.365987	180006509644.64087
329716095.984	-20128508881.08291	-150595272027.58704	3588125.2947784085	-107304272173.35854	6504767638.562238	6281794419.338562	179965376199.31506
329719695.984	-20023908435.652138	-150609838158.59555	3592414.3436086015	-107312542937.9075	6378357809.419692	6280540536.846531	179924213522.0275
329723295.984	-19919298241.76117	-150624329967.54608	3596703.920484113	-107320665894.61623	6251939195.170663	6279278003.763249	179883021625.5107
329726895.984	-19814678355.696808	-150638747448.75928	3600993.574923035	-107328641034.79915	6125511970.085478	6278006821.974097	179841800522.5161
329730495.984	-19710048833.747013	-150653090596.64694	3605282.8554746667	-107336468349.97768	5999076308.440566	6276726993.376475	179800550225.8138
329734095.984	-19605409732.200096	-150667359405.71255	3609571.309920662	-107344147831.88002	5872632384.518265	6275438519.8798065	179759270748.19305
329737695.984	-19500761107.343945	-150681553870.55093	3613858.4852452334	-107351679472.44122	5746180372.606514	6274141403.405522	179717962102.46173
329741295.984	-19396103015.465206	-150695673985.8483	3618143.9276798773	-107359063263.80318	5619720446.998627	6272835645.887073	179676624301.44666
329744895.984	-19291435512.848488	-150709719746.38245	3622427.1829119534	-107366299198.31462	5493252781.993058	6271521249.2699	179635257357.99344
329748495.984	-19186758655.77558	-150723691147.02258	3626707.796017625	-107373387268.53114	5366777551.893123	6270198215.511466	179593861284.9665
329752095.984	-19082072500.524624	-150737588182.72934	3630985.3115811856	-107380327467.21516	5240294931.006743	6268866546.581227	179552436095.24905
329755695.984	-18977377103.36932	-150751410848.55493	3635259.273828924	-107387119787.33592	5113805093.646232	6267526244.460639	179510981801.7432
329759295.984	-18872672520.57814	-150765159139.64258	3639529.22654002	-107393764222.06949	4987308214.128019	6266177311.143139	179469498417.36966
329762895.984	-18767958808.41351	-150778833051.22723	3643794.7133145207	-107400260764.79875	4860804466.772389	6264819748.634167	179427985955.06802
329766495.984	-18663236023.131027	-150792432578.63477	3648055.2774914396	-107406609409.11343	4734294025.903255	6263453558.951144	179386444427.79657
329770095.984	-18558504220.978645	-150805957717.28235	3652310.4623127873	-107412810148.81004	4607777065.8479	6262078744.123463	179344873848.53238
329773695.984	-18453763458.19587	-150819408462.67816	3656559.810938328	-107418862977.89197	4481253760.936712	6260695306.192512	179303274230.2712
329777295.984	-18349013791.01299	-150832784810.42133	3660802.866557424	-107424767890.56932	4354724285.502958	6259303247.211637	179261645586.02753
329780895.984	-18244255275.65025	-150846086756.2017	3665039.1724038636	-107430524881.25903	4228188813.8825035	6257902569.246168	179219987928.83453
329784495.984	-18139487968.317074	-150859314295.7999	3669268.2719496805	-107436133944.58482	4101647520.413584	6256493274.373392	179178301271.74408
329788095.984	-18034711925.21128	-150872467425.087	3673489.7088081925	-107441595075.37723	3975100579.4365625	6255075364.682565	179136585627.82675
329791695.984	-17929927202.518288	-150885546140.02444	3677703.0269724494	-107446908268.67354	3848548165.2936506	6253648842.274892	179094841010.17178
329795295.984	-17825133856.410305	-150898550436.66394	3681907.770763166	-107452073519.7178	3721990452.3286643	6252213709.26355	179053067431.88702
329798895.984	-17720331943.04558	-150911480311.14703	3686103.48496263	-107457090823.96085	3595427614.8868046	6250769967.773648	179011264906.09894
329802495.984	-17615521518.567623	-150924335759.70502	3690289.714859624	-107461960177.06027	3468859827.314373	6249317619.942258	178969433445.95273
329806095.984	-17510702639.104397	-150937116778.6589	3694466.006368486	-107466681574.88037	3342287263.958518	6247856667.918385	178927573064.6121
329809695.984	-17405875360.767574	-150949823364.41895	3698631.906036695	-107471255013.49226	3215710099.167018	6246387113.862984	178885683775.25943
329813295.984	-17301039739.651768	-150962455513.4845	3702786.9612011416	-107475680489.17372	3089128507.2880054	6244908959.9489355	178843765591.09564
329816895.984	-17196195831.833744	-150975013222.4437	3706930.719913813	-107479957998.40924	2962542662.669724	6243422208.361056	178801818525.34027
329820495.984	-17091343693.37169	-150987496487.9734	3711062.731187514	-107484087537.89009	2835952739.660265	6241926861.296088	178759842591.23138
329824095.984	-16986483380.304447	-150999905306.8385	3715182.54497365	-107488069104.5142	2709358912.607345	6240422920.962705	178717837802.02563
329827695.984	-16881614948.650759	-151012239675.89215	3719289.71220681	-107491902695.38618	2582761355.8580317	6238910389.581486	178675804170.9982
329831295.984	-16776738454.408543	-151024499592.07504	3723383.7850059937	-107495588307.8174	2456160243.7584977	6237389269.384942	178633741711.44278
329834895.984	-16671853953.554129	-151036685052.41525	3727464.3165255985	-107499125939.32576	2329555750.653784	6235859562.617488	178591650436.6716
329838495.984	-16566961502.041552	-151048796054.02795	3731530.861260835	-107502515587.63597	2202948050.887527	6234321271.535442	178549530360.01538
329842095.984	-16462061155.8018	-151060832594.11502	3735582.9749733238	-107505757250.67929	2076337318.8017342	6232774398.407031	178507381494.82333
329845695.984	-16357152970.742115	-151072794669.96472	3739620.2148176674	-107508850926.59367	1949723728.736516	6231218945.512384	178465203854.46313
329849295.984	-16252237002.74527	-151084682278.9512	3743642.139378731	-107511796613.7237	1823107455.0298326	6229654915.143525	178422997452.32098
329852895.984	-16147313307.668865	-151096495418.53445	3747648.308761083	-107514594310.6205	1696488672.017267	6228082309.604357	178380762301.80142
329856495.984	-16042381941.344631	-151108234086.25952	3751638.2846485213	-107517244016.0419	1569867554.0317538	6226501131.210688	178338498416.3276
329860095.984	-15937442959.577719	-151119898279.7564	3755611.630393527	-107519745728.95222	1443244275.403323	6224911382.290199	178296205809.3409
329863695.984	-15832496418.14603	-151131487996.7395	3759567.911047139	-107522099448.52246	1316619010.4588866	6223313065.18245	178253884494.3013
329867295.984	-15727542372.799555	-151143003235.00742	3763506.693500298	-107524305174.13011	1189991933.5219505	6221706182.238878	178211534484.687
329870895.984	-15622580879.259657	-151154443992.44208	3767427.546387291	-107526362905.3592	1063363218.9123752	6220090735.82279	178169155793.99484
329874495.984	-15517611993.218449	-151165810267.00876	3771330.0403536996	-107528272642.00038	936733040.9461427	6218466728.309359	178126748435.73975
329878095.984	-15412635770.338123	-151177102056.7555	3775213.748034206	-107530034384.05072	810101573.9350853	6216834162.085623	178084312423.45523
329881695.984	-15307652266.250315	-151188319359.8125	3779078.2440673937	-107531648131.71387	683468992.1866474	6215193039.550468	178041847770.69302
329885295.984	-15202661536.555445	-151199462174.39197	3782923.105230031	-107533113885.39993	556835470.0036294	6213543363.114644	177999354491.0233
329888895.984	-15097663636.822115	-151210530498.7873	3786747.910496386	-107534431645.72552	430201181.68395406	6211885135.200746	177956832598.03452
329892495.984	-14992658622.58647	-151221524331.3727	3790552.2410385455	-107535601413.51367	303566301.520382	6210218358.243214	177914282105.33337
329896095.984	-14887646549.351585	-151232443670.603	3794335.6804049835	-107536623189.7939	176931003.80030847	6208543034.688328	177871703026.545
329899695.984	-14782627472.586891	-151243288515.0126	3798097.8144238614	-107537496975.80212	50295462.80547917	6206859166.994203	177829095375.3128
329903295.984	-14677601447.727535	-151254058863.21542	3801838.2314189803	-107538222772.98071	-76340147.18825257	6205166757.630793	177786459165.29837
329906895.984	-14572568530.173836	-151264754713.9043	3805556.52219498	-107538800582.97836	-202975651.91116267	6203465809.079868	177743794410.18164
329910495.984	-14467528775.290691	-151275376065.8502	3809252.2800968145	-107539230407.65024	-329610877.09991103	6201756323.83503	177701101123.66074
329914095.984	-14362482238.407013	-151285922917.902	3812925.1010695007	-107539512249.0578	-456245648.4978073	6200038304.401693	177658379319.45215
329917695.984	-14257428974.815178	-151296395268.98596	3816574.583747468	-107539646109.46887	-582879791.8550346	6198311753.2970915	177615629011.29037
329921295.984	-14152369039.770475	-151306793118.10474	3820200.3294843305	-107539631991.35762	-709513132.9289098	6196576673.050267	177572850212.92838
329924895.984	-14047302488.49057	-151317116464.33746	3823801.9424199304	-107539469897.40448	-836145497.4841454	6194833066.2020645	177530042938.13715
329928495.984	-13942229376.154985	-151327365306.83862	3827379.029525153	-107539159830.49625	-962776711.2930738	6193080935.305131	177487207200.70593
329932095.984	-13837149757.904585	-151337539644.83783	3830931.2006688123	-107538701793.72589	-1089406600.1359115	6191320282.923911	177444343014.4421
329935695.984	-13732063688.841051	-151347639477.63922	3834458.068684864	-107538095790.39273	-1216034989.801015	6189551111.634641	177401450393.17136
329939295.984	-13626971224.026415	-151357664804.6207	3837959.2494244426	-107537341824.00223	-1342661706.0851119	6187773424.025342	177358529350.73737
329942895.984	-13521872418.482555	-151367615625.23346	3841434.3617559643	-107536439898.26614	-1469286574.7935572	6185987222.695816	177315579901.002
329946495.984	-13416767327.190716	-151377491939.00137	3844883.0276767984	-107535390017.10234	-1595909421.7405915	6184192510.257651	177272602057.84525
329950095.984	-13311656005.091055	-151387293745.5206	3848304.872372915	-107534192184.63493	-1722530072.7495754	6182389289.334202	177229595835.16528
329953695.984	-13206538507.082191	-151397021044.45856	3851699.524196549	-107532846405.1941	-1849148353.6532464	6180577562.560593	177186561246.87823
329957295.984	-13101414888.020752	-151406673835.55362	3855066.614807671	-107531352683.3163	-1975764090.2939668	6178757332.5837145	177143498306.91852
329960895.984	-12996285202.72094	-151416252118.61462	3858405.779159191	-107529711023.7439	-2102377108.523976	6176928602.062217	177100407029.2384
329964495.984	-12891149505.95412	-151425755893.51974	3861716.655541619	-107527921431.4255	-2228987234.205621	6175091373.666501	177057287427.80844
329968095.984	-12786007852.448397	-151435185160.2165	3864998.8857097635	-107525983911.51572	-2355594293.211636	6173245650.078728	177014139516.6171
329971695.984	-12680860296.888212	-151444539918.72064	3868252.114830466	-107523898469.37521	-2482198111.4253645	6171391433.992792	176970963309.67093
329975295.984	-12575706893.913977	-151453820169.1158	3871475.991572137	-107521665110.57066	-2608798514.7410107	6169528728.114334	176927758820.99448
329978895.984	-12470547698.121645	-151463025911.55267	3874670.1681792038	-107519283840.87474	-2735395329.06391	6167657535.160738	176884526064.6303
329982495.984	-12365382764.0624	-151472157146.2485	3877834.3004199415	-107516754666.2661	-2861988380.310751	6165777857.861104	176841265054.639
329986095.984	-12260212146.242252	-151481213873.48654	3880968.047772796	-107514077592.92935	-2988577494.4098344	6163889698.956274	176797975805.0992
329989695.984	-12155035899.121712	-151490196093.6151	3884071.0733666783	-107511252627.25502	-3115162497.301324	6161993061.198802	176754658330.1074
329993295.984	-12049854077.115442	-151499103807.0471	3887143.0439587273	-107508279775.83952	-3241743214.937493	6160087947.352962	176711312643.7781
329996895.984	-11944666734.591953	-151507937014.2595	3890183.6302248267	-107505159045.48517	-3368319473.282968	6158174360.194741	176667938760.24384
330000495.984	-11839473925.873241	-151516695715.79245	3893192.506491323	-107501890443.20013	-3494891098.3149853	6156252302.511834	176624536693.6549
330004095.984	-11734275705.234537	-151525379912.24887	3896169.3509885226	-107498473976.19836	-3621457916.02363	6154321777.103637	176581106458.1797
330007695.984	-11629072126.903976	-151533989604.29352	3899113.845783402	-107494909651.89972	-3748019752.4120874	6152382786.781245	176537648068.0044
330011295.984	-11523863245.06232	-151542524792.65253	3902025.67688415	-107491197477.9297	-3874576433.4968996	6150435334.367443	176494161537.3332
330014895.984	-11418649113.842695	-151550985478.11267	3904904.5341878664	-107487337462.11966	-4001127785.3081913	6148479422.696711	176450646880.3881
330018495.984	-11313429787.330315	-151559371661.52087	3907750.1116369823	-107483329612.5066	-4127673633.889947	6146515054.615201	176407104111.409
330022095.984	-11208205319.56223	-151567683343.7832	3910562.10711514	-107479173937.33333	-4254213805.3002396	6144542232.980756	176363533244.65366
330025695.984	-11102975764.527102	-151575920525.86453	3913340.222603496	-107474870445.04817	-4380748125.611469	6142560960.66288	176319934294.3977
330029295.984	-10997741176.16494	-151584083208.7877	3916084.164113709	-107470419144.30524	-4507276420.910643	6140571240.542753	176276307274.93457
330032895.984	-10892501608.366915	-151592171393.63303	3918793.641807191	-107465820043.96417	-4633798517.299593	6138573075.513218	176232652200.57553
330036495.984	-10787257114.975124	-151600185081.5373	3921468.369965223	-107461073153.09024	-4760314240.895234	6136566468.478775	176188969085.64966
330040095.984	-10682007749.782389	-151608124273.69354	3924108.0670039225	-107456178480.95427	-4886823417.829814	6134551422.355573	176145257944.50385
330043695.984	-10576753566.53208	-151615988971.3501	3926712.4555711197	-107451136037.0326	-5013325874.25116	6132527940.071416	176101518791.50272
330047295.984	-10471494618.917927	-151623779175.80988	3929281.2625165097	-107445945831.00708	-5139821436.322921	6130496024.565746	176057751641.02878
330050895.984	-10366230960.58385	-151631494888.43002	3931814.2189511852	-107440607872.76503	-5266309930.224817	6128455678.789645	176013956507.48218
330054495.984	-10260962645.12379	-151639136110.62088	3934311.0602329397	-107435122172.39923	-5392791182.152896	6126406905.705832	175970133405.28088
330058095.984	-10155689726.081572	-151646702843.84567	3936771.5260480326	-107429488740.20789	-5519265018.319768	6124349708.288646	175926282348.8606
330061695.984	-10050412256.950748	-151654195089.61948	3939195.360373982	-107423707586.69453	-5645731264.954853	6122284089.5240555	175882403352.67468
330065295.984	-9945130291.17448	-151661612849.50894	3941582.3115616078	-107417778722.56812	-5772189748.304641	6120210052.409643	175838496431.1943
330068895.984	-9839843882.145418	-151668956125.13135	3943932.1323051406	-107411702158.74287	-5898640294.632923	6118127599.954607	175794561598.90817
330072495.984	-9734553083.205563	-151676224918.154	3946244.5796869723	-107405477906.33836	-6025082730.221049	6116036735.179749	175750598870.3229
330076095.984	-9629257947.646196	-151683419230.2937	3948519.415199975	-107399105976.67937	-6151516881.368175	6113937461.117476	175706608259.96262
330079695.984	-9523958528.707767	-151690539063.316	3950756.404777276	-107392586381.29594	-6277942574.391492	6111829780.81179	175662589782.36908
330083295.984	-9418654879.579807	-151697584419.03445	3952955.318784952	-107385919131.92334	-6404359635.626498	6109713697.318286	175618543452.10184
330086895.984	-9313347053.400871	-151704555299.31018	3955115.9320367444	-107379104240.5019	-6530767891.427239	6107589213.704147	175574469283.7379
330090495.984	-9208035103.25845	-151711451706.05096	3957238.023831407	-107372141719.17723	-6657167168.166537	6105456333.048134	175530367291.87216
330094095.984	-9102719082.188925	-151718273641.21085	3959321.3779899813	-107365031580.2999	-6783557292.236253	6103315058.440586	175486237491.1167
330097695.984	-8997399043.177523	-151725021106.78937	3961365.782803623	-107357773836.42566	-6909938090.047535	6101165392.983413	175442079896.10165
330101295.984	-8892075039.158262	-151731694104.83084	3963371.0311453035	-107350368500.31525	-7036309388.0310545	6099007339.79009	175397894521.47446
330104895.984	-8786747123.01394	-151738292637.4238	3965336.920335787	-107342815584.93436	-7162671012.637259	6096840901.98565	175353681381.90018
330108495.984	-8681415347.576097	-151744816706.70044	3967263.2523223874	-107335115103.4538	-7289022790.336627	6094666082.706687	175309440492.06143
330112095.984	-8576079765.625	-151751266314.83582	3969149.8335821377	-107327267069.24911	-7415364547.619886	6092482885.101338	175265171866.65845
330115695.984	-8470740429.8896475	-151757641464.04724	3970996.47515158	-107319271495.90091	-7541696110.998289	6090291312.329287	175220875520.40884
330119295.984	-8365397393.047772	-151763942156.59384	3972802.9926789314	-107311128397.19456	-7668017307.003849	6088091367.561756	175176551468.04788
330122895.984	-8260050707.725843	-151770168394.77563	3974569.2064092145	-107302837787.1203	-7794327962.189578	6085883053.981503	175132199724.3283
330126495.984	-8154700426.499088	-151776320180.93314	3976294.941161759	-107294399679.87321	-7920627903.129751	6083666374.782811	175087820304.02032
330130095.984	-8049346601.891519	-151782397517.4467	3977980.026352845	-107285814089.85303	-8046916956.420126	6081441333.171485	175043413221.91165
330133695.984	-7943989286.375971	-151788400406.7357	3979624.2960549425	-107277081031.66428	-8173194948.67822	6079207932.364848	174998978492.80743
330137295.984	-7838628532.374145	-151794328851.25824	3981227.5889374577	-107268200520.11617	-8299461706.543526	6076966175.591739	174954516131.5303
330140895.984	-7733264392.256642	-151800182853.51025	3982789.748303665	-107259172570.22252	-8425717056.677781	6074716066.092495	174910026152.9203
330144495.984	-7627896918.343043	-151805962416.02505	3984310.6220537885	-107249997197.20183	-8551960825.765194	6072457607.118959	174865508571.83493
330148095.984	-7522526162.90196	-151811667541.3728	3985790.0627889903	-107240674416.47708	-8678192840.512712	6070190801.934467	174820963403.14908
330151695.984	-7417152178.151108	-151817298232.1595	3987227.9276923947	-107231204243.67587	-8804412927.650242	6067915653.81385	174776390661.75507
330155295.984	-7311775016.257392	-151822854491.027	3988624.0786034614	-107221586694.6303	-8930620913.930912	6065632166.043414	174731790362.5626
330158895.984	-7206394729.33698	-151828336320.65192	3989978.38202554	-107211821785.37682	-9056816626.131317	6063340341.920951	174687162520.4987
330162495.984	-7101011369.455409	-151833743723.74527	3991290.7090959926	-107201909532.15645	-9182999891.051754	6061040184.755721	174642507150.50784
330166095.984	-6995624988.627677	-151839076703.05194	3992560.935578746	-107191849951.41452	-9309170535.516472	6058731697.868454	174597824267.5518
330169695.984	-6890235638.818356	-151844335261.34973	3993788.9418866835	-107181643059.80069	-9435328386.373926	6056414884.591344	174553113886.6097
330173295.984	-6784843371.94169	-151849519401.44934	3994974.6130890707	-107171288874.16896	-9561473270.497004	6054089748.268037	174508376022.67804
330176895.984	-6679448239.861738	-151854629126.19333	3996117.838911552	-107160787411.57759	-9687605014.783289	6051756292.253626	174463610690.77054
330180495.984	-6574050294.39248	-151859664438.45578	3997218.5136617483	-107150138689.28906	-9813723446.155293	6049414519.914661	174418817905.91824
330184095.984	-6468649587.297959	-151864625341.14166	3998276.5363556975	-107139342724.77003	-9939828391.560707	6047064434.629121	174373997683.16956
330187695.984	-6363246170.292412	-151869511837.1863	3999291.810613766	-107128399535.69135	-10065919677.972645	6044706039.786418	174329150037.59003
330191295.984	-6257840095.040425	-151874323929.55487	4000264.2446531244	-107117309139.92787	-10191997132.38989	6042339338.787399	174284274984.26257
330194895.984	-6152431413.157074	-151879061621.24155	4001193.7513472512	-107106071555.55864	-10318060581.837133	6039964335.04433	174239372538.28735
330198495.984	-6047020176.208087	-151883724915.26944	4002080.248196362	-107094686800.86662	-10444109853.365221	6037581031.980888	174194442714.7817
330202095.984	-5941606435.709999	-151888313814.68967	4002923.6572675146	-107083154894.3388	-10570144774.051407	6035189433.032167	174149485528.88025
330205695.984	-5836190243.130328	-151892828322.581	4003723.9053140804	-107071475854.66612	-10696165170.99958	6032789541.644665	174104500995.73477
