726293378.8944724	-39931479090.11893	141577257400.614	-7503486.376827661	93678788690.0022	-55192149321.53883	-6163209545.346385	241514319076.40857
726304178.8944724	-40246118340.59191	141488388174.62927	-7502553.928727422	93867952924.86919	-54867487777.899925	-6169667569.384729	241670052915.0312
726314978.8944724	-40560562715.111496	141398834232.47827	-7501312.853253845	94055992128.99303	-54542168628.09232	-6176051648.051489	241824464264.57172
726325778.8944724	-40874810771.9493	141308595987.98285	-7499759.857239835	94242904023.4493	-54216195756.51474	-6182361703.173919	241977555030.9271
726336578.8944724	-41188861069.6777	141217673856.45526	-7497891.830689244	94428686342.46326	-53889573055.42578	-6188597657.445948	242129327112.46817
726347378.8944724	-41502712167.138016	141126068254.71646	-7495705.847849745	94613336833.43658	-53562304424.90069	-6194759434.429107	242279782400.21292
726358178.8944724	-41816362623.40937	141033779601.11496	-7493199.167928025	94796853256.97426	-53234393772.788	-6200846958.553499	242428922777.99756
726368978.8944724	-42129810997.77806	140940808315.54623	-7490369.235998731	94979233386.91081	-52905845014.66615	-6206860155.118699	242576750122.64487
726379778.8944724	-42443055849.707565	140847154819.47247	-7487213.683615401	95160475010.33696	-52576662073.79995	-6212798950.294713	242723266304.13037
726390578.8944724	-42756095738.80928	140752819535.9431	-7483730.329495918	95340575927.6257	-52246848881.09695	-6218663271.122892	242868473185.74576
726401378.8944724	-43068929224.81382	140657802889.61517	-7479917.180051483	95519533952.4586	-51916409375.06378	-6224453045.51682	243012372624.26065
726412178.8944724	-43381554867.54303	140562105306.77484	-7475772.429886222	95697346911.85175	-51585347501.76236	-6230168202.26322	243154966470.08163
726422978.8944724	-43693971226.88256	140465727215.3586	-7471294.462247778	95874012646.1815	-51253667214.766045	-6235808671.022877	243296256567.409
726433778.8944724	-44006176862.75519	140368669044.9754	-7466481.849342756	96049529009.21048	-50921372475.115685	-6241374382.331469	243436244754.3919
726444578.8944724	-44318170335.09484	140270931226.92847	-7461333.352621082	96223893868.11293	-50588467251.275536	-6246865267.600476	243574932863.28058
726455378.8944724	-44629950203.82105	140172514194.23795	-7455847.9230228625	96397105103.50035	-50254955519.08916	-6252281259.118033	243712322720.57715
726466178.8944724	-44941515028.814224	140073418381.66342	-7450024.701157387	96569160609.44672	-49920841261.73516	-6257622290.049782	243848416147.18396
726476978.8944724	-45252863369.891426	139973644225.7268	-7443863.017362982	96740058293.5138	-49586128469.68302	-6262888294.439731	243983214958.5503
726487778.8944724	-45563993786.78287	139873192164.73523	-7437362.391848765	96909796076.77612	-49250821140.648575	-6268079207.211075	244116720964.81662
726498578.8944724	-45874904839.108955	139772062638.80423	-7430522.53461298	97078371893.84593	-48914923279.54958	-6273194964.167028	244248935970.95737
726509378.8944724	-46185595086.35779	139670256089.881	-7423343.3455252275	97245783692.89809	-48578438898.46121	-6278235501.991665	244379861776.92154
726520178.8944724	-46496063087.863434	139567772961.7676	-7415824.914118119	97412029435.69453	-48241372016.571396	-6283200758.250696	244509500177.77148
726530978.8944724	-46806307402.78447	139464613700.14444	-7407967.519557826	97577107097.60901	-47903726660.136055	-6288090671.392296	244637852963.8202
726541778.8944724	-47116326590.08316	139360778752.59326	-7399771.630473029	97741014667.6513	-47565506862.43431	-6292905180.747875	244764921920.766
726552578.8944724	-47426119208.5051	139256268568.6209	-7391237.90478386	97903750148.4916	-47226716663.72367	-6297644226.532895	244890708829.8266
726563378.8944724	-47735683816.55911	139151083599.6824	-7382367.189471368	98065311556.48453	-46887360111.194954	-6302307749.847607	245015215467.8705
726574178.8944724	-48045018972.49774	139045224299.20404	-7373160.520346869	98225696921.6932	-46547441258.92731	-6306895692.677831	245138443607.54712
726584978.8944724	-48354123234.297905	138938691122.6068	-7363619.12182137	98384904287.91302	-46206964167.842995	-6311407997.895738	245260395017.41507
726595778.8944724	-48662995159.64195	138831484527.32916	-7353744.406570721	98542931712.69536	-45865932905.66228	-6315844609.26054	245381071462.0692
726606578.8944724	-48971633305.89885	138723604972.8502	-7343537.975364603	98699777267.37115	-45524351546.85801	-6320205471.41929	245500474702.26547
726617378.8944724	-49280036230.10576	138615052920.71234	-7333001.616679568	98855439037.07436	-45182224172.610374	-6324490529.907566	245618606495.04492
726628178.8944724	-49588202488.94951	138505828834.54416	-7322137.306401413	99009915120.76518	-44839554870.76128	-6328699731.150223	245735468593.8554
726638978.8944724	-49896130638.74835	138395933180.0828	-7310947.207549952	99163203631.25327	-44496347735.76888	-6332833022.46207	245851062748.6722
726649778.8944724	-50203819235.433716	138285366425.19656	-7299433.67000379	99315302695.22069	-44152606868.66205	-6336890352.048609	245965390706.1175
726660578.8944724	-50511266834.531876	138174129039.90726	-7287599.230113342	99466210453.24489	-43808336376.994514	-6340871669.006706	246078454209.5775
726671378.8944724	-50818471991.14563	138062221496.4124	-7275446.610507563	99615925059.82126	-43463540374.79915	-6344776923.325268	246190254999.31897
726682178.8944724	-51125433259.93579	137949644269.10745	-7262978.7196846455	99764444683.38588	-43118222982.542114	-6348606065.885945	246300794812.60382
726692978.8944724	-51432149195.10249	137836397834.60773	-7250198.651841108	99911767506.33795	-42772388327.07691	-6352359048.46376	246410075383.80295
726703778.8944724	-51738618350.366295	137722482671.77075	-7237109.686537012	100057891725.06204	-42426040541.59837	-6356035823.7278	246518098444.50793
726714578.8944724	-52044839278.948906	137607899261.71805	-7223715.288428195	100202815549.95026	-42079183765.59652	-6359636345.241833	246624865723.64197
726725378.8944724	-52350810533.553604	137492648087.85727	-7210019.107080486	100346537205.42435	-41731822144.81043	-6363160567.464964	246730378947.5694
726736178.8944724	-52656530666.34512	137376729635.90462	-7196024.976657283	100489054929.95757	-41383959831.18199	-6366608445.75226	246834639840.20392
726746978.8944724	-52961998228.92918	137260144393.90668	-7181736.915778447	100630366976.09637	-41035600982.80951	-6369979936.355364	246937650123.11542
726757778.8944724	-53267211772.33141	137142892852.26328	-7167159.127222795	100770471610.48206	-40686749763.901375	-6373274996.423109	247039411515.63586
726768578.8944724	-53572169846.9756	137024975503.74991	-7152295.997816801	100909367113.87228	-40337410344.72955	-6376493584.002121	247139925734.96384
726779378.8944724	-53876871002.66146	136906392843.54085	-7137152.09818178	101047051781.16226	-39987586901.58296	-6379635658.037409	247239194496.2677
726790178.8944724	-54181313788.54151	136787145369.23251	-7121732.182607703	101183523921.40607	-39637283616.72098	-6382701178.372937	247337219512.7881
726800978.8944724	-54485496753.09728	136667233580.86739	-7106041.188830186	101318781857.83759	-39286504678.32658	-6385690105.752209	247434002495.93854
726811778.8944724	-54789418444.11478	136546657980.95811	-7090084.237926647	101452823927.89146	-38935254280.45963	-6388602401.818833	247529545155.406
726822578.8944724	-55093077408.65898	136425419074.51283	-7073866.63403368	101585648483.22382	-38583536623.010056	-6391438029.117083	247623849199.24924
726833378.8944724	-55396472193.04757	136303517369.06082	-7057393.864287924	101717253889.73286	-38231355911.65082	-6394196951.092401	247716916333.99664
726844178.8944724	-55699601342.82363	136180953374.67903	-7040671.5985434465	101847638527.57933	-37878716357.79097	-6396879132.091988	247808748264.74316
726854978.8944724	-56002463402.72758	136057727604.01967	-7023705.689223189	101976800791.20685	-37525622178.52858	-6399484537.365308	247899346695.24585
726865778.8944724	-56305056916.667984	135933840572.3389	-7006502.17104375	102104739089.36208	-37172077596.60354	-6402013133.064594	247988713328.01846
726876578.8944724	-56607380427.69146	135809292797.52657	-6989067.260755166	102231451845.11478	-36818086840.35037	-6404464886.24537	248076849864.42523
726887378.8944724	-56909432477.95165	135684084800.13756	-6971407.356843278	102356937495.87761	-36463654143.65091	-6406839764.866939	248163758004.7735
726898178.8944724	-57211211608.67713	135558217103.42418	-6953529.039150242	102481194493.42592	-36108783745.88692	-6409137737.792883	248249439448.40536
726908978.8944724	-57512716360.13843	135431690233.37074	-6935439.068450347	102604221303.91736	-35753479891.892685	-6411358774.791545	248333895893.78854
726919778.8944724	-57813945271.61402	135304504718.72926	-6917144.385973573	102726016407.91133	-35397746831.90749	-6413502846.536468	248417129038.60623
726930578.8944724	-58114896881.35556	135176661091.05772	-6898652.112795144	102846578300.38818	-35041588821.52801	-6415569924.606904	248499140579.84598
726941378.8944724	-58415569726.55201	135048159884.75987	-6879969.54919523	102965905490.76852	-34685010121.66067	-6417559981.488217	248579932213.8877
726952178.8944724	-58715962343.29322	134919001637.12782	-6861104.173780177	103083996502.93208	-34328014998.473927	-6419472990.572377	248659505636.59082
726962978.8944724	-59016073266.53252	134789186888.38646	-6842063.642678324	103200849875.23668	-33970607723.350475	-6421308926.158327	248737862543.38077
726973778.8944724	-59315901030.04879	134658716181.74098	-6822855.788363248	103316464160.53683	-33612792572.839363	-6423067763.45247	248815004629.33417
726984578.8944724	-59615444166.40795	134527590063.42688	-6803488.618469536	103430837926.20242	-33254573828.608093	-6424749478.56905	248890933589.26367
726995378.8944724	-59914701206.92387	134395809082.76306	-6783970.314370129	103543969754.13705	-32895955777.394585	-6426354048.530546	248965651117.80157
727006178.8944724	-60213670681.6191	134263373792.20789	-6764309.229604702	103655858240.79639	-32536942710.959137	-6427881451.268097	249039158909.483
727016978.8944724	-60512351119.18535	134130284747.4188	-6744513.887965262	103766501997.2061	-32177538926.036263	-6429331665.62187	249111458658.828
727027778.8944724	-60810741046.94383	133996542507.31511	-6724592.981507227	103875899648.98007	-31817748724.28652	-6430704671.341432	249182552060.42313
727038578.8944724	-61108838990.80602	133862147634.1447	-6704555.368135888	103984049836.33804	-31457576412.248207	-6432000449.086114	249252440809.0019
727049378.8944724	-61406643475.234406	133727100693.55435	-6684410.069088452	104090951214.12338	-31097026301.289032	-6433218980.425386	249321126599.52518
727060178.8944724	-61704153023.204216	133591402254.66429	-6664166.265887156	104196602451.82054	-30736102707.557728	-6434360247.839191	249388611127.25983
727070978.8944724	-62001366156.16563	133455052890.14647	-6643833.297113575	104301002233.57254	-30374809951.935566	-6435424234.718279	249454896087.85773
727081778.8944724	-62298281394.0072	133318053176.30771	-6623420.65485502	104404149258.19807	-30013152359.987827	-6436410925.364538	249519983177.43332
727092578.8944724	-62594897255.02074	133180403693.1768	-6602937.980599664	104506042239.20859	-29651134261.915188	-6437320304.991329	249583874092.64066
727103378.8944724	-62891212255.86765	133042105024.59619	-6582395.060855977	104606679904.82535	-29288759992.50509	-6438152359.723756	249646570530.75018
727114178.8944724	-63187224911.54744	132903157758.31874	-6561801.8223101385	104706060997.99605	-28926033891.082966	-6438907076.599007	249708074189.72406
727124978.8944724	-63482933735.368484	132763562486.10857	-6541168.326544002	104804184276.41154	-28562960301.46348	-6439584443.566621	249768386768.29172
727135778.8944724	-63778337238.92153	132623319803.84744	-6520504.764164299	104901048512.52228	-28199543571.901672	-6440184449.4887705	249827509966.02408
727146578.8944724	-64073433932.05625	132482430311.64537	-6499821.448581796	104996652493.55453	-27835788055.044025	-6440707084.1405325	249885445483.4074
727157378.8944724	-64368222322.86145	132340894613.95651	-6479128.809104901	105090995021.52678	-27471698107.87947	-6441152338.210154	249942195021.91678
727168178.8944724	-64662700917.64902	132198713319.69965	-6458437.383541562	105184074913.26555	-27107278091.690372	-6441520203.299298	249997760284.08835
727178978.8944724	-64956868220.94243	132055887042.38388	-6437757.81029452	105275891000.42133	-26742532372.003433	-6441810671.923289	250052142973.59186
727189778.8944724	-65250722735.46995	131912416400.23868	-6417100.819726367	105366442129.48425	-26377465318.540478	-6442023737.511339	250105344795.30173
727200578.8944724	-65544262962.16333	131768302016.34883	-6396477.224958405	105455727161.79982	-26012081305.16926	-6442159394.40678	250157367455.36813
727211378.8944724	-65837487400.16213	131623544518.79378	-6375897.912065957	105543744973.584	-25646384709.85417	-6442217637.867262	250208212661.2872
727222178.8944724	-66130394546.8244	131478144540.79135	-6355373.829565883	105630494455.93878	-25280379914.6069	-6442198464.064964	250257882121.97104
727232978.8944724	-66422982897.74429	131332102720.84549	-6334915.977263339	105715974514.86713	-24914071305.436993	-6442101870.086798	250306377547.81665
727243778.8944724	-66715250946.77668	131185419702.89796	-6314535.394524831	105800184071.28793	-24547463272.302414	-6441927853.934566	250353700650.7749
727254578.8944724	-67007197186.06978	131038096136.48314	-6294243.147664659	105883122061.05086	-24180560209.060013	-6441676414.525162	250399853144.4187
727265378.8944724	-67298820106.10601	130890132676.88634	-6274050.316839572	105964787434.95091	-23813366513.415947	-6441347551.690718	250444836744.01056
727276178.8944724	-67590118195.75161	130741529985.30449	-6253967.982235674	106045179158.74298	-23445886586.876015	-6440941266.178764	250488653166.56985
727286978.8944724	-67881089942.31524	130592288729.00914	-6234007.209502775	106124296213.15611	-23078124834.69598	-6440457559.652371	250531304130.93958
727297778.8944724	-68171733831.61665	130442409581.51091	-6214179.034659732	106202137593.90782	-22710085665.83179	-6439896434.690296	250572791357.85248
727308578.8944724	-68462048348.06494	130291893222.72528	-6194494.4482324235	106278702311.7179	-22341773492.8898	-6439257894.787083	250613116569.99686
727319378.8944724	-68752031974.74757	130140740339.13844	-6174964.378944635	106353989392.32243	-21973192732.076866	-6438541944.353214	250652281492.08188
727330178.8944724	-69041683193.52988	129988951623.973	-6155599.676663887	106427997876.48746	-21604347803.15041	-6437748588.715175	250690287850.90234
727340978.8944724	-69331000485.16583	129836527777.35286	-6136411.094877921	106500726820.02252	-21235243129.36848	-6436877834.115588	250727137375.40314
727351778.8944724	-69619982329.41982	129683469506.46582	-6117409.272776224	106572175293.7941	-20865883137.439682	-6435929687.71327	250762831796.7432
727362578.8944724	-69908627205.2001	129529777525.7239	-6098604.716586538	106642342383.7388	-20496272257.47309	-6434904157.583325	250797372848.35913
727373378.8944724	-70196933590.70363	129375452556.92006	-6080007.780829385	106711227190.87645	-20126414922.928104	-6433801252.717206	250830762266.028
727384178.8944724	-70484899963.5724	129220495329.38028	-6061628.649028722	106778828831.32306	-19756315570.564243	-6432620983.022773	250863001787.93054
727394978.8944724	-70772524801.06155	129064906580.11066	-6043477.314213939	106845146436.30357	-19385978640.390903	-6431363359.324337	250894093154.71298
727405778.8944724	-71059806580.21863	128908687053.938	-6025563.559198346	106910179152.16437	-19015408575.61704	-6430028393.362698	250924038109.54935
727416578.8944724	-71346743778.07411	128751837503.64304	-6007896.936783157	106973926140.38596	-18644609822.600803	-6428616097.795173	250952838398.2027
727427378.8944724	-71633334871.84279	128594358690.0859	-5990486.749834832	107036386577.59508	-18273586830.79914	-6427126486.195616	250980495769.08655
727438178.8944724	-71919578339.1359	128436251382.32191	-5973342.0314442925	107097559655.57686	-17902344052.717335	-6425559573.054421	251007011973.3254
727448978.8944724	-72205472658.1829	128277516357.70766	-5956471.525287375	107157444581.28688	-17530885943.858456	-6423915373.778532	251032388764.81534
727459778.8944724	-72491016308.0629	128118154401.99583	-5939883.666074675	107216040576.86298	-17159216962.672842	-6422193904.691407	251056627900.28415
727470578.8944724	-72776207768.94489	127958166309.41855	-5923586.560440909	107273346879.63676	-16787341570.507442	-6420395183.033011	251079731139.3507
727481378.8944724	-73061045522.33594	127797552882.75734	-5907587.968266491	107329362742.14539	-16415264231.555176	-6418519226.9598055	251101700244.58493
727492178.8944724	-73345528051.33653	127636314933.40042	-5891895.284416292	107384087432.1426	-16042989412.804207	-6416566055.544653	251122536981.56628
727502978.8944724	-73629653840.9023	127474453281.38518	-5876515.521215979	107437520232.61017	-15670521583.987185	-6414535688.776822	251142243118.9429
727513778.8944724	-73913421378.11084	127311968755.4261	-5861455.291658562	107489660441.76875	-15297865217.530416	-6412428147.561894	251160820428.48965
727524578.8944724	-74196829152.43285	127148862192.9273	-5846720.793296337	107540507373.08885	-14925024788.503016	-6410243453.721701	251178270685.16653
727535378.8944724	-74479875656.00618	126985134439.97928	-5832317.793257922	107590060355.30148	-14552004774.566	-6407981629.99423	251194595667.17645
727546178.8944724	-74762559383.91193	126820786351.33936	-5818251.614136934	107638318732.40868	-14178809655.92131	-6405642700.033567	251209797156.02255
727556978.8944724	-75044878834.45091	126655818790.39575	-5804527.120990865	107685281863.69395	-13805443915.260834	-6403226688.409753	251223876936.56546
727567778.8944724	-75326832509.41982	126490232629.1152	-5791148.70958415	107730949123.73244	-13431912037.715324	-6400733620.60871	251236836797.0804
727578578.8944724	-75608418914.38515	126324028747.97392	-5778120.295808461	107775319902.40108	-13058218510.803343	-6398163523.032095	251248678529.3137
727589378.8944724	-75889636558.9541	126157208035.87192	-5765445.306451514	107818393604.88835	-12684367824.380074	-6395516422.997177	251259403928.53906
727600178.8944724	-76170483957.04118	125989771390.03133	-5753126.671359178	107860169651.70416	-12310364470.586166	-6392792348.736701	251269014793.61383
727610978.8944724	-76450959627.12866	125821719715.8788	-5741166.8170206025	107900647478.6893	-11936212943.796494	-6389991329.398735	251277512927.03497
727621778.8944724	-76731062092.5205	125653053926.91197	-5729567.661472101	107939826537.02493	-11561917740.568878	-6387113395.046502	251284900134.9943
727632578.8944724	-77010789881.58783	125483774944.5517	-5718330.610929575	107977706293.24187	-11187483359.592756	-6384158576.658219	251291178227.43417
727643378.8944724	-77290141528.00536	125313883697.97945	-5707456.557694983	108014286229.22954	-10812914301.637846	-6381126906.126915	251296349018.10245
727654178.8944724	-77569115570.97734	125143381123.96162	-5696945.879746627	108049565842.24506	-10438215069.502714	-6378018416.260239	251300414324.60745
727664978.8944724	-77847710555.45235	124972268166.66116	-5686798.441648204	108083544644.92189	-10063390167.963335	-6374833140.780242	251303375968.47244
727675778.8944724	-78125925032.32567	124800545777.43736	-5677013.59716402	108116222165.27849	-9688444103.721603	-6371571114.323207	251305235775.19034
727686578.8944724	-78403757558.6289	124628214914.63525	-5667590.193155691	108147597946.72676	-9313381385.353804	-6368232372.439388	251305995574.27762
727697378.8944724	-78681206697.70576	124455276543.36536	-5658526.574939191	108177671548.08023	-8938206523.259018	-6364816951.592801	251305657199.32858
727708178.8944724	-78958271019.37344	124281731635.27505	-5649820.593124565	108206442543.56233	-8562924029.607549	-6361324889.160976	251304222488.06888
727718978.8944724	-79234949100.06953	124107581168.31273	-5641469.611677442	108233910522.81418	-8187538418.28923	-6357756223.43471	251301693282.4093
727729778.8944724	-79511239522.9835	123932826126.48581	-5633470.517291971	108260075090.90242	-7812054204.861739	-6354110993.617808	251298071428.49918
727740578.8944724	-79787140878.17293	123757467499.61407	-5625819.729925949	108284935868.32687	-7436475906.498896	-6350389239.8268	251293358776.77933
727751378.8944724	-80062651762.66415	123581506283.07944	-5618513.214498322	108308492491.02794	-7060808041.938845	-6346591003.090675	251287557182.03543
727762178.8944724	-80337770780.5374	123404943477.57312	-5611546.493570063	108330744610.39392	-6685055131.432277	-6342716325.350589	251280668503.45065
727772978.8944724	-80612496542.99638	123227780088.84184	-5604914.661060732	108351691893.2681	-6309221696.690583	-6338765249.459541	251272694604.65826
727783778.8944724	-80886827668.42264	123050017127.43384	-5598612.396732457	108371334021.95576	-5933312260.833937	-6334737819.182109	251263637353.79425
727794578.8944724	-81160762782.41486	122871655608.44614	-5592633.981523279	108389670694.23093	-5557331348.339422	-6330634079.194073	251253498623.54968
727805378.8944724	-81434300517.81334	122692696551.27333	-5586973.313417453	108406701623.34297	-5181283484.989028	-6326454075.082139	251242280291.22263
727816178.8944724	-81707439514.71062	122513140979.36069	-5581623.924186233	108422426538.0232	-4805173197.817684	-6322197853.343543	251229984238.77048
727826978.8944724	-81980178420.44826	122332989919.96005	-5576578.996218849	108436845182.49092	-4429005015.06121	-6317865461.385748	251216612352.8616
727837778.8944724	-82252515889.60042	122152244403.8917	-5571831.380106013	108449957316.45982	-4052783466.1042695	-6313456947.52605	251202166524.92706
727848578.8944724	-82524450583.94537	121970905465.31117	-5567373.612282943	108461762715.14372	-3676513081.4282546	-6308972360.991233	251186648651.21225
727859378.8944724	-82795981172.42488	121788974141.48329	-5563197.933015056	108472261169.2625	-3300198392.559187	-6304411751.917153	251170060632.82837
727870178.8944724	-83067106331.09286	121606451472.56264	-5559296.30445822	108481452485.04764	-2923843932.01551	-6299775171.348387	251152404375.80365
727880978.8944724	-83337824743.05383	121423338501.38222	-5555660.42875623	108489336484.24774	-2547454233.255912	-6295062671.237794	251133681791.13455
727891778.8944724	-83608135098.39194	121239636273.2499	-5552281.766115919	108495913004.13379	-2171033830.6271005	-6290274304.446132	251113894794.83676
727902578.8944724	-83878036094.09132	121055345835.75366	-5549151.552815266	108501181897.50424	-1794587259.3115172	-6285410124.741626	251093045307.9962
727913378.8944724	-84147526433.94879	120870468238.57564	-5546260.818965539	108505143032.69005	-1418119055.27506	-6280470186.799523	251071135256.8198
727924178.8944724	-84416604828.47946	120685004533.31523	-5543600.406117085	108507796293.55942	-1041633755.2147456	-6275454546.201673	251048166572.68634
727934978.8944724	-84685269994.8164	120498955773.3215	-5541160.984477602	108509141579.52238	-665135896.506375	-6270363259.436055	251024141192.1967
727945778.8944724	-84953520656.60455	120312323013.535	-5538933.0698249675	108509178805.53537	-288630017.1521017	-6265196383.896335	250999061057.22476
727956578.8944724	-85221355543.89056	120125107310.33907	-5536907.040129498	108507907902.10538	87879344.27193595	-6259953977.881374	250972928114.96777
727967378.8944724	-85488773393.0083	119937309721.42047	-5535073.151557807	108505328815.29404	464387648.66809297	-6254636100.59476	250945744317.99625
727978178.8944724	-85755772946.46143	119748931305.6393	-5533421.554111589	108501441506.72176	840890356.4696814	-6249242812.14431	250917511624.30466
727988978.8944724	-86022352952.80357	119559973122.90836	-5531942.30687147	108496245953.5713	1217382927.6934712	-6243774173.541561	250888231997.36124
727999778.8944724	-86288512166.5166	119370436234.08109	-5530625.392473523	108489742148.59154	1593860821.9922242	-6238230246.70127	250857907406.15833
728010578.8944724	-86554249347.88776	119180321700.84892	-5529460.731287733	108481930100.10074	1970319498.707247	-6232611094.440877	250826539825.26212
728021378.8944724	-86819563262.88602	118989630585.64659	-5528438.194888603	108472809831.98993	2346754416.9209847	-6226916780.4799795	250794131234.8626
728032178.8944724	-87084452683.03859	118798363951.56609	-5527547.619011771	108462381383.726	2723161035.5096207	-6221147369.43979	250760683620.82355
728042978.8944724	-87348916385.30757	118606522862.2786	-5526778.816033654	108450644810.35457	3099534813.1957164	-6215302926.842577	250726198974.73203
728053778.8944724	-87612953151.96756	118414108381.96387	-5526121.586646598	108437600182.50278	3475871208.600869	-6209383519.111098	250690679293.94836
728064578.8944724	-87876561770.48444	118221121575.24695	-5525565.731198568	108423247586.38187	3852165680.298408	-6203389213.568039	250654126581.65555
728075378.8944724	-88139741033.39584	118027563507.142	-5525101.060317725	108407587123.78958	4228413686.866091	-6197320078.435419	250616542846.90912
728086178.8944724	-88402489738.19336	117833435243.00267	-5524717.405119702	108390618912.1124	4604610686.938845	-6191176182.833993	250577930104.68634
728096978.8944724	-88664806687.20717	117638737848.47827	-5524404.626602765	108372343084.32768	4980752139.2615185	-6184957596.782659	250538290375.9361
728107778.8944724	-88926690687.4929	117443472389.4764	-5524152.624849297	108352759789.00546	5356833502.741672	-6178664391.197831	250497625687.62796
728118578.8944724	-89188140550.72136	117247639932.1305	-5523951.347407654	108331869190.31023	5732850236.502357	-6172296637.892823	250455938072.80188
728129378.8944724	-89449155093.07082	117051241542.77269	-5523790.797346275	108309671468.00246	6108797799.9349575	-6165854409.577203	250413229570.6174
728140178.8944724	-89709733135.12263	116854278287.91144	-5523661.040689316	108286166817.44008	6484671652.752034	-6159337779.856161	250369502226.40314
728150978.8944724	-89969873501.75963	116656751234.21318	-5523552.213546857	108261355449.57957	6860467255.040176	-6152746823.229849	250324758091.70596
728161778.8944724	-90229575022.06786	116458661448.4883	-5523454.528544746	108235237590.97708	7236180067.312889	-6146081615.092695	250278999224.3403
728172578.8944724	-90488836529.24147	116260009997.6807	-5523358.281090513	108207813483.78925	7611805550.563508	-6139342231.732767	250232227688.4375
728183378.8944724	-90747656860.49106	116060797948.86037	-5523253.855006006	108179083385.77394	7987339166.318111	-6132528750.331043	250184445554.49496
728194178.8944724	-91006034856.95508	115861026369.21948	-5523131.727891773	108149047570.29071	8362776376.688462	-6125641248.960751	250135654899.4254
728204978.8944724	-91263969363.61453	115660696326.07063	-5522982.4760966	108117706326.30127	8738112644.424982	-6118679806.586633	250085857806.60623
728215778.8944724	-91521459229.21127	115459808886.84807	-5522796.7792847045	108085059958.36946	9113343432.9697	-6111644503.064247	250035056365.9283
728226578.8944724	-91778503306.16907	115258365119.11049	-5522565.424727246	108051108786.66148	9488464206.509266	-6104535419.139235	249983252673.84564
728237378.8944724	-92035100450.51808	115056366090.54604	-5522279.3112883605	108015853146.94562	9863470430.027967	-6097352636.446574	249930448833.42444
728248178.8944724	-92291249521.82245	114853812868.97899	-5521929.453068491	107979293390.59181	10238357569.360735	-6090096237.5098505	249876646954.392
728258978.8944724	-92546949383.11078	114650706522.37762	-5521506.982816726	107941429884.57129	10613121091.246197	-6082766305.740479	249821849153.1864
728269778.8944724	-92802198900.80974	114447048118.8634	-5521003.155141983	107902263011.45578	10987756463.379734	-6075362925.436952	249766057553.00525
728280578.8944724	-93056996944.68019	114242838726.72127	-5520409.349344198	107861793169.4167	11362259154.466537	-6067886181.784046	249709274283.8553
728291378.8944724	-93311342387.75641	114038079414.41037	-5519717.072193403	107820020772.22404	11736624634.274715	-6060336160.852045	249651501482.60132
728302178.8944724	-93565234106.28769	113832771250.57605	-5518917.960470311	107776946249.24527	12110848373.68838	-6052712949.595938	249592741293.0156
728312978.8944724	-93818670979.68246	113626915304.06158	-5518003.783223867	107732570045.4438	12484925844.760742	-6045016635.854602	249532995865.82712
728323778.8944724	-94071651890.45503	113420512643.92104	-5516966.444058504	107686892621.37752	12858852520.767254	-6037247308.349993	249472267358.77072
728334578.8944724	-94324175724.17412	113213564339.43167	-5515797.983078767	107639914453.19705	13232623876.258745	-6029405056.686315	249410557936.63663
