758160000.0	-48851634051.06476	138773081882.34897	-7041743.067085423	-100356743120.38957	-39419582683.47152	5249299622.736619	202560183606.70868
758170800.0	-49160350123.342415	138664684608.7362	-7031642.679067299	-100220398149.94725	-39773117249.07801	5236577157.849593	202911839443.87878
758181600.0	-49468826651.01306	138555609109.1514	-7021867.039287783	-100082819978.81874	-40126162415.6634	5223790257.346064	203263734073.77795
758192400.0	-49777062004.92783	138445855930.96652	-7012419.485098828	-99944010381.83353	-40478713871.88349	5210939082.845214	203615863937.7192
758203200.0	-50085054556.85982	138335425629.63013	-7003302.9722499475	-99803971148.84421	-40830767313.086174	5198023796.74115	203968225491.2294
758214000.0	-50392802679.70768	138224318768.71716	-6994520.0646515	-99662704084.69995	-41182318441.36372	5185044562.200657	204320815203.9612
758224800.0	-50700304747.70453	138112535919.96823	-6986072.924688663	-99520211009.21994	-41533362965.60499	5172001543.160939	204673629559.60587
758235600.0	-51007559136.631195	138000077663.3186	-6977963.304399863	-99376493757.16632	-41883896601.54759	5158894904.32736	205026665055.8058
758246400.0	-51314564224.03338	137886944586.91632	-6970192.5373929255	-99231554178.2174	-42233915071.829834	5145724811.171158	205379918204.068
758257200.0	-51621318389.44172	137773137287.12878	-6962761.531640515	-99085394136.94028	-42583414106.042755	5132491429.927183	205733385529.67792
758268000.0	-51927820014.594345	137658656368.53772	-6955670.76316208	-98938015512.76349	-42932389440.78179	5119194927.591572	206087063571.61356
758278800.0	-52234067483.660736	137543502443.9226	-6948920.270696662	-98789420199.94945	-43280836819.69846	5105835471.919475	206440948882.45975
758289600.0	-52540059183.46629	137427676134.23148	-6942509.6512996815	-98639610107.56671	-43628751993.551895	5092413231.422733	206795038028.32352
758300400.0	-52845793503.716774	137311178068.53996	-6936438.057094432	-98488587159.46199	-43976130720.26034	5078928375.367564	207149327588.74915
758311200.0	-53151268837.22157	137194008883.9981	-6930704.192902863	-98336353294.23213	-44322968764.95229	5065381073.772239	207503814156.634
758322000.0	-53456483580.115135	137076169225.76459	-6925306.315046124	-98182910465.1958	-44669261900.0178	5051771497.404736	207858494338.14502
758332800.0	-53761436132.07555	136957659746.92964	-6920242.231329583	-98028260640.36502	-45015005905.15951	5038099817.780422	208213364752.63513
758343600.0	-54066124896.53948	136838481108.42531	-6915509.301944345	-97872405802.4166	-45360196567.44354	5024366207.159681	208568422032.56046
758354400.0	-54370548280.91267	136718633978.92448	-6911104.441642936	-97715347948.66318	-45704829681.35038	5010570838.545551	208923662823.39783
758365200.0	-54674704696.77502	136598119034.72862	-6907024.122868549	-97557089091.02454	-46048901048.82549	4996713885.681369	209279083783.5628
758376000.0	-54978592560.07968	136476936959.64441	-6903264.3801731765	-97397631255.99812	-46392406479.32995	4982795523.048394	209634681584.32803
758386800.0	-55282210291.345245	136355088444.85023	-6899820.815582059	-97236976484.62997	-46735341789.89084	4968815925.863419	209990452909.74225
758397600.0	-55585556315.84039	136232574188.75226	-6896688.604964029	-97075126832.48515	-47077702805.15159	4954775270.0763645	210346394456.54932
758408400.0	-55888629063.76033	136109394896.83179	-6893862.505660858	-96912084369.61801	-47419485357.4222	4940673732.367908	210702502934.10852
758419200.0	-56191426970.3944	135985551281.48318	-6891336.8648242615	-96747851180.54251	-47760685286.729256	4926511490.147042	211058775064.31415
758430000.0	-56493948476.28433	135861044061.84444	-6889105.628990393	-96582429364.20204	-48101298440.86589	4912288721.548687	211415207581.51657
758440800.0	-56796192027.37268	135735873963.61975	-6887162.354331318	-96415821033.93944	-48441320675.441605	4898005605.431242	211771797232.44336
758451600.0	-57098156075.14099	135610041718.89598	-6885500.217920605	-96248028317.46646	-48780747853.93199	4883662321.374168	212128540776.12076
758462400.0	-57399839076.7373	135483548065.95293	-6884112.029751092	-96079053356.83347	-49119575847.728226	4869259049.675529	212485434983.79565
758473200.0	-57701239495.092804	135356393749.06879	-6882990.245527413	-95908898308.39856	-49457800536.18657	4854795971.349576	212842476638.8585
758484000.0	-58002355799.0274	135228579518.3211	-6882126.980114292	-95737565342.79689	-49795417806.6776	4840273268.124244	213199662536.76562
758494800.0	-58303186463.34393	135100106129.38454	-6881514.021640789	-95565056644.90958	-50132423554.63545	4825691122.43873	213556989484.96335
758505600.0	-58603729968.9112	134970974343.32558	-6881142.846184988	-95391374413.83253	-50468813683.606834	4811049717.440995	213914454302.81134
758516400.0	-58903984802.73546	134841184926.39578	-6881004.632965922	-95216520862.84514	-50804584105.29994	4796349236.985299	214272053821.50732
758527200.0	-59203949458.02084	134710738649.8237	-6881090.279870637	-95040498219.37877	-51139730739.63323	4781589865.629695	214629784884.0116
758538000.0	-59503622434.21842	134579636289.60619	-6881390.419517558	-94863308724.98505	-51474249514.78411	4766771788.633562	214987644344.97278
758548800.0	-59803002237.06437	134447878626.30067	-6881895.435439132	-94684954635.30414	-51808136367.23741	4751895191.955066	215345629070.65314
758559600.0	-60102087378.60729	134315466444.81798	-6882595.478681702	-94505438220.03262	-52141387241.8338	4736960262.248684	215703735938.85498
758570400.0	-60400876377.2251	134182400534.21701	-6883480.484413043	-94324761762.89139	-52473998091.81804	4721967186.86266	216061961838.8472
758581200.0	-60699367757.631615	134048681687.50201	-6884540.1887230985	-94142927561.59341	-52805964878.88708	4706916153.836501	216420303671.29285
758592000.0	-60997560050.87348	133914310701.42232	-6885764.145529598	-93959937927.81113	-53137283573.238075	4691807351.898429	216778758348.17618
758602800.0	-61295451794.31755	133779288376.27603	-6887141.743349172	-93775795187.14383	-53467950153.61622	4676640970.462838	217137322792.7313
758613600.0	-61593041531.62925	133643615515.71733	-6888662.222120825	-93590501679.085	-53797960607.36247	4661417199.627769	217495993939.3703
758624400.0	-61890327812.74246	133507292926.56839	-6890314.689760998	-93404059756.9892	-54127310930.46111	4646136230.172321	217854768733.61252
758635200.0	-62187309193.82133	133370321418.63605	-6892088.138860535	-93216471788.03897	-54455997127.587234	4630798253.554136	218213644132.01395
758646000.0	-62483984237.214355	133232701804.53365	-6893971.462822404	-93027740153.21169	-54784015212.15399	4615403461.906766	218572617102.09723
758656800.0	-62780351511.4016	133094434899.5083	-6895953.471955027	-92837867247.24594	-55111361206.359825	4599952048.037161	218931684622.28207
758667600.0	-63076409590.9351	132955521521.27399	-6898022.909319699	-92646855478.60814	-55438031141.235466	4584444205.4230385	219290843681.8162
758678400.0	-63372157056.37322	132815962489.85052	-6900168.466078728	-92454707269.45866	-55764021056.690834	4568880128.210319	219650091280.70654
758689200.0	-63667592494.209625	132675758627.40878	-6902378.796731848	-92261425055.61794	-56089327001.56179	4553260011.210527	220009424429.65137
758700000.0	-63962714496.7969	132534910758.12189	-6904642.533726785	-92067011286.5325	-56413945033.65678	4537584049.8981695	220368840149.97226
758710800.0	-64257521662.26574	132393419708.0231	-6906948.301876195	-91871468425.2406	-56737871219.80325	4521852440.408132	220728335473.547
758721600.0	-64552012594.439964	132251286304.86987	-6909284.732394446	-91674798948.33806	-57061101635.89407	4506065379.533063	221087907442.74286
758732400.0	-64846185902.74792	132108511378.01439	-6911640.476182133	-91477005345.94366	-57383632366.93368	4490223064.720765	221447553110.3502
758743200.0	-65140040202.13065	131965095758.28055	-6914004.217080366	-91278090121.66443	-57705459507.08411	4474325694.071521	221807269539.51657
758754000.0	-65433574112.947266	131821040277.84724	-6916364.684432831	-91078055792.56087	-58026579159.71098	4458373466.335487	222167053803.68155
758764800.0	-65726786260.87801	131676345770.13788	-6918710.665222462	-90876904889.11201	-58346987437.429214	4442366580.910049	222526902986.5113
758775600.0	-66019675276.82535	131531013069.71626	-6921031.015783809	-90674639955.18027	-58666680462.1487	4426305237.837143	222886814181.8348
758786400.0	-66312239796.813286	131385043012.18843	-6923314.67309076	-90471263547.97618	-58985654365.119736	4410189637.800628	223246784493.5792
758797200.0	-66604478461.88569	131238436434.1105	-6925550.665425543	-90266778238.02301	-59303905286.97842	4394019982.123592	223606811035.7066
758808000.0	-66896389918.00334	131091194172.90224	-6927728.122794915	-90061186609.1211	-59621429377.79183	4377796472.765705	223966890932.1508
758818800.0	-67187972815.94069	130943317066.76643	-6929836.286779638	-89854491258.31224	-59938222797.10309	4361519312.320526	224327021316.7547
758829600.0	-67479225811.18183	130794805954.6134	-6931864.519847587	-89646694795.84386	-60254281713.97624	4345188704.012798	224687199333.2081
758840400.0	-67770147563.81668	130645661675.99127	-6933802.314480998	-89437799845.13286	-60569602307.04109	4328804851.695807	225047422134.98602
758851200.0	-68060736738.43702	130495885071.02089	-6935639.301580291	-89227809042.72954	-60884180764.53773	4312367959.848635	225407686885.28714
758862000.0	-68350992004.03295	130345476980.33598	-6937365.258660167	-89016725038.28134	-61198013284.3611	4295878233.573474	225767990756.9732
758872800.0	-68640912033.88985	130194438245.0277	-6938970.117500953	-88804550494.49641	-61511096074.10528	4279335878.5929356	226128330932.5087
758883600.0	-68930495505.48572	130042769706.59406	-6940443.97151738	-88591288087.10689	-61823425351.10765	4262741101.247289	226488704603.9004
758894400.0	-69219741100.38977	129890472206.89339	-6941777.082598243	-88376940504.8323	-62134997342.49299	4246094108.4917727	226849108972.63852
758905200.0	-69508647504.16142	129737546588.10197	-6942959.887677573	-88161510449.34264	-62445808285.21728	4229395107.8938527	227209541249.63705
758916000.0	-69797213406.25076	129583993692.67586	-6943983.004941314	-87945000635.22133	-62755854426.11147	4212644307.6304917	227569998655.17548
758926800.0	-70085437499.89966	129429814363.31598	-6944837.239571322	-87727413789.92816	-63065132021.925186	4195841916.485391	227930478418.8405
758937600.0	-70373318482.04451	129275009442.93741	-6945513.589281414	-87508752653.76184	-63373637339.369965	4178988143.846277	228290977779.46823
758948400.0	-70660855053.21997	129119579774.64146	-6946003.249458037	-87289019979.82271	-63681366655.162704	4162083199.7021036	228651493985.08694
758959200.0	-70948045917.464	128963526201.69148	-6946297.617988516	-87068218533.97505	-63988316256.06874	4145127294.6403193	229012024292.86017
758970000.0	-71234889782.22435	128806849567.49142	-6946388.299768209	-86846351094.80943	-64294482438.94486	4128120639.8440957	229372565969.0301
758980800.0	-71521385358.26636	128649550715.56743	-6946267.111059483	-86623420453.60484	-64599861510.78213	4111063447.089556	229733116288.8618
758991600.0	-71807531359.58209	128491630489.5523	-6945926.083276428	-86399429414.29068	-64904449788.74863	4093955928.743006	230093672536.58737
759002400.0	-72093326503.30107	128333089733.17255	-6945357.466806948	-86174380793.40863	-65208243600.23191	4076798297.758124	230454232005.35104
759013200.0	-72378769509.60213	128173929290.23785	-6944553.734417714	-85948277420.07448	-65511239282.881485	4059590767.673195	230814791997.15427
759024000.0	-72663859101.6269	128014150004.63312	-6943507.584413163	-85721122135.93948	-65813433184.650955	4042333552.608306	231175349822.80127
759034800.0	-72948594005.39473	127853752720.3127	-6942211.943578526	-85492917795.15215	-66114821663.8402	4025026867.2625566	231535902801.8455
759045600.0	-73232972949.71875	127692738281.29686	-6940659.969943956	-85263667264.31935	-66415401089.13722	4007670926.9112353	231896448262.53568
759056400.0	-73516994666.1236	127531107531.67036	-6938845.055183426	-85033373422.46751	-66715167839.66001	3990265947.403012	232256983541.7634
759067200.0	-73800657888.76434	127368861315.58301	-6936760.826954473	-84802039161.00381	-67014118304.9981	3972812145.157138	232617505985.0096
759078000.0	-74083961354.34695	127206000477.2521	-6934401.150939435	-84569667383.67702	-67312248885.25401	3955309737.160603	232978012946.29315
759088800.0	-74366903802.04991	127042525860.96698	-6931760.132685885	-84336261006.5383	-67609555991.08471	3937758940.965302	233338501788.11847
759099600.0	-74649483973.44717	126878438311.09496	-6928832.119305123	-84101822957.90189	-67906036043.74262	3920159974.6852217	233698969881.4244
759110400.0	-74931700612.43275	126713738672.0893	-6925611.700902838	-83866356178.30563	-68201685475.11666	3902513056.9935894	234059414605.5331
759121200.0	-75213552465.14609	126548427788.49887	-6922093.71187561	-83629863620.47137	-68496500727.7732	3884818407.1200266	234419833348.0994
759132000.0	-75495038279.89919	126382506504.97932	-6918273.232020669	-83392348249.26534	-68790478254.99661	3867076244.8476925	234780223505.0606
759142800.0	-75776156807.10477	126215975666.30573	-6914145.587467503	-83153813041.65807	-69083614520.82991	3849286790.510471	235140582480.58685
759153600.0	-76056906799.20576	126048836117.38716	-6909706.351385597	-82914260986.68465	-69375906000.11513	3831450264.9900303	235500907687.0315
759164400.0	-76337287010.60608	125881088703.28238	-6904951.344610192	-82673695085.40451	-69667349178.53342	3813566889.713037	235861196544.882
759175200.0	-76617296197.60254	125712734269.21713	-6899876.636029571	-82432118350.86124	-69957940552.64532	3795636886.648229	236221446482.71173
759186000.0	-76896933118.31824	125543773660.60303	-6894478.542816419	-82189533808.04208	-70247676629.93063	3777660478.3035736	236581654937.1315
759196800.0	-77176196532.63707	125374207723.05765	-6888753.63051679	-81945944493.83772	-70536553928.82788	3759637887.723377	236941819352.7415
759207600.0	-77455085202.13934	125204037302.42596	-6882698.713020537	-81701353457.0014	-70824568978.7744	3741569338.485385	237301937182.08426
759218400.0	-77733597890.03911	125033263244.80347	-6876310.852240711	-81455763758.10837	-71111718320.24536	3723455054.697901	237662005885.59735
759229200.0	-78011733361.12221	124861886396.56027	-6869587.357771117	-81209178469.51492	-71397998504.79329	3705295260.9969	238022022931.5667
759240000.0	-78289490381.68599	124689907604.3666	-6862525.78635703	-80961600675.31754	-71683406095.08702	3687090182.543101	238381985796.08047
759250800.0	-78566867719.48022	124517327715.21968	-6855123.941135362	-80713033471.31158	-71967937664.95084	3668840045.019097	238741891962.9828
759261600.0	-78843864143.64935	124344147576.4718	-6847379.8708522245	-80463479964.95036	-72251589799.40309	3650545074.626411	239101738923.8287
759272400.0	-79120478424.67589	124170368035.85947	-6839291.868797708	-80212943275.30354	-72534359094.69498	3632205498.0826015	239461524177.83853
759283200.0	-79396709334.32545	123995989941.53392	-6830858.471740067	-79961426533.01578	-72816242158.34898	3613821542.618323	239821245231.85327
759294000.0	-79672555645.59293	123821014142.09277	-6822078.458532866	-79708932880.2652	-73097235609.19717	3595393435.9744377	240180899600.2904
759304800.0	-79948016132.65015	123645441486.61275	-6812950.848795794	-79455465470.72154	-73377336077.41933	3576921406.399019	240540484805.09924
759315600.0	-80223089570.79498	123469272824.68347	-6803474.901275914	-79201027469.50453	-73656540204.58107	3558405682.6445065	240899998375.71777
759326400.0	-80497774736.40178	123292509006.44234	-6793650.112148605	-78945622053.1418	-73934844643.67152	3539846493.9646864	241259437849.02924
759337200.0	-80772070406.87328	123115150882.61047	-6783476.2131699845	-78689252409.52687	-74212246059.14116	3521244070.111787	241618800769.31882
759348000.0	-81045975360.59422	122937199304.5296	-6772953.16973963	-78431921737.87706	-74488741126.93918	3502598641.333536	241978084688.23135
759358800.0	-81319488376.88605	122758655124.19975	-6762081.178754859	-78173633248.69112	-74764326534.55096	3483910438.370198	242337287164.72922
759369600.0	-81592608235.9635	122579519194.31813	-6750860.666360676	-77914390163.7068	-75038998981.03513	3465179692.4515924	242696405765.0497
759380400.0	-81865333718.89267	122399792368.31848	-6739292.285684701	-77654195715.85854	-75312755177.06073	3446406635.2941875	243055438062.66446
759391200.0	-82137663607.5504	122219475500.41145	-6727376.9142890535	-77393053149.23456	-75585591844.94397	3427591499.098085	243414381638.23743
759402000.0	-82409596684.58563	122038569445.6257	-6715115.651599977	-77130965719.03433	-75857505718.68498	3408734516.544085	243773234079.58447
759412800.0	-82681131733.38205	121857075059.8496	-6702509.816255275	-76867936691.52568	-76128493544.00436	3389835920.7906685	244131992981.63278
759423600.0	-82952267538.0225	121674993199.87358	-6689560.943206247	-76603969344.00179	-76398552078.37941	3370895945.4710917	244490655946.38055
759434400.0	-83223002883.25502	121492324723.43304	-6676270.780960679	-76339066964.73814	-76667678091.08058	3351914824.6903286	244849220582.85727
759445200.0	-83493336554.46051	121309070489.25183	-6662641.288446348	-76073232852.94942	-76935868363.20732	3332892793.022113	245207684507.08423
759456000.0	-83763267337.62189	121125231357.08606	-6648674.632000912	-75806470318.746	-77203119687.72395	3313830085.5059633	245566045342.03537
759466800.0	-84032794019.29521	120940808187.76834	-6634373.182160549	-75538782683.09088	-77469428869.49559	3294726937.6441855	245924300717.59854
759477600.0	-84301915386.58218	120755801843.25247	-6619739.510449085	-75270173277.75586	-77734792725.32343	3275583585.3988504	246282448270.53674
759488400.0	-84570630227.10437	120570213186.65808	-6604776.385972682	-75000645445.2781	-77999208083.98021	3256400265.188807	246640485644.45013
759499200.0	-84838937328.97911	120384043082.31577	-6589486.772134375	-74730202538.9164	-78262671786.24559	3237177213.8866825	246998410489.73837
759510000.0	-85106835480.79704	120197292395.81212	-6573873.823012952	-74458847922.60728	-78525180684.94095	3217914668.815859	247356220463.56277
759520800.0	-85374323471.60114	120009961994.03496	-6557940.880040057	-74186584970.92113	-78786731644.96443	3198612867.7474613	247713913229.80942
759531600.0	-85641400090.86754	119822052745.21846	-6541691.468237579	-73913417069.01813	-79047321543.32564	3179272048.897357	248071486459.05203
759542400.0	-85908064128.48778	119633565518.98824	-6525129.292753145	-73639347612.60419	-79306947269.18008	3159892450.923122	248428937828.51575
759553200.0	-86174314374.75258	119444501186.40625	-6508258.235127345	-73364380007.88657	-79565605723.86375	3140474312.921002	248786265022.0404
759564000.0	-86440149620.33733	119254860620.01562	-6491082.349642966	-73088517671.52966	-79823293820.92715	3121017874.4229	249143465730.0452
759574800.0	-86705568656.28885	119064644693.88501	-6473605.859592207	-72811764030.61043	-80080008486.16936	3101523375.3933573	249500537649.49255
759585600.0	-86970570274.01369	118873854283.6528	-6455833.153543908	-72534122522.57402	-80335746657.67207	3081991056.2264977	249857478483.8533
759596400.0	-87235153265.26787	118682490266.5708	-6437768.781692866	-72255596595.18892	-80590505285.83308	3062421157.7429686	250214285943.07114
759607200.0	-87499316422.14795	118490553521.54768	-6419417.451933201	-71976189706.50226	-80844281333.4	3042813921.1869535	250570957743.5284
